,price,volume,rsi,macd
2011-04-13,4.07471389789708,18739700.0,42.83113888188483,-0.14996937190533455
2011-04-12,3.98523538324731,21018900.0,38.77210861855953,-0.16000012087204052
2011-04-11,3.97376377880504,13655200.0,38.250170245729706,-0.16136518993979454
2011-04-08,4.02653315923951,18663800.0,39.69556011647208,-0.1595923665166632
2011-04-07,4.15272080810457,25530200.0,43.331397953772814,-0.16038113802422416
2011-04-06,4.00588427124341,21424600.0,37.106997907924324,-0.17190327771614644
2011-04-05,4.03341612190488,20526900.0,37.830455633586176,-0.16915867731210277
2011-04-04,4.02653315923951,23108200.0,37.547798195271604,-0.16599832228466038
2011-04-01,4.17566401698913,21251800.0,41.32818736689377,-0.15884922825410985
2011-03-31,4.23531636008897,16377800.0,42.93374583087567,-0.1625980831604723
2011-03-30,4.23302203920051,29408000.0,42.854458447057624,-0.17109161532878758
2011-03-29,4.39821314316931,17894100.0,47.24288624225185,-0.17921024203746683
2011-03-28,4.43262795649615,30107100.0,48.1976880476514,-0.2037853253746409
2011-03-25,4.27431981519271,29909800.0,43.30318479251538,-0.23569197164010003
2011-03-24,4.41197906850005,44514800.0,46.87971518183313,-0.2568695607168969
2011-03-23,4.08618550233936,19559900.0,35.09985423030224,-0.2941797956830561
2011-03-22,4.00244278991073,17958300.0,31.472724656371014,-0.3043505354572025
2011-03-21,4.07471389789708,18795800.0,32.948378347409715,-0.30437865026045774
2011-03-18,4.0425934054587,22174000.0,31.625322440709752,-0.3073457219641611
2011-03-17,4.09765710678164,30962900.0,32.65088556735742,-0.30339185102550204
2011-03-16,4.0219445174626,36913000.0,29.741898010099803,-0.2995387875108495
2011-03-15,4.05177068901252,31407000.0,30.219361297769794,-0.28255503134859783
2011-03-14,4.17566401698913,25084000.0,32.21408539339595,-0.2598045377669722
2011-03-11,4.14124920366229,37170800.0,31.039978172759106,-0.23960225334925056
2011-03-10,4.11142303211237,43068400.0,30.065147076147994,-0.20682761474136413
2011-03-09,4.39133018050395,32974400.0,34.28910883027234,-0.15895000960052386
2011-03-08,4.48539733693063,48679600.0,35.86136309077436,-0.12402841219007588
2011-03-07,4.69647485866854,25478500.0,39.649479919797784,-0.08722945233596491
2011-03-04,4.76186300398952,23994000.0,40.89201138041539,-0.06048333557423646
2011-03-03,4.78824769420676,39842600.0,41.37786594123934,-0.032123509186322785
2011-03-02,4.76071584354529,42953500.0,40.695123438942886,0.0018547518057507872
2011-03-01,4.96720472350629,24711200.0,44.28724081249731,0.04799963333126378
2011-02-28,5.19893113324031,22592400.0,48.77352151079536,0.08517478330661543
2011-02-25,5.30446989410926,19391300.0,50.95655108737083,0.10779092525414136
2011-02-24,5.19663681235185,31153000.0,48.78156149414199,0.12434371368408392
2011-02-23,5.07274348437525,37290100.0,46.237873522665474,0.15464182340546984
2011-02-22,5.32511878210536,34916200.0,51.03181537738369,0.20367848668521304
2011-02-18,5.88034443711161,34860300.0,64.74503281610151,0.2376081104234169
2011-02-17,5.89181604155389,86752400.0,65.08055368549115,0.22092646369701985
2011-02-16,5.36412223720911,32959100.0,55.15366393677689,0.1952531226783396
2011-02-15,5.17369360346729,22174500.0,50.43178675081252,0.2133733820724597
2011-02-14,5.30217557322081,32195700.0,53.993460488196604,0.2527869066681605
2011-02-11,5.38477112520521,33981900.0,56.369900394753756,0.28633419522568637
2011-02-10,5.2356402674556,26058800.0,52.89382067820529,0.316578144488326
2011-02-09,5.34347334921301,31938000.0,55.883226047734645,0.3657598813254985
2011-02-08,5.47700282492112,26914600.0,59.767266157011186,0.4122341497449078
2011-02-07,5.64425881768953,23355900.0,65.02373387494924,0.45196035445911154
2011-02-04,5.88952172066543,21822500.0,73.87009725659506,0.4790617676930511
2011-02-03,5.75759826957924,25769400.0,71.96508596011287,0.48171263202401793
2011-02-02,5.86887283266933,40165400.0,76.32327399864064,0.49152157559669707
2011-02-01,5.61420321405076,16352600.0,72.82595762616616,0.4855621760516087
2011-01-31,5.48801556518571,18754000.0,70.84448039743728,0.49682309014901893
2011-01-28,5.45130643097042,27369900.0,70.25865519778237,0.5168177907156224
2011-01-27,5.61443264613961,16434900.0,76.61050983605172,0.5385586070575998
2011-01-26,5.63026346026995,26866500.0,77.23977914096307,0.541865000086931
2011-01-25,5.49948716962798,27171400.0,75.70929288319512,0.5365916224771068
2011-01-24,5.67385555715061,51422500.0,82.58484146451636,0.5353713101389905
2011-01-21,5.09775158205942,18481100.0,75.85867299188426,0.508272656604924
2011-01-20,5.14593232071698,27785200.0,78.20429936994636,0.5249497230982918
2011-01-19,5.14157311102892,29947400.0,78.1475313528893,0.5336944167869015
2011-01-18,5.28496816655739,45333700.0,84.90202287768383,0.5375368447462465
2011-01-14,5.41230297586667,39883800.0,91.41731902170044,0.520022238491511
2011-01-13,5.36641655809756,67379800.0,91.19112084271093,0.47713827336410075
2011-01-12,5.35781285476585,85797400.0,91.1505138547482,0.42013461825267395
2011-01-11,4.65976572445325,67777200.0,86.4418914135029,0.3421421901660051
2011-01-10,4.73341342497267,43758700.0,91.19567975745657,0.3086927670011619
2011-01-07,4.5588156053612,64499600.0,89.98299343333585,0.25401038804331355
2011-01-06,4.4349222773846,87332800.0,88.98314365378451,0.19829832398056046
2011-01-05,3.89575686859755,35705400.0,81.53535977172162,0.13691972544018416
2011-01-04,3.61814404109442,16284600.0,72.7168045657169,0.11148359619147374
2011-01-03,3.6296156455367,20436200.0,74.07425452249805,0.10566229953337958
2010-12-31,3.53325416822157,9781300.0,69.65593161007692,0.09552728408062228
2010-12-30,3.43918701179489,4362200.0,64.1118871444763,0.09101318155183469
2010-12-29,3.42771540735261,4441500.0,63.35368560170939,0.09350546397414439
2010-12-28,3.42771540735261,4856500.0,63.35368560170939,0.0964944610603915
2010-12-27,3.44148133268334,6387500.0,64.7695337991204,0.09890595245323164
2010-12-23,3.4231267655757,6844600.0,63.76699019202201,0.09914363885255417
2010-12-22,3.44836429534871,11949700.0,66.17119737243813,0.09987375248806618
2010-12-21,3.41165516113342,11673800.0,64.35608294118146,0.0967832944606779
2010-12-20,3.28317319137991,8602200.0,56.82761121094984,0.09516864650639478
2010-12-17,3.29693911671064,14828900.0,58.04739447463124,0.10480529790682835
2010-12-16,3.27801096938089,15796800.0,56.865255560686876,0.11417910714560842
2010-12-15,3.27399590782609,15604400.0,56.624512732256534,0.1264099389254718
2010-12-14,3.34798775647878,18879000.0,62.60356243339677,0.14059104409843393
2010-12-13,3.34248138634649,15227700.0,62.328687411005674,0.14911261492403627
2010-12-10,3.42943614801895,11297500.0,69.85817779683539,0.1583809758832886
2010-12-09,3.40993442046708,23560200.0,69.08030637492323,0.1590534757608717
2010-12-08,3.46671886245636,15331300.0,74.26206178362486,0.15958395548974735
2010-12-07,3.43689269090643,25670300.0,73.28467472020203,0.1521581307158435
2010-12-06,3.32963318937114,10960600.0,69.40498409641015,0.14350371538818685
2010-12-03,3.39330059402578,15151100.0,75.44387682384915,0.14129117502974253
2010-12-02,3.2992334375991,13232900.0,72.11521093516593,0.12992952522515067
2010-12-01,3.26022998249536,15663400.0,70.57975607745601,0.12311579139836759
2010-11-30,3.12234129709918,18023400.0,64.08821975993027,0.11659947504967816
2010-11-29,3.1546912216264,11704800.0,67.32440758633659,0.12062586869514824
2010-11-26,3.12027640829957,3577600.0,65.60891497112814,0.12071664254248393
2010-11-24,3.15927986340331,9944600.0,69.44585200384194,0.12258067826392383
2010-11-23,3.08356727408428,11445800.0,65.84545255133912,0.1192056131085244
2010-11-22,3.15698554251485,11566700.0,73.66120274242304,0.1208728210319916
2010-11-19,3.15515008580409,17912100.0,73.58842568409129,0.11376731987182032
2010-11-18,3.05603542342281,24828000.0,69.34054777728713,0.1032302020579805
2010-11-17,2.96426258788459,13794100.0,64.4205023878512,0.09837115255174789
2010-11-16,2.91665542944913,18483900.0,61.4398088760174,0.10008252858147726
2010-11-15,3.00567507992121,18338700.0,71.89818844943363,0.10565839515712128
2010-11-12,3.04226949809208,53564000.0,76.89455645278159,0.10217456015422766
2010-11-11,2.89336807243131,27249500.0,68.66785019167813,0.09251576729816557
2010-11-10,2.92296481189239,13025400.0,73.49784443607132,0.0940028238684607
2010-11-09,2.88854999856555,15849100.0,71.31966177703012,0.09152004879860431
2010-11-08,2.90403666456263,15128900.0,73.85611820094225,0.09052397799292322
2010-11-05,2.89199147989824,18377900.0,73.16689496824544,0.08635909285589038
2010-11-04,2.8449579016849,17500400.0,70.33090990770334,0.08101347145982052
2010-11-03,2.84036925990799,16793700.0,70.04409154381756,0.07780101034750686
2010-11-02,2.81857321146766,14525900.0,68.70989865102428,0.07303629790365695
2010-11-01,2.7623623497005,11848000.0,64.97410225039496,0.0681116800742867
2010-10-29,2.75788842396801,13866600.0,64.6622861594868,0.0665586493509216
2010-10-28,2.76465667058895,17611200.0,65.48118164390645,0.06406381858439358
2010-10-27,2.7623623497005,12419900.0,65.34302832161882,0.05925853938884762
2010-10-26,2.72335889459675,16881200.0,63.005787646209605,0.05249691695133718
2010-10-25,2.73253617815058,16828400.0,63.94803827771703,0.04707429731327695
2010-10-22,2.70729864837756,33066900.0,62.516598788225835,0.0385339314161155
2010-10-21,2.54440186529722,25360700.0,50.81102009070202,0.029642464790938128
2010-10-20,2.59028828306633,19088300.0,55.33069260283086,0.03444841126966036
2010-10-19,2.58971470284422,21653400.0,55.284525542000026,0.03540940716572516
2010-10-18,2.60634852928552,11203900.0,56.867224643449646,0.03617934235508846
2010-10-15,2.59017356702191,15998500.0,55.72265352768223,0.03494218868850574
2010-10-14,2.56046211151641,14979300.0,53.623575365999905,0.034501785967256726
2010-10-13,2.60175988750861,24218300.0,57.118534774193726,0.03646299416771681
2010-10-12,2.5271944586338,15130200.0,51.857907881215546,0.034230973709203916
2010-10-11,2.48016088042046,11067000.0,48.13088056094623,0.038476315282730766
2010-10-08,2.49163248486274,17673300.0,48.98984491446973,0.048124132814186815
2010-10-07,2.45492335064745,19037200.0,46.13332818280293,0.05857025098837099
2010-10-06,2.4732779177551,26440100.0,47.36479033417705,0.07478902274551036
2010-10-05,2.5971712457317,18839700.0,56.88175240916651,0.09253340426100065
2010-10-04,2.57881667862405,18737500.0,55.65603955254348,0.10122115375753893
2010-10-01,2.60405420839706,24978000.0,57.75214823967181,0.11270640225669881
2010-09-30,2.68022566189379,19690800.0,64.56728787417326,0.12315675054955033
2010-09-29,2.72565321548521,24372600.0,69.08182067864004,0.12694818527931062
2010-09-28,2.74653153557015,18079800.0,71.20659095156688,0.1253155647282882
2010-09-27,2.75203790570245,24987600.0,71.74701818877021,0.11928318278392425
2010-09-24,2.81283740924652,27174400.0,77.8011670505391,0.10928799312097137
2010-09-23,2.66600087238536,31021800.0,72.61993371970688,0.08875035805401055
2010-09-22,2.61323149195089,24999900.0,70.30724789298861,0.07619658238634974
2010-09-21,2.59028828306633,44490600.0,69.25894098169375,0.06443796807097035
2010-09-20,2.45719472832702,11079200.0,62.03981750237562,0.05082845662291868
2010-09-17,2.42050853732062,10422100.0,59.612220830428484,0.04626979185180158
2010-09-16,2.4239500186533,9132000.0,59.946160277873204,0.04351358401947358
2010-09-15,2.42280285820907,13889300.0,59.87658990657759,0.03901233033750984
2010-09-14,2.41821421643216,17463400.0,59.61605602840894,0.03281644353285218
2010-09-13,2.44115742531672,25394800.0,61.46920038854266,0.02489811599535141
2010-09-10,2.31038113467475,15232300.0,53.88147526520066,0.012093260437489928
2010-09-09,2.33561866444776,17443700.0,55.852440050471294,0.008889110602638084
2010-09-08,2.36773915688614,30603900.0,58.37606535474481,0.0021005147186823336
2010-09-07,2.29202656756711,22495500.0,53.80778520484351,-0.009865205290109813
2010-09-03,2.27114824748216,14162100.0,52.472109881105816,-0.01728540311190141
2010-09-02,2.19566509025197,14907300.0,47.36237686028423,-0.02437905715052935
2010-09-01,2.15689106723707,21286000.0,44.51716616794084,-0.025392976919659915
2010-08-31,2.13945422848481,23287200.0,43.23591580464118,-0.022369854326456107
2010-08-30,2.21172533647116,15070100.0,47.453416155211904,-0.016410483662515407
2010-08-27,2.32185273911703,26510400.0,55.05193720587839,-0.01592397452042338
2010-08-26,2.24843447068645,16439900.0,50.10618493724905,-0.02628436240089016
2010-08-25,2.27596632134792,18938300.0,52.102487777694535,-0.031650352147741145
2010-08-24,2.23007990357881,16033300.0,48.955090289430274,-0.040842180551649676
2010-08-23,2.25302311246336,18715500.0,50.495647764878505,-0.04730815636994157
2010-08-20,2.2874379257902,32632700.0,52.81040875348647,-0.057209009953607115
2010-08-19,2.2667890377941,40377500.0,51.573604651521045,-0.07251802210343916
2010-08-18,2.13830706804058,8823000.0,42.93167652891077,-0.08890064869357239
2010-08-17,2.12683546359831,12030600.0,42.074649596194796,-0.09543593663998617
2010-08-16,2.09930361293684,20350200.0,40.06889307218075,-0.10122116354270494
2010-08-13,2.15436731425977,44934800.0,42.82266892494543,-0.10432966597965887
2010-08-12,2.05594094814503,33589600.0,35.460453541637406,-0.11238620899236507
2010-08-11,2.03793052917065,19903700.0,34.016858746643166,-0.11101298539337501
2010-08-10,2.12052608115505,19314000.0,37.598098897545114,-0.10581173028027901
2010-08-09,2.21172533647116,11661400.0,42.14757959367112,-0.10604368660662544
2010-08-06,2.19107644847506,18497600.0,40.63739660883585,-0.11408303596288771
2010-08-05,2.16583891870205,20012600.0,38.82502464771025,-0.12058234729490858
2010-08-04,2.13830706804058,21387400.0,36.87268399294077,-0.1245542674938731
2010-08-03,2.05112287427927,23886100.0,30.33516315049968,-0.12500894058965484
2010-08-02,2.10618657560221,22925500.0,32.2967019313176,-0.11489402084036104
2010-07-30,2.10848089649066,24607200.0,32.37770485577859,-0.10591900528282894
2010-07-29,2.09471497115993,66611900.0,31.419385047018196,-0.0931565852939249
2010-07-28,2.32414706000549,33020200.0,40.246342762707236,-0.0741104701428652
2010-07-27,2.39985964932452,17086800.0,44.03743773456916,-0.07208308901225546
2010-07-26,2.42050853732062,17088700.0,45.11363009061433,-0.07615585035058237
2010-07-23,2.37691644043996,20440100.0,42.351913122266815,-0.08234888559509557
2010-07-22,2.41821421643216,11565300.0,44.31339313303581,-0.08461718056158762
2010-07-21,2.37921076132842,15623500.0,41.955842106729676,-0.09048641888440168
2010-07-20,2.45951199242436,29024700.0,45.65064896149133,-0.09269027427663978
2010-07-19,2.39985964932452,19961000.0,42.135600050932744,-0.10233109833575016
2010-07-16,2.30579249289784,32215100.0,36.082426672102756,-0.10707415013432886
2010-07-15,2.45951199242436,23827200.0,42.89077591021269,-0.10199281995548093
2010-07-14,2.53063593996649,33891600.0,46.67458067742453,-0.10967510291600835
2010-07-13,2.50539841019347,18082900.0,45.07812645828486,-0.12512692632931977
2010-07-12,2.41821421643216,14134900.0,39.24337949345528,-0.14045940443517635
2010-07-09,2.37462211955151,14287900.0,36.09111046259837,-0.14910923997007908
2010-07-08,2.36544483599769,19581800.0,35.43626317650997,-0.15354224578903297
2010-07-07,2.43886310442826,15210300.0,38.35580838447682,-0.1560326171337234
2010-07-06,2.32644138089394,17800500.0,30.176206963284386,-0.1644169858228408
2010-07-02,2.35167891066695,18427400.0,31.034624124919844,-0.1612803938505789
2010-07-01,2.38150508221687,18425200.0,32.03467013630059,-0.15750070467231714
2010-06-30,2.34250162711313,15576800.0,29.266985883182286,-0.15342237406554826
2010-06-29,2.40444829110143,16520200.0,31.136959480625947,-0.14201408213048294
2010-06-28,2.54669618618568,9300200.0,36.04810965149662,-0.13169459047209298
2010-06-25,2.54210754440876,12680500.0,35.744531347212686,-0.13109103093891372
2010-06-24,2.54899050707413,18125700.0,35.98244236703847,-0.12794668370380347
2010-06-23,2.68206111860455,15351500.0,40.86539750859553,-0.12277312130486351
2010-06-22,2.65223494705463,20454100.0,39.146669625192956,-0.12793299125251556
2010-06-21,2.75547938703513,14495900.0,43.18070444083738,-0.12962117155512676
2010-06-18,2.82201469280034,23320800.0,46.018478940977786,-0.14040266580767247
2010-06-17,2.8036601256927,21476700.0,45.0941769886874,-0.15889605628344983
2010-06-16,2.7004156857122,9162000.0,39.70138139915858,-0.17832030338472293
2010-06-15,2.73540407926115,13215800.0,40.967600099639775,-0.19000679501946438
2010-06-14,2.60634852928552,9377000.0,33.7282506779064,-0.20572172739432615
2010-06-11,2.66370655149691,11052600.0,35.52625759798089,-0.20964717813862288
2010-06-10,2.60405420839706,15294200.0,32.026942902323555,-0.2174481567590325
2010-06-09,2.50310408930502,17428800.0,25.689007190631287,-0.21816846680242108
2010-06-08,2.56505075329332,24190900.0,27.13043952758737,-0.20563592725130286
2010-06-07,2.63904260194601,14431200.0,28.93092902215311,-0.1929560781612114
2010-06-04,2.774981114587,16786400.0,32.624549197701825,-0.1814990615030596
2010-06-03,2.91378752833857,14659000.0,37.11772651871633,-0.17807676790642013
2010-06-02,2.91837617011548,16227200.0,37.27531347990215,-0.1852514859464125
2010-06-01,2.8862556776771,13187300.0,35.49521427210412,-0.19218167524824947
2010-05-28,3.01473764743061,13627900.0,39.67762504311696,-0.194961296905257
2010-05-27,3.09733319941501,17839000.0,42.67959961399078,-0.2087551047855727
2010-05-26,2.92525913278084,24875700.0,32.85144206735576,-0.23173431061252492
2010-05-25,2.91149320745011,24166300.0,31.985134634377857,-0.2401731838381731
2010-05-24,2.83578061813108,16614100.0,27.187593092570324,-0.24604920513849837
2010-05-21,2.92067049100393,26740000.0,29.34242825351005,-0.24226132933823408
2010-05-20,2.85872382701563,28228400.0,25.33234722653353,-0.24254615376439448
2010-05-19,2.9275534536693,20663000.0,26.90795432531273,-0.23307445255294867
2010-05-18,2.88166703590019,16852800.0,23.98098064588217,-0.22460305113794332
2010-05-17,2.98032283410378,21401500.0,26.064783344055357,-0.20585143732429279
2010-05-14,2.97343987143841,62326700.0,25.646220355456023,-0.18896831060360908
2010-05-13,3.3611801015874,31300000.0,36.43629501520129,-0.16396986087268273
2010-05-12,3.36806306425277,22530900.0,36.69074797816824,-0.1691567377640495
2010-05-11,3.30382207937601,20728100.0,32.61218901849688,-0.17401742791839148
2010-05-10,3.3405312135913,24478900.0,33.76644509941627,-0.17114937321275914
2010-05-07,3.20287196028397,28842800.0,24.45604064163085,-0.16873690435275934
2010-05-06,3.2579356616069,25072200.0,25.80326672389522,-0.14918714697139146
2010-05-05,3.32676528826057,33271000.0,27.565856104162478,-0.1276710386379234
2010-05-04,3.38412331047196,32784400.0,29.104247727296055,-0.10535973451684644
2010-05-03,3.56537466065994,26974300.0,34.80354489088275,-0.08118998156176849
2010-04-30,3.60437811576369,26701200.0,36.22084101769631,-0.06761432553189195
2010-04-29,3.82004427927851,24678200.0,45.79636020286116,-0.05327463162022239
2010-04-28,3.70762255574419,16804100.0,37.84243848836257,-0.056155800670905975
2010-04-27,3.70073959307882,15167600.0,37.319530114804074,-0.047569832944161394
2010-04-26,3.80857267483624,12277300.0,42.523742712681994,-0.03521828036781871
2010-04-23,3.77186354062095,18822900.0,39.87326647604384,-0.02992031023487396
2010-04-22,3.82463292105542,16423300.0,42.4886253166372,-0.018985311996215337
2010-04-21,3.80857267483624,22397700.0,41.4024130007592,-0.010125010259528278
2010-04-20,3.90952279392828,16954700.0,46.53200327416985,0.0029664546304801753
2010-04-19,3.89575686859755,27362300.0,45.679821776599134,0.00935421835154937
2010-04-16,3.91411143570519,47943400.0,46.59936519780745,0.018772887813183203
2010-04-15,4.13207192010847,23939900.0,59.89414487290892,0.02865264617960861
2010-04-14,4.10224574855855,22518000.0,58.3855221046565,0.018653704501809365
2010-04-13,4.05177068901252,16217400.0,55.77111309158053,0.008656938889019195
2010-04-12,3.96917513702812,13661500.0,51.103415131401675,0.0009107904586320714
2010-04-09,3.898051189486,20439300.0,46.596935356875605,-0.0005796306516847594
2010-04-08,3.87281365971299,25940000.0,44.924443146386615,0.004768192054005915
2010-04-07,3.93705464458975,20436700.0,48.51582877644581,0.01409424236355239
2010-04-06,3.91181711481674,20231500.0,46.96930490452053,0.019251766409543514
2010-04-05,4.01047291302032,10340900.0,52.71745983179745,0.028124256257358482
2010-04-01,3.95082056992048,8491600.0,49.228857409325954,0.02899474557318804
2010-03-31,3.99211834591268,9746000.0,51.68011305336328,0.03575775784358459
2010-03-30,4.04488772634716,8102600.0,54.925079356081014,0.0396648434717779
2010-03-29,4.02882748012797,9861400.0,54.1107822117664,0.0387018799424812
2010-03-26,3.97835242058195,8616900.0,51.55678228360075,0.03854507694460585
2010-03-25,3.97835242058195,12379600.0,51.55678228360075,0.04292356242553552
2010-03-24,3.96688081613967,10906300.0,51.022606928119316,0.04788775934955103
2010-03-23,4.104540069447,12340300.0,58.16997795367479,0.054695348467060256
2010-03-22,4.0219445174626,10883400.0,54.628952435450245,0.04857252408077839
2010-03-19,3.95770353258585,14615300.0,51.67441910722006,0.04846079317043328
2010-03-18,4.00588427124341,18524100.0,54.12923280719878,0.054154199913473366
2010-03-17,4.15272080810457,16279200.0,62.536447492425715,0.055727684585261006
2010-03-16,4.07356673745285,16624700.0,59.37829692921836,0.041974809491966525
2010-03-15,3.93705464458975,8972600.0,53.038437995357555,0.031869920701180554
2010-03-12,3.95770353258585,13008800.0,54.22715688146416,0.0324082587077128
2010-03-11,3.94393760725511,13516500.0,53.58315353174132,0.03052154867706136
2010-03-10,4.03571044279334,10463000.0,58.695355875858866,0.029071092290857692
2010-03-09,4.02653315923951,20770800.0,58.32615848947166,0.017452786997070646
2010-03-08,3.88199094326681,10982800.0,52.059132488813205,0.003304160209433249
2010-03-05,3.9393489654782,15820800.0,55.1131235538558,-8.566741261306632e-05
2010-03-04,3.82233860016697,13934900.0,49.50140888271449,-0.010251163585728307
2010-03-03,3.8154556375016,9982500.0,49.15419448682053,-0.011163142762842249
2010-03-02,3.86363637615917,13466200.0,51.45377744692261,-0.011463976091879324
2010-03-01,3.86593069704762,13896700.0,51.56043733229462,-0.01658687527928393
2010-02-26,3.71679983929801,9834900.0,44.63316574993579,-0.02311789745578796
2010-02-25,3.76268625706712,14424300.0,46.53454809629065,-0.015933363554480717
2010-02-24,3.79710107039396,11146700.0,47.95734691130871,-0.01120359935069315
2010-02-23,3.71909416018647,12244100.0,44.37787864167894,-0.008507792587854723
2010-02-22,3.81086699572469,11452100.0,47.983206335057005,0.002999308611845386
2010-02-19,3.80398403305932,12763700.0,47.68722622006961,0.0082987845812168
2010-02-18,3.82463292105542,37887700.0,48.455288992121275,0.015642944150507265
2010-02-17,4.09306846500472,21914000.0,60.149981942089404,0.022686796398973197
2010-02-16,4.05406500990098,11425600.0,58.80866350200684,0.004015704482738247
2010-02-12,3.9806467414704,19505300.0,56.23377243605814,-0.015902547654079502
2010-02-11,3.92787736103592,17399500.0,54.32834277277258,-0.03361885599353531
2010-02-10,3.75580329440176,13395700.0,47.39340176356875,-0.050369423815388004
2010-02-09,3.68467934685963,23253600.0,44.137811876807504,-0.05349632470430521
2010-02-08,3.71450551840956,11129000.0,45.22772321913255,-0.04946754791162622
2010-02-05,3.72138848107492,15121400.0,45.468315927378406,-0.04664268230261204
2010-02-04,3.64797021264435,19587000.0,42.43527545008137,-0.04305949829045108
2010-02-03,3.87281365971299,14057400.0,50.40829258890456,-0.03038441793595492
2010-02-02,3.84069316727461,21245300.0,49.140689116700464,-0.036657602087773355
2010-02-01,3.80168971217087,23745800.0,47.63136749050564,-0.04086081459927282
2010-01-29,3.53095984733311,19367500.0,35.24538535754682,-0.041660042200125424
2010-01-28,3.691562309525,17194100.0,40.52515884603737,-0.014508960395186232
2010-01-27,3.82004427927851,20312600.0,45.59948356461525,0.0040044818366014034
2010-01-26,3.71909416018647,17865900.0,40.13004945094504,0.01449431871992024
2010-01-25,3.84069316727461,16091900.0,45.214652844073356,0.037950896195347195
2010-01-22,3.77645218239786,26697900.0,41.583715122052936,0.0549570158703494
2010-01-21,3.91181711481674,15215800.0,47.77964669710791,0.08240453412123472
2010-01-20,3.98179390191463,17993200.0,51.46024407230086,0.10245632561886131
2010-01-19,3.99900130857805,13633200.0,52.38160743778809,0.11943452007140731
2010-01-15,3.92558304014747,20454800.0,48.74587465029091,0.1376156138386162
2010-01-14,4.04488772634716,15213100.0,55.09308678843003,0.16629493374040472
2010-01-13,4.10912871122391,12721700.0,58.92971287791035,0.18833395314758672
2010-01-12,4.05406500990098,15685800.0,56.519734864673005,0.20718345286679218
2010-01-11,4.19631290498522,13915300.0,65.77879784045446,0.23383517732866865
2010-01-08,4.25596524808507,11954200.0,70.26085430320444,0.24996780829028697
2010-01-07,4.24678796453125,13694800.0,69.96852658861201,0.26084932329963717
2010-01-06,4.3316778374041,16229200.0,76.42075731854797,0.2718783357163299
2010-01-05,4.30414598674264,18216200.0,75.74721702824762,0.27335743962525294
2010-01-04,4.24219932275434,20005100.0,74.20793696764571,0.2740724488327144
2009-12-31,4.28579141963499,17508500.0,77.41869103054042,0.2773058489351161
2009-12-30,4.28349709874654,17600200.0,77.37084049287037,0.27296083558073203
2009-12-29,4.13436624099692,11896200.0,74.05214115204058,0.26367828269042226
2009-12-28,4.0838911814509,11644000.0,72.79836763263219,0.26317928204216345
2009-12-24,4.15042648721611,3420300.0,77.37458374147539,0.2638535922660954
2009-12-23,4.15960377076994,11054900.0,78.00260056293278,0.25410188302285874
2009-12-22,4.10224574855855,19826100.0,76.9151872622262,0.23702471423749527
2009-12-21,3.99670698768959,10694800.0,74.78554838359213,0.2176204943149731
2009-12-18,3.85904773438226,20320700.0,71.61382567526474,0.2004340293486666
2009-12-17,3.86134205527071,25403300.0,71.75351168494528,0.18959866124698266
2009-12-16,3.87969662237836,42085000.0,72.80848958466171,0.17277738912496243
2009-12-15,3.59061219043296,11153800.0,65.35987448921901,0.14692537476007894
2009-12-14,3.59520083220987,10137200.0,65.62483747479338,0.14122575859046727
2009-12-11,3.48966207134091,10418600.0,62.366535326957845,0.13142957575537872
2009-12-10,3.53554848911002,10425300.0,64.84813406353672,0.12776014603244557
2009-12-09,3.59978947398678,16789700.0,68.38556296670347,0.1165462183436663
2009-12-08,3.51260528022547,26887800.0,66.05185120703842,0.09399705082117338
2009-12-07,3.691562309525,68304600.0,76.86687009709757,0.07272581962712588
2009-12-04,3.27170158693763,20614100.0,64.03939951912349,0.02629708417983112
2009-12-03,3.17304578873404,16500900.0,59.089788915592784,0.00940408692065553
2009-12-02,3.14780825896103,15057300.0,57.70701235242584,-0.0022493532100811287
2009-12-01,3.05603542342281,11548400.0,52.258202127594316,-0.014521023171550684
2009-11-30,2.99638308032297,12745900.0,48.232725691515775,-0.02062877833053056
2009-11-27,2.93443641633467,6998300.0,43.651213810219566,-0.022050746842109614
2009-11-25,2.99867740121142,11044000.0,47.717938529701605,-0.017237660909467767
2009-11-24,2.96426258788459,10462600.0,45.17721083090012,-0.01738458371148166
2009-11-23,2.98261715499223,9773100.0,46.291297078503014,-0.013815190240607844
2009-11-20,2.95967394610768,10668700.0,44.70865809731772,-0.010927226639788401
2009-11-19,2.97802851321532,20846000.0,45.709225524774865,-0.004746157624464953
2009-11-18,3.10192184119192,11387900.0,53.16713431904382,0.0013433404695808449
2009-11-17,3.15010257984949,8753100.0,56.49580033353424,-0.003518378491194074
2009-11-16,3.1546912216264,10070500.0,56.81034360744409,-0.014578198577300139
2009-11-13,3.11109912474574,9713100.0,54.57957592508005,-0.028949711397909805
2009-11-12,3.08815591586119,12646600.0,53.403349282251725,-0.04243343300439628
2009-11-11,3.09733319941501,21787800.0,53.922007409255286,-0.056690315561093385
2009-11-10,3.01244332654215,19536800.0,49.728350714962,-0.07499710994168707
2009-11-09,3.08815591586119,20453100.0,53.782178010317764,-0.08862903702307445
2009-11-06,3.01932628920752,41027800.0,50.36665375064512,-0.11244810159910257
2009-11-05,2.81513173013498,23878900.0,37.67954792370611,-0.1342061732845088
2009-11-04,2.74859642436976,22921000.0,32.4555631894323,-0.1392345762459941
