,price,volume,rsi,macd
2017-05-26,21.676,7705715.0,59.99551013098911,0.25720997624110353
2017-05-25,21.122,4819412.0,55.44071371066849,0.20418486189840834
2017-05-24,20.6813333333333,5016931.0,51.34938554148785,0.18994284523703087
2017-05-23,20.2573333333333,4304658.0,47.00169043634189,0.21386992682821315
2017-05-22,20.69,4279615.0,51.34993044779599,0.28446965748709374
2017-05-19,20.722,4639506.0,51.678267452997446,0.3263895126312768
2017-05-18,20.8706666666667,5590416.0,53.14420278320391,0.37188882574067605
2017-05-17,20.4073333333333,6675795.0,48.95369726882916,0.40941623276528816
2017-05-16,21.134,4121619.0,56.284449044194496,0.49853546283042505
2017-05-15,21.0586666666667,7568594.0,55.64504941764109,0.5310447036845076
2017-05-12,21.654,4114166.0,62.33558342698324,0.572484332987699
2017-05-11,21.54,4693235.0,61.51275160116017,0.5564335665154729
2017-05-10,21.6813333333333,5681214.0,63.099697723847534,0.5394606454325164
2017-05-09,21.4173333333333,9596356.0,61.37114135687931,0.4955600228318602
2017-05-08,20.4793333333333,6981229.0,54.309728783682964,0.4591987187440161
2017-05-05,20.5566666666667,8084153.0,55.080556348862146,0.5016146728901631
2017-05-04,19.6973333333333,14039582.0,47.373379391479695,0.5405827015461675
2017-05-03,20.7346666666667,6278906.0,58.653922669621316,0.6699528127658354
2017-05-02,21.2593333333333,5242868.0,66.03941255015471,0.7197119562338479
2017-05-01,21.522,8480546.0,70.1454063241618,0.7193335739272015
2017-04-28,20.938,4447619.0,65.74884067858507,0.6816433442835361
2017-04-27,20.5753333333333,3430245.0,62.57029136345559,0.6830839116214982
2017-04-26,20.678,4184186.0,64.13482435425315,0.7119128940062431
2017-04-25,20.9193333333333,6666406.0,67.83726445460134,0.7279007288220747
2017-04-24,20.5353333333333,5077561.0,64.83813461505343,0.713147251628385
2017-04-21,20.3733333333333,4509756.0,63.50499758591185,0.7230415807138506
2017-04-20,20.1673333333333,6149352.0,61.794607902982705,0.7416479195725465
2017-04-19,20.368,3898024.0,64.5301781290411,0.7755833132493244
2017-04-18,20.0166666666667,3035698.0,61.77940913639648,0.7871844887434456
2017-04-17,20.096,4138736.0,62.80060871965913,0.8263139722954271
2017-04-13,20.2666666666667,9284634.0,64.94508623416007,0.8561607341289914
2017-04-12,19.7893333333333,6050682.0,61.533738451758424,0.8644258388577093
2017-04-11,20.5806666666667,5724577.0,72.37614110528548,0.9110028633583802
2017-04-10,20.826,7664458.0,76.24362189957652,0.8766290117691682
2017-04-07,20.1693333333333,4562929.0,72.60528165990898,0.7950251161756334
2017-04-06,19.9133333333333,5520588.0,70.99733633361609,0.7461654756252116
2017-04-05,19.6666666666667,7880938.0,69.38981709552183,0.6990149456772201
2017-04-04,20.2466666666667,10134556.0,78.94341722626547,0.6537813852125289
2017-04-03,19.9013333333333,13888618.0,77.20853765950393,0.5274828206163242
2017-03-31,18.5533333333333,3294640.0,67.50389790013126,0.39376866017124357
2017-03-30,18.528,4148426.0,67.26062407361485,0.3546241330552107
2017-03-29,18.492,3676157.0,66.93398247897605,0.30208270681296767
2017-03-28,18.4966666666667,7987604.0,67.01446271238089,0.23429226521922786
2017-03-27,18.0146666666667,6230795.0,62.714797495088135,0.1438839716666962
2017-03-24,17.544,5647253.0,57.71726181446703,0.07547361921722029
2017-03-23,16.9853333333333,3320245.0,50.387989489335,0.03498175914461399
2017-03-22,17.0006666666667,4059297.0,50.61157659536671,0.0396730200340798
2017-03-21,16.712,6908554.0,46.45833728942003,0.04352250061128515
2017-03-20,17.4613333333333,3614294.0,58.269642017250845,0.07719429823608692
2017-03-17,17.4333333333333,6497496.0,57.898249921650894,0.042753172563465114
2017-03-16,17.47,7132153.0,58.53168231405592,0.0010228169222123995
2017-03-15,17.0486666666667,5330806.0,53.05105351228306,-0.05598850222119012
2017-03-14,17.2,7598446.0,55.49735719783078,-0.08504190468343253
2017-03-13,16.4113333333333,3022625.0,42.71422221169699,-0.13629612278833036
2017-03-10,16.246,3066272.0,39.321331526352004,-0.1194320478683224
2017-03-09,16.3266666666667,3879293.0,40.40554045564177,-0.07933622306203603
2017-03-08,16.458,3728649.0,42.163114457095595,-0.0352187222162641
2017-03-07,16.5726666666667,3459470.0,43.70437165433662,0.008231402701547097
2017-03-06,16.7473333333333,3355500.0,46.087305079670465,0.051894681133102694
2017-03-03,16.7713333333333,2929234.0,46.41016689530635,0.08908582781775465
2017-03-02,16.6986666666667,3351833.0,45.33346309192768,0.1328158248179072
2017-03-01,16.668,4809488.0,44.899637720456745,0.19409812414316718
2017-02-28,16.666,6078145.0,44.87314446388899,0.27261580135502683
2017-02-27,16.4153333333333,11460810.0,41.60550043824555,0.3690712249766399
2017-02-24,17.1333333333333,8171626.0,49.39261816494913,0.5123375357328079
2017-02-23,17.066,14915249.0,48.55412890801925,0.6146398082145623
2017-02-22,18.234,8754975.0,66.22920096643134,0.7431302509111823
2017-02-21,18.4926666666667,5676747.0,71.58827643299075,0.7773979759397953
2017-02-17,18.1486666666667,6257149.0,68.43405284510543,0.783491477447491
2017-02-16,17.93,7077322.0,66.22051267742206,0.8148982160635327
2017-02-15,18.6506666666667,4947856.0,84.31469819573174,0.8653958126331496
2017-02-14,18.732,7345224.0,86.80021529827606,0.8438845634649148
2017-02-13,18.7066666666667,7029605.0,86.68670425158524,0.7958724905731245
2017-02-10,17.9486666666667,3619739.0,82.50722497536538,0.7255946934313826
2017-02-09,17.9466666666667,7820222.0,82.4937599994433,0.7025187459023776
2017-02-08,17.472,3933014.0,78.91736165803955,0.6630506274795032
2017-02-07,17.1653333333333,4244775.0,75.97257843967074,0.651360280535215
2017-02-06,17.1846666666667,3562517.0,76.59891312224346,0.6581890578700573
2017-02-03,16.7553333333333,2186723.0,71.80586810631243,0.6553629170690201
2017-02-02,16.77,2499775.0,72.27545769503789,0.6859371215922749
2017-02-01,16.616,3958829.0,70.38728661522994,0.7134903239000057
2017-01-31,16.7953333333333,4116104.0,75.98291025954771,0.75396018831605
2017-01-30,16.7086666666667,3801074.0,75.09441013326573,0.7763883640376328
2017-01-27,16.8633333333333,3166336.0,79.99874644553361,0.8025461927241402
2017-01-26,16.834,3152123.0,79.76602638492028,0.8085118161110607
2017-01-25,16.9646666666667,5146361.0,83.799085586526,0.8073526156663231
2017-01-24,16.974,4965451.0,84.0810550466464,0.7808255011738314
2017-01-23,16.5946666666667,6262938.0,81.76549334319242,0.7346594919924048
2017-01-20,16.3153333333333,4204275.0,79.75153102026155,0.7036719506930655
2017-01-19,16.2506666666667,7732303.0,79.25908542815658,0.6823265635457751
2017-01-18,15.8906666666667,3768967.0,76.27658423809046,0.6517415799958943
2017-01-17,15.7053333333333,4617522.0,74.52542334014481,0.6398786871013762
2017-01-13,15.85,6092960.0,78.73816036253423,0.6343002986612092
2017-01-12,15.306,3790229.0,73.50941956194077,0.6032243633746255
2017-01-11,15.3153333333333,3650825.0,73.79855232821673,0.6101750879597532
2017-01-10,15.3246666666667,3659955.0,74.06907680521634,0.6092211630296056
2017-01-09,15.4186666666667,3979484.0,76.69844669814096,0.598191906171655
2017-01-06,15.2673333333333,5527893.0,75.3925671382257,0.565842681510464
2017-01-05,15.1166666666667,5911695.0,74.04798533887808,0.5317313533330683
2017-01-04,15.1326666666667,11213471.0,74.44912781676237,0.4957992262896731
2017-01-03,14.466,5923254.0,67.67352715123991,0.44109604993552587
2016-12-30,14.246,4642620.0,64.8143797890203,0.4327377501777807
2016-12-29,14.312,4044968.0,66.45165076791008,0.438175153029853
2016-12-28,14.6493333333333,3782456.0,75.50372747749654,0.43202179953515696
2016-12-27,14.6353333333333,5915732.0,75.37445310737652,0.3835372627783844
2016-12-23,14.2226666666667,4670464.0,71.21691278464286,0.31750009385933
2016-12-22,13.8966666666667,3111108.0,67.148347033284,0.2706114393162
2016-12-21,13.8466666666667,5207622.0,66.47341347110854,0.24002102658200464
2016-12-20,13.9193333333333,4689071.0,68.36899983591891,0.2025762303055334
2016-12-19,13.5153333333333,3488071.0,62.90851420441625,0.14443770273852152
2016-12-16,13.4993333333333,3796889.0,62.67153380682006,0.10926543369497388
2016-12-15,13.172,3219567.0,57.51497954633976,0.06441260398928428
2016-12-14,13.246,4150927.0,59.23264009245682,0.03955565740992917
2016-12-13,13.21,6823884.0,58.67512839874128,-0.00028074578641046344
2016-12-12,12.8286666666667,2438876.0,52.25255431412497,-0.047456944109208976
2016-12-09,12.812,2722505.0,51.94947587956712,-0.06815397866023787
2016-12-08,12.8193333333333,3194148.0,52.08455301018147,-0.09188262064606612
2016-12-07,12.8766666666667,5461851.0,53.08664365414953,-0.12157918860160599
2016-12-06,12.39,3391622.0,44.70057514779201,-0.16355195926096222
2016-12-05,12.4533333333333,4072239.0,45.687479727354365,-0.16519402470722788
2016-12-02,12.098,4042324.0,38.62839389612594,-0.17133556000229433
2016-12-01,12.1253333333333,5126401.0,38.99036825531804,-0.14050284478493325
2016-11-30,12.6266666666667,3547104.0,46.39476003424521,-0.10188844083183923
2016-11-29,12.638,4439256.0,46.58044729299903,-0.10216525458628212
2016-11-28,13.0746666666667,4529182.0,54.36513799639421,-0.1021864689237244
2016-11-25,13.11,2366098.0,55.05648498379671,-0.14518780355432526
2016-11-23,12.876,4891893.0,51.2435993342335,-0.20155889655234738
2016-11-22,12.7446666666667,5603361.0,48.988154510176436,-0.24675168948360593
2016-11-21,12.3013333333333,4361043.0,40.336945853642675,-0.28747289031125867
2016-11-18,12.3346666666667,5210347.0,40.82027766662192,-0.29012713247826305
2016-11-17,12.5773333333333,4887067.0,44.41818410037878,-0.2926888190384105
2016-11-16,12.262,3434437.0,37.80340077005259,-0.3164090494861327
2016-11-15,12.2513333333333,3902018.0,37.57002799492122,-0.3099757089620354
2016-11-14,12.0966666666667,6552205.0,34.24822113837814,-0.29616962886576736
2016-11-11,12.5706666666667,3988504.0,40.359364776910866,-0.2584922496078832
2016-11-10,12.3566666666667,6750341.0,35.53717191690325,-0.25490414372443304
2016-11-09,12.6706666666667,8173065.0,39.93669531318714,-0.22482762830629177
2016-11-08,12.996,3267580.0,45.33659792360854,-0.21513974676086534
2016-11-07,12.8806666666667,3870112.0,42.790202712112254,-0.23277003012029596
2016-11-04,12.704,5146043.0,38.73055662796836,-0.24014390650337525
2016-11-03,12.4946666666667,2653023.0,33.541772410272515,-0.2280747731134838
2016-11-02,12.5346666666667,4253382.0,34.053477889830475,-0.18803877949298275
2016-11-01,12.7193333333333,7060036.0,36.43642060259821,-0.13827591084291768
2016-10-31,13.182,4692273.0,43.52162238447009,-0.09155153312335607
2016-10-28,13.3313333333333,4280141.0,46.21504011907514,-0.07769045659465768
2016-10-27,13.6006666666667,13093744.0,51.55884348867251,-0.0740734880324041
2016-10-26,13.4826666666667,5632841.0,49.16765103235768,-0.09580251863551048
2016-10-25,13.4893333333333,2445014.0,49.29530892521499,-0.11012862651605282
2016-10-24,13.5173333333333,2751562.0,49.79957347884163,-0.12749086661303544
2016-10-21,13.3393333333333,2943402.0,46.573400342449496,-0.15064789500426912
2016-10-20,13.2733333333333,5072877.0,45.36448879956757,-0.15988980549628984
2016-10-19,13.5706666666667,6991183.0,50.10750670276172,-0.16264017408070686
2016-10-18,13.2733333333333,5680475.0,44.74284172054621,-0.19405890866304176
2016-10-17,12.9306666666667,4554080.0,37.55780230141403,-0.20106402455544803
2016-10-14,13.1006666666667,4269850.0,39.9508948705439,-0.17219083514944167
2016-10-13,13.3493333333333,2495413.0,43.73604207003784,-0.15014264306905467
2016-10-12,13.434,1970689.0,45.08660236073755,-0.14513602733877562
2016-10-11,13.34,2328422.0,43.28094993897064,-0.1452553016514475
2016-10-10,13.3966666666667,3316297.0,44.09253879405507,-0.13372382556832818
2016-10-07,13.1073333333333,3493018.0,38.63707795055151,-0.12283009196548633
2016-10-06,13.4,4703402.0,42.53564296539106,-0.07767971307169219
2016-10-05,13.8973333333333,1877534.0,50.590527928335824,-0.048720312426814516
2016-10-04,14.094,3541481.0,54.371244484024295,-0.061686503180537144
2016-10-03,14.2466666666667,5999892.0,57.46689121767775,-0.09736306175690679
2016-09-30,13.602,2586273.0,45.24232602631809,-0.1570273762294363
2016-09-29,13.38,2727029.0,39.70049728520168,-0.16525791516860977
2016-09-28,13.7513333333333,2088374.0,47.105111237313736,-0.15075568792124727
2016-09-27,13.7206666666667,3373180.0,46.33758247095655,-0.16786124725878437
2016-09-26,13.9326666666667,2394358.0,51.09708646720922,-0.18413011879251506
2016-09-23,13.83,2905229.0,48.72893440820674,-0.22380231309494825
2016-09-22,13.762,2382902.0,47.1550489668698,-0.2607298195717007
2016-09-21,13.6813333333333,2633503.0,45.30559206621731,-0.29714667591734845
2016-09-20,13.6426666666667,2410488.0,44.4401060339646,-0.33109236030638733
2016-09-19,13.756,2299498.0,46.44018587055314,-0.365666538897889
2016-09-16,13.6933333333333,3107808.0,45.17323696730334,-0.41601637112827916
2016-09-15,13.3613333333333,3085115.0,37.9528837018913,-0.4678493128071377
2016-09-14,13.094,2259231.0,31.17589503579312,-0.4933982774545953
2016-09-13,13.07,3589379.0,30.54348083003707,-0.4916119507204364
2016-09-12,13.22,3715161.0,32.264063073165815,-0.47973759258745297
2016-09-09,12.9646666666667,3756992.0,25.643290955581307,-0.47287631958735155
2016-09-08,13.1573333333333,3377946.0,27.52862543337575,-0.43124306346110686
2016-09-07,13.4473333333333,3640923.0,30.681429409017014,-0.3914482325975026
2016-09-06,13.522,4390572.0,31.54518240794191,-0.3644890378210821
2016-09-02,13.1853333333333,5977413.0,22.398281118271854,-0.3323800674533004
2016-09-01,13.3846666666667,7943138.0,24.17417390685206,-0.2522839382330364
2016-08-31,14.134,3276548.0,33.42509988240157,-0.16667832450245612
2016-08-30,14.0893333333333,3168862.0,31.98442580903965,-0.13128577765114358
2016-08-29,14.3466666666667,3266334.0,36.171924140855225,-0.0796545277526608
2016-08-26,14.666,2238992.0,42.598400359417724,-0.03879687869068604
2016-08-25,14.7306666666667,1762519.0,44.070723055210614,-0.018597282319110064
2016-08-24,14.8413333333333,2570693.0,46.631930660639576,0.0008710114591892193
2016-08-23,14.9893333333333,4784418.0,50.25911517250966,0.014439085654393224
2016-08-22,14.862,2065493.0,46.963335550915055,0.01647776819948099
2016-08-19,15.0,1659530.0,50.31858962345197,0.03180504032261133
2016-08-18,14.9006666666667,1714467.0,47.827198731718454,0.03685468524598612
2016-08-17,14.8826666666667,1787127.0,47.383217041861315,0.05287773964763254
2016-08-16,14.9073333333333,2267147.0,47.901930114995174,0.07439258014358785
2016-08-15,15.0393333333333,2034328.0,50.65759230580044,0.09825975115028207
2016-08-12,15.0406666666667,1813540.0,50.684940712492356,0.1138537075820949
2016-08-11,14.994,1880936.0,49.80422032363785,0.131965455014468
2016-08-10,15.0433333333333,2338301.0,50.692919527781186,0.1579146484521896
2016-08-09,15.272,2207833.0,54.91006224281862,0.18371528470490972
2016-08-08,15.0773333333333,2263584.0,51.7361336464539,0.19069163204752115
2016-08-05,15.3353333333333,3205215.0,56.643036667101235,0.21664289770473566
2016-08-04,15.374,4146997.0,57.40067660836672,0.22034588917696496
2016-08-03,15.0526666666667,3887759.0,52.49763061218661,0.21793025202561012
2016-08-02,15.1466666666667,3934432.0,54.19191035419562,0.2443947017896253
2016-08-01,15.334,4016284.0,57.634038138238694,0.2650472220078459
2016-07-29,15.6526666666667,3070813.0,64.06128641977269,0.2684781760995971
2016-07-28,15.374,2419059.0,60.48283152391888,0.23650612342737354
2016-07-27,15.2326666666667,2889007.0,58.538581691840356,0.22063140228194733
2016-07-26,15.3006666666667,3430042.0,59.85423283611643,0.211550604471622
2016-07-25,15.334,4490683.0,60.47288190989907,0.18995946829230803
2016-07-22,14.818,2579692.0,53.575523640053795,0.15624434099979645
2016-07-21,14.7,4428651.0,51.78911692427908,0.16347711538644916
2016-07-20,15.224,2568498.0,61.55632952601799,0.18234546210706526
2016-07-19,15.0173333333333,3115065.0,58.704036055528626,0.15042330883618504
2016-07-18,15.0833333333333,3412055.0,60.024687114936704,0.1285334820479811
2016-07-15,14.6933333333333,2234247.0,54.39523198470439,0.09200452520852131
2016-07-14,14.7686666666667,2675834.0,55.8047930200842,0.08375113629402975
2016-07-13,14.8353333333333,3567062.0,57.01896228468996,0.0643283094304028
2016-07-12,14.9766666666667,4576165.0,59.5704273511889,0.03181415621760664
2016-07-11,14.9853333333333,5429823.0,59.72259832489031,-0.024538781003839105
2016-07-08,14.452,4074785.0,52.83843317922852,-0.09699111739429966
2016-07-07,14.396,3612022.0,52.039186219058855,-0.13375283474027277
2016-07-06,14.296,4919855.0,50.65247695686789,-0.1730268400110937
2016-07-05,14.2653333333333,5175345.0,50.242804604946315,-0.21045617997477883
2016-07-01,14.4333333333333,5399951.0,52.45815450671629,-0.25204602339545623
2016-06-30,14.152,4843111.0,48.95855242889554,-0.31856911774846
2016-06-29,14.0126666666667,5994908.0,47.170124819525476,-0.3701981952523834
2016-06-28,13.4526666666667,6212422.0,39.22245422533284,-0.416524304668874
2016-06-27,13.2366666666667,7220323.0,35.76115589708462,-0.4125765489834645
2016-06-24,12.8766666666667,7026516.0,29.55206202889302,-0.37954393646887397
2016-06-23,13.0933333333333,10130748.0,31.239547983653054,-0.2952071265107019
2016-06-22,13.1106666666667,23742414.0,31.372626687558125,-0.2053293732936261
2016-06-21,14.6406666666667,4529005.0,48.20352391969482,-0.08939091678805156
2016-06-20,14.6466666666667,3555471.0,48.29787775773052,-0.09589287351310993
2016-06-17,14.3646666666667,3112620.0,43.4685816053878,-0.10340783830017664
2016-06-16,14.5286666666667,2440259.0,45.77766244491748,-0.08278282479857424
2016-06-15,14.5133333333333,2908522.0,45.52644056106233,-0.07195187556854954
2016-06-14,14.3306666666667,3580167.0,42.583696413871465,-0.05551986096728534
2016-06-13,14.5246666666667,4193022.0,44.980012278437016,-0.015140285565184541
2016-06-10,14.586,6026603.0,45.73556523919311,0.016866231192626202
2016-06-09,15.2906666666667,4492075.0,55.720992773946534,0.05122800982495157
2016-06-08,15.7013333333333,5971995.0,63.18647338338129,0.022593121075781042
2016-06-07,15.4893333333333,6213573.0,60.65987392922607,-0.056097370203952224
2016-06-06,14.712,2249508.0,48.663788959787844,-0.13413363550711566
2016-06-03,14.5993333333333,2228970.0,46.46678635425846,-0.152638585492749
2016-06-02,14.5973333333333,2032832.0,46.42899552545527,-0.16256591798845754
2016-06-01,14.6373333333333,2982695.0,47.0457737455513,-0.17266857265769175
2016-05-31,14.882,2789002.0,50.885152451597996,-0.18712441810594882
2016-05-27,14.8693333333333,3650272.0,50.69170492741271,-0.22776503900260892
2016-05-26,15.008,4072424.0,52.80596500683106,-0.27503460668279267
2016-05-25,14.6386666666667,3132615.0,47.37781090143961,-0.3454860484852649
2016-05-24,14.5273333333333,3013843.0,45.62728683370568,-0.3927776068321567
2016-05-23,14.4146666666667,5102479.0,43.87276668310941,-0.43608994581068217
2016-05-20,14.6853333333333,9007076.0,47.27583957637066,-0.4735575986527021
2016-05-19,14.3473333333333,6866321.0,42.06491061134117,-0.5420506256330739
2016-05-18,14.078,5617519.0,37.493850313511466,-0.5871737164242692
2016-05-17,13.644,2843597.0,29.12680283037173,-0.608803449764924
2016-05-16,13.886,2949396.0,31.295893972524553,-0.5833664410504156
2016-05-13,13.8406666666667,2822781.0,30.394223449392072,-0.5670542380577075
2016-05-12,13.8186666666667,3650475.0,29.980121882797206,-0.5333701161086051
2016-05-11,13.9306666666667,5161864.0,30.847672145140052,-0.4803788169501715
2016-05-10,13.9126666666667,4070617.0,30.547743870935435,-0.417158957777767
2016-05-09,13.928,4776383.0,30.652906553068405,-0.3285669345027653
2016-05-06,14.3286666666667,5685237.0,33.44672419250081,-0.21227335423293425
2016-05-05,14.102,11254827.0,30.09997241591263,-0.10154799632393363
2016-05-04,14.8373333333333,8700459.0,35.473653632677156,0.06433367377796628
2016-05-03,15.488,4302222.0,41.57174090305339,0.20025293987731985
2016-05-02,16.12,3843935.0,49.200025309891906,0.30457288160349094
2016-04-29,16.0506666666667,5413787.0,48.2323550551915,0.36894381985611346
2016-04-28,16.514,2518990.0,54.697835765857285,0.45279748305821954
2016-04-27,16.7646666666667,3205808.0,58.647207829554475,0.506063346761394
2016-04-26,16.916,3223839.0,61.12122842091917,0.5411666126017636
2016-04-25,16.788,3670348.0,59.78895927166849,0.5626911454244201
2016-04-22,16.9166666666667,3786327.0,61.76451774478835,0.5950124052027981
2016-04-21,16.5526666666667,2783059.0,58.130222571357656,0.6145107539109169
2016-04-20,16.6646666666667,5194051.0,59.75294752264256,0.6675212171142118
2016-04-19,16.4913333333333,6357526.0,58.07090165500772,0.7140688088083955
2016-04-18,16.9253333333333,4271362.0,64.3208828143232,0.7807424916547898
2016-04-15,16.9673333333333,3752366.0,64.94903915356329,0.8102970106092098
2016-04-14,16.7906666666667,4132185.0,63.55900118320734,0.8319568219203539
2016-04-13,16.9686666666667,4925595.0,66.0080904159575,0.8654893060992475
2016-04-12,16.5213333333333,5763208.0,62.649555265252594,0.8775763778170482
2016-04-11,16.6613333333333,9161693.0,64.50162389133597,0.925785795980735
2016-04-08,16.6713333333333,7363935.0,64.62834512696537,0.9595980235863042
2016-04-07,17.1466666666667,8856171.0,70.76467741600484,0.9877787501143391
2016-04-06,17.6946666666667,11705479.0,78.77134296381051,0.9609823380326947
2016-04-05,17.0313333333333,9948699.0,75.67822076078032,0.8570060835134665
2016-04-04,16.466,13475327.0,72.50816934761401,0.7793684241063108
2016-04-01,15.8393333333333,15997509.0,68.24842478335478,0.7264994829608398
2016-03-31,15.318,8012872.0,63.93118706274556,0.7122582843890708
2016-03-30,15.126,4032982.0,62.17224172328264,0.7368024280148369
2016-03-29,15.342,4014330.0,65.50952266407191,0.7769616451078711
2016-03-28,15.3506666666667,3925685.0,65.64079818594928,0.794925421905047
2016-03-24,15.1833333333333,4960900.0,64.36036093148846,0.8054087575469442
2016-03-23,14.8386666666667,4948841.0,61.62512802251174,0.8241118452322276
2016-03-22,15.616,4315988.0,73.42665112790108,0.8710900381895748
2016-03-21,15.888,5307822.0,78.29870085139767,0.8392342281602563
2016-03-18,15.516,4711793.0,76.30176886110984,0.7586730418586889
2016-03-17,15.092,3782891.0,73.74476304312296,0.6826887925521969
2016-03-16,14.7953333333333,3516703.0,71.7654481329094,0.6189461500911531
2016-03-15,14.556,3180452.0,70.07549078157018,0.5587905666819779
2016-03-14,14.3433333333333,4065706.0,68.52085249397483,0.4982507895546462
2016-03-11,13.8333333333333,3343077.0,64.4026675536484,0.43538606859739204
2016-03-10,13.6786666666667,5192523.0,63.04108504880331,0.40074220921417236
2016-03-09,13.9146666666667,3208554.0,66.65334548317082,0.36644294807343414
2016-03-08,13.5066666666667,3978722.0,63.275200498114074,0.29330544824546223
2016-03-07,13.686,5337072.0,66.00426754436896,0.2372309601269187
2016-03-04,13.4026666666667,6489058.0,63.70788114226328,0.14394949647801347
2016-03-03,13.0493333333333,4829018.0,60.62818202442555,0.05164310232039071
2016-03-02,12.556,4862396.0,55.76106492883166,-0.030948837407867913
2016-03-01,12.4233333333333,6712159.0,54.35195397228419,-0.08568571799570357
2016-02-29,12.7953333333333,4498997.0,59.26727548121004,-0.14079566544181432
2016-02-26,12.6893333333333,6065117.0,58.26870936138714,-0.2469644250484233
2016-02-25,12.4953333333333,5750741.0,56.4544981424629,-0.3680894320365198
2016-02-24,11.9333333333333,5395609.0,50.68775348226053,-0.4975822310353397
2016-02-23,11.814,5984374.0,49.3656250391288,-0.598402752942409
2016-02-22,11.8493333333333,5060051.0,49.73222711837801,-0.7062320578306966
2016-02-19,11.1053333333333,2959390.0,41.19335916676389,-0.8371865709863311
2016-02-18,11.118,3887574.0,41.30427931087633,-0.9164021631088097
2016-02-17,11.2453333333333,5825159.0,42.36922842047073,-1.0054702752878022
2016-02-16,10.3446666666667,5593794.0,30.620128559904785,-1.1174934011314654
2016-02-12,10.0693333333333,7235783.0,26.358424882562915,-1.1525169534948674
2016-02-11,10.0313333333333,14252364.0,25.77411224455315,-1.1524219197939178
2016-02-10,9.578,10406513.0,18.62120056152692,-1.1316690306731605
2016-02-09,9.88333333333333,8651648.0,19.815474106141636,-1.0425625814462105
2016-02-08,9.866,9312988.0,19.543466758065662,-0.9447542880967141
2016-02-05,10.84,9437591.0,23.74672388167734,-0.804408610091647
2016-02-04,11.6886666666667,4385366.0,28.749459355811126,-0.7127469103820285
2016-02-03,11.5653333333333,7931362.0,26.66460305943953,-0.6717957192077151
2016-02-02,12.1853333333333,5773637.0,30.882848538790398,-0.5971979580718951
2016-02-01,13.1293333333333,5297639.0,39.780162109526714,-0.5564248453774958
2016-01-29,12.7466666666667,2852289.0,32.45535061247436,-0.5924064383329704
2016-01-28,12.6466666666667,4592754.0,30.401097541318222,-0.590752789996154
2016-01-27,12.538,3617221.0,28.197594526008956,-0.5698675473553987
2016-01-26,12.904,4964180.0,31.296490157236093,-0.5238571581808742
2016-01-25,13.092,2698739.0,33.02776557439988,-0.49477688460639513
2016-01-22,13.5033333333333,3124055.0,37.209709218394316,-0.46960494437706046
2016-01-21,13.3313333333333,3166159.0,33.963056746488036,-0.4725269899600679
2016-01-20,13.2466666666667,5838608.0,32.364540383083934,-0.451870735559325
2016-01-19,13.648,4038676.0,36.22408071760134,-0.41031257227364115
2016-01-15,13.666,5578640.0,36.40488486629354,-0.39216409129532437
2016-01-14,13.7453333333333,6490741.0,37.16404342267778,-0.3651285524277945
2016-01-13,13.354,4126416.0,30.528340087535938,-0.3333879887227713
2016-01-12,13.998,3091917.0,36.40279867150485,-0.24818135909118233
2016-01-11,13.8566666666667,4091422.0,33.80712587817689,-0.201387713865536
2016-01-08,14.0666666666667,3628058.0,35.82447854980913,-0.1243424278182772
2016-01-07,14.3766666666667,3554251.0,39.01581006673388,-0.045577827404237325
2016-01-06,14.6026666666667,3779128.0,41.51965753266585,0.024053758250106583
2016-01-05,14.8953333333333,3186752.0,44.99165454565289,0.0895682001834679
2016-01-04,14.894,6827146.0,44.97218801235274,0.14208685346059902
2015-12-31,16.0006666666667,2715038.0,61.83808671371424,0.20718879244155453
2015-12-30,15.8726666666667,3697921.0,60.23646897462835,0.1745900969720342
2015-12-29,15.8126666666667,2406290.0,59.49656183591542,0.14347554243498095
2015-12-28,15.2633333333333,1901304.0,51.88502074652012,0.10778423039045215
2015-12-24,15.3713333333333,710277.0,53.72828149606703,0.11659348815097381
2015-12-23,15.3133333333333,1554979.0,52.893749734223796,0.11514503550129795
2015-12-22,15.33,1961495.0,53.14952745994337,0.11752690087569384
2015-12-21,15.504,1953174.0,55.76364641055289,0.11716057533475777
2015-12-18,15.364,3014170.0,54.076087579977774,0.09727249327582044
2015-12-17,15.5593333333333,3298638.0,56.88774199145195,0.08472774136385652
2015-12-16,15.634,5104341.0,57.957365730970714,0.04759518783699335
2015-12-15,14.7393333333333,2244424.0,46.83529814709669,-0.008094171093713243
2015-12-14,14.572,2831518.0,44.27505148807235,0.012037022965794009
2015-12-11,14.468,3268726.0,42.68205344585295,0.05459423880708947
2015-12-10,15.138,2071692.0,51.486833930470084,0.11870771446187334
2015-12-09,14.968,3057753.0,49.00849623458919,0.13059498390544277
2015-12-08,15.1146666666667,2687636.0,51.09980382625309,0.1611769898657034
2015-12-07,15.4086666666667,3144223.0,55.508798667591066,0.18293302428723557
2015-12-04,15.3586666666667,2573603.0,54.89420125698287,0.17810624605017722
2015-12-03,15.514,2939564.0,57.17251683105849,0.17444579461232834
2015-12-02,15.466,2981468.0,56.65633233209402,0.1514205765524519
2015-12-01,15.8126666666667,3733955.0,61.63852860183928,0.12471681711526372
2015-11-30,15.3506666666667,2659813.0,56.95418773215039,0.053522077124055656
2015-11-27,15.4406666666667,1949353.0,58.240644682712215,0.008913196958928893
