,price,volume,rsi,macd,adx,obv
2015-10-27,73.6538636877898,9527392.0,64.97278768404908,1.578024455269329,25.587759262387134,677884700.0
2015-10-26,74.2809476665558,8019362.0,68.8484880721474,1.5573470636868194,24.752602728370057,687412092.0
2015-10-23,73.2263064295402,11971306.0,65.64841548217382,1.444454321484443,23.80983764415546,679392730.0
2015-10-22,72.6087237231797,9093216.0,63.61607760527556,1.3867335390751947,23.184826448716795,667421424.0
2015-10-21,71.6966015722473,7323634.0,60.403294692455326,1.355771309970308,23.003060291624248,658328208.0
2015-10-20,72.4757059095021,8148823.0,64.952388884247,1.38940255568086,22.80731212244766,665651842.0
2015-10-19,73.1502962502958,9952627.0,69.13884183395339,1.3327917759664984,21.932686578635614,673800665.0
2015-10-16,72.2096702821468,9117287.0,66.32887724754663,1.1724642111453107,20.99078214683803,663848038.0
2015-10-15,71.5825863033808,6856217.0,64.3176255179828,1.0465467384592984,20.38719622558023,654730751.0
2015-10-14,70.4994412491486,7568189.0,60.536889270849464,0.9344563076913914,20.402994352883354,647874534.0
2015-10-13,71.2595430415923,7439403.0,65.02655306168396,0.8880799261939245,20.51346030707592,655442723.0
2015-10-12,71.2500417691867,5586253.0,64.99642081577471,0.738577090561904,20.24599392865759,648003320.0
2015-10-09,70.2904132562266,5947767.0,61.91937607570059,0.5379815704101389,19.95795321343785,642417067.0
2015-10-08,70.2144030769822,5713137.0,61.671561748991834,0.3718311868027655,20.39612950433429,636469300.0
2015-10-07,69.5683165534051,6273520.0,59.59627555039757,0.16209364362256906,20.96288749473299,630756163.0
2015-10-06,68.4851714991729,5782470.0,55.87723559912534,-0.04218210027045188,21.988763082334717,624482643.0
2015-10-05,68.6276905852561,7286755.0,56.51279767540576,-0.1920148136772326,23.521851441253354,630265113.0
2015-10-02,67.145492089991,7457930.0,51.146602133559846,-0.3949739320823511,25.297110946350276,622978358.0
2015-10-01,66.4994055664139,8679088.0,48.57826903912423,-0.4973637392257615,26.20040782040714,615520428.0
2015-09-30,66.1858635770309,16922528.0,47.330494388883096,-0.5550326290085792,27.525213107987735,606841340.0
2015-09-29,65.1122197952042,11326665.0,42.92697208224171,-0.5886416257177274,28.142974944752105,589918812.0
2015-09-28,63.8485505652667,14758095.0,37.18744757631018,-0.5136604091754862,28.03606113602978,578592147.0
2015-09-25,67.1644946348021,7756572.0,49.257401077981235,-0.2818211834254072,27.920923188174964,593350242.0
2015-09-24,66.7369373765525,8406638.0,47.20577579669219,-0.31943420515270304,29.508156446094233,585593670.0
2015-09-23,67.4115277173463,10655796.0,50.17813289280028,-0.31926267996975355,30.533725675415983,594000308.0
2015-09-22,66.7464386489581,11394027.0,47.130474655385406,-0.38308549263567215,31.797417105266693,583344512.0
2015-09-21,67.250006086452,12756386.0,49.24850645098021,-0.3912562975823022,32.532157077402765,594738539.0
2015-09-18,66.309380118303,14508062.0,44.958096963342165,-0.4472665361123802,33.84239223894586,581982153.0
2015-09-17,67.4210289897518,7663296.0,49.55544381317136,-0.4164774469175967,34.833255303680524,596490215.0
2015-09-16,67.4495328069684,8207360.0,49.676392207688295,-0.48430758621042,36.344093017970316,604153511.0
2015-09-15,66.9934717315023,6962608.0,47.78293047530266,-0.5667412423158851,36.94479527372539,595946151.0
2015-09-14,66.518408111225,7059339.0,45.810771997236806,-0.6172777449002638,37.26175683345159,588983543.0
2015-09-11,67.2310035416409,6452146.0,48.35451309069459,-0.6244319996630168,37.649796453244036,596042882.0
2015-09-10,66.727436104147,7244174.0,46.401580739189434,-0.6970359541165152,38.067685274558976,589590736.0
2015-09-09,66.1288559425976,9022190.0,44.0670334591139,-0.7282939757415647,38.39550903333134,582346562.0
2015-09-08,67.0124742763134,7983940.0,46.865099436964854,-0.6966508672471718,38.74855000431696,591368752.0
2015-09-04,65.7107999567536,9469404.0,41.811074142344935,-0.7360980628599805,38.879582987349785,583384812.0
2015-09-03,66.8889577350413,9035174.0,45.44394535881116,-0.6432060354453739,38.25464921938393,592854216.0
2015-09-02,66.1478584874087,9217108.0,42.5271239251184,-0.6352441882735462,37.949717167187075,583819042.0
2015-09-01,65.5207745086427,11490795.0,40.00693810148306,-0.5403846826585692,36.791729929570884,574601934.0
2015-08-31,67.7440722515404,8312824.0,46.75692289078823,-0.34760076772423076,35.54466675059961,586092729.0
2015-08-28,68.8462198505837,6411408.0,50.69407438642475,-0.3228545116816264,34.75938374727355,594405553.0
2015-08-27,68.7892122161504,9121524.0,50.49385603452105,-0.3987918893381277,34.12483600790404,587994145.0
2015-08-26,67.1644946348021,12188142.0,44.53313860254225,-0.48411057383246714,33.3242778780717,578872621.0
2015-08-25,63.6300212999391,14483302.0,26.706631193101927,-0.4205408417758463,31.432044210951744,566684479.0
2015-08-24,64.95069816431,20949581.0,30.058501229375523,0.026587858933751818,29.394254107899485,581167781.0
2015-08-21,67.6395582550794,15751191.0,39.40944181874286,0.4624310237008302,26.701294016565335,602117362.0
2015-08-20,70.26190943901,12082313.0,54.86681485372805,0.7382242753259334,27.34716091478027,617868553.0
2015-08-19,70.6894666972595,5886855.0,58.330597038662454,0.8124959155770171,29.258504747512728,629950866.0
2015-08-18,70.7559756040983,6325291.0,58.86740202039809,0.8519423113400677,30.34309120821527,635837721.0
2015-08-17,70.698967969665,3473502.0,58.56389582601951,0.8831265523436258,31.09039590352012,629512430.0
2015-08-14,70.5184437939597,3861503.0,57.64491890856789,0.9158879201509365,32.13382338076226,626038928.0
2015-08-13,70.2429068941989,5979319.0,56.27036671323896,0.9627619759309738,33.28943337240443,622177425.0
2015-08-12,69.8723572703826,7656064.0,54.42330913610506,1.0366411718159583,34.53393644032678,616198106.0
2015-08-11,69.5877834558141,6475970.0,53.007861919076845,1.1535881628531257,36.31005155827534,608542042.0
2015-08-10,70.5553344253469,6183017.0,58.77025231797689,1.315050373800588,37.382179341097434,615018012.0
2015-08-07,70.3940759304248,6484583.0,58.06473802319085,1.4034925825294664,37.83790094390788,608834995.0
2015-08-06,69.796470919831,7765301.0,55.440890534707954,1.512381610862306,38.88345579012422,602350412.0
2015-08-05,71.1244820544839,6774301.0,63.660084752635605,1.690212384673245,39.756023380567115,610115713.0
2015-08-04,71.3995700752335,6957856.0,65.52868223144984,1.7573885312138344,39.00962014600617,616890014.0
2015-08-03,71.8738597661809,5810691.0,68.75993807647862,1.789558744777139,38.05657494135937,623847870.0
2015-07-31,71.4659706319661,8526346.0,67.47933943149253,1.7562983761774404,37.04667577675604,618037179.0
2015-07-30,72.4524931891369,6506886.0,74.32154436478069,1.7298304229949224,35.57862239081863,626563525.0
2015-07-29,72.1015188178357,13746934.0,73.431575616712,1.5704405871410216,33.99764182134758,620056639.0
2015-07-28,70.8968230028291,10053866.0,70.13224574935693,1.3798939968251887,32.39951665514003,606309705.0
2015-07-27,70.0620731467616,10293792.0,67.53852993369489,1.2392760100325688,31.103577294360466,596255839.0
2015-07-24,70.9537377657428,21195363.0,73.90428522957424,1.1267632048163847,29.881976287957055,606549631.0
2015-07-23,68.0605706509632,10755749.0,63.55455944386223,0.8759789983377715,27.688874891621598,585354268.0
2015-07-22,68.2692581149801,6299450.0,65.28891139012686,0.8377226592340747,27.564548033581097,596110017.0
2015-07-21,68.3166870840748,10919040.0,65.66709347679034,0.7554604241256868,26.81395913660271,602409467.0
2015-07-20,68.9617210637634,10197065.0,70.84977119704456,0.6346462519286007,25.7989483579186,613328507.0
2015-07-17,67.2353065887146,6287463.0,63.736814744276664,0.40553603054615905,24.705859827028025,603131442.0
2015-07-16,66.9412469803272,6512488.0,62.28111205446574,0.2829897522695859,25.03293105840469,596843979.0
2015-07-15,66.4195283202849,4506241.0,59.60996842620568,0.15240053899937323,25.740596486082183,590331491.0
2015-07-14,66.4954146708365,5634114.0,60.185638759438625,0.03662492615335111,26.80913449427897,594837732.0
2015-07-13,65.9452386293375,6832321.0,57.41714836011008,-0.11940619249760687,27.959867733875516,589203618.0
2015-07-10,64.901801309253,5109961.0,51.47491688506026,-0.26080389691406936,29.887421207343213,582371297.0
2015-07-09,63.6022475560569,4837767.0,42.136770139290626,-0.3312443830964469,31.166080612640403,577261336.0
2015-07-08,63.2987021538505,5973457.0,39.61643748527545,-0.28401575774421417,31.70736208207385,572423569.0
2015-07-07,64.2852247110213,6500716.0,45.612048511586316,-0.1886972785028007,31.322714343921188,578397026.0
2015-07-06,64.6172274946845,5270623.0,47.876321726369916,-0.16473748313201497,30.90847831821832,584897742.0
2015-07-02,64.7310570205119,5053044.0,48.64512836288461,-0.16556380980435392,31.107402351456138,590168365.0
2015-07-01,64.3611110615729,6260775.0,46.02965552293522,-0.17580021760780085,31.542625518021165,585115321.0
2015-06-30,63.6971054942464,6811014.0,41.02360109496264,-0.14864127731064514,31.98362036149998,578854546.0
2015-06-29,63.2892163600316,9705745.0,37.728927021998174,-0.04420669898816243,31.270834066984982,572043532.0
2015-06-26,65.2148325052783,7025589.0,49.965035052435205,0.13126333572151339,30.503218057507294,581749277.0
2015-06-25,65.091517185632,4704990.0,48.981108922957134,0.15725488762443263,30.965838831296654,574723688.0
2015-06-24,65.3191762372868,4670345.0,50.689918596719735,0.20069795714272232,31.554906667221726,579428678.0
2015-06-23,65.850380691148,3888705.0,54.834813811369244,0.2300480376009375,32.41158625567931,584099023.0
2015-06-22,65.5373494951226,5499313.0,52.7192937572047,0.2100769880820934,33.63059781880761,580210318.0
2015-06-19,65.1579177423646,8669927.0,50.08793381982736,0.2134032686467151,34.75642143238927,574711005.0
2015-06-18,65.9262670416996,7596581.0,55.94225606665308,0.253177815849682,35.83692175072487,583380932.0
2015-06-17,65.2148325052783,7818293.0,51.020130457284296,0.2220300864804443,37.312546824850465,575784351.0
2015-06-16,65.461463144571,5937366.0,52.92342399580853,0.25148169980870705,38.41880674171479,583602644.0
2015-06-15,65.0440882165372,5995111.0,49.99185873731224,0.26030326918613866,39.338869681232445,577665278.0
2015-06-12,65.7650085467774,4900741.0,55.53899660670065,0.3102729264940649,40.13138694015065,583660389.0
2015-06-11,66.0590681551649,5238730.0,57.97556193797669,0.29613652199361695,41.520774451356075,588561130.0
2015-06-10,66.0495823613459,6807778.0,57.92026429025001,0.24384527434823156,43.28236593687711,583322400.0
2015-06-09,64.4559689997624,4439728.0,47.05141082180683,0.17452161327918247,44.834795613264895,576514622.0
2015-06-08,64.1998525666507,4864250.0,44.92862362265748,0.24575973195548784,44.72519787034418,572074894.0
2015-06-05,64.8543723401583,4413051.0,49.65244358552993,0.3591880986998177,44.64951101087863,576939144.0
2015-06-04,64.7025996390551,6460018.0,48.486225412543625,0.43209737387888936,44.73935223373299,572526093.0
2015-06-03,65.4045483816573,4906437.0,53.84237461774662,0.534324289236082,44.84702901629441,578986111.0
2015-06-02,65.4899205260279,4457718.0,54.52257481542625,0.5855598722926914,45.34576870450136,583892548.0
2015-06-01,65.5563210827605,6307055.0,55.024617248796865,0.6337454363702335,45.84258359508068,588350266.0
2015-05-29,65.1484319485457,6677826.0,52.53142362196026,0.6792688387601373,46.55776676956272,582043211.0
2015-05-28,65.9831818046133,3894955.0,58.71691017616206,0.7690235101849794,47.36341343225643,588721037.0
2015-05-27,65.9167812478806,7064824.0,58.35470780026786,0.787404599855833,48.3445986159237,584826082.0
2015-05-26,65.0156308350804,6227699.0,53.17778167222151,0.8061731804505996,49.36998413094976,577761258.0
2015-05-22,66.040096567527,4511698.0,61.2101787366451,0.9101560554519494,50.29572523636203,583988957.0
2015-05-21,65.8029517220532,6483341.0,59.908515436916694,0.9253281441616252,51.63090905642152,579477259.0
2015-05-20,66.1918692686301,4869662.0,63.13484842370106,0.9553795850114994,53.068799324177895,585960600.0
2015-05-19,66.5523294337502,4351021.0,66.20327074548626,0.9402408435355198,54.681127665969655,590830262.0
2015-05-18,66.400556732647,5554883.0,65.54862822055438,0.8705406753334302,56.57829896131789,586479241.0
2015-05-15,65.9926675984322,7121014.0,63.79871159397933,0.7843687258447858,58.440841205043945,580924358.0
2015-05-14,66.400556732647,6490607.0,66.95677375708271,0.7045035134234112,60.49607229400484,588045372.0
2015-05-13,65.1199745670888,5130304.0,61.38422089218507,0.5507886066175658,62.372700973453924,581554765.0
2015-05-12,65.0442206341912,7438133.0,61.023150785268214,0.47696756632775816,63.79883794482672,576424461.0
2015-05-11,65.3567056073938,10997139.0,63.289883425024,0.3835204925608622,65.33467776015127,583862594.0
2015-05-08,65.7828214799427,18357476.0,66.41363744598398,0.22685291397140617,67.14505275404626,594859733.0
2015-05-07,63.0462106540174,6660245.0,52.40460626506082,-0.01979790847278906,69.09468736285626,576502257.0
2015-05-06,62.1845096673073,7082160.0,45.793825492514046,-0.055689340902276285,69.58387203478328,569842012.0
2015-05-05,62.4591176740611,8099788.0,47.75670720290112,-0.01295300559777246,70.04432777704226,576924172.0
2015-05-04,62.0992864927975,7426362.0,44.88208413413874,0.013822418130104097,70.57999025838187,568824384.0
2015-05-01,62.2792020834293,10142798.0,46.058735202177935,0.08443389860772044,71.0440180132445,576250746.0
2015-04-30,62.5443408485708,11769118.0,47.77258667445418,0.15501301684599156,71.54374021078885,586393544.0
2015-04-29,63.7658730165445,9806135.0,56.817150276413834,0.21584695506521,72.10493881114088,598162662.0
2015-04-28,63.2261262446491,6294349.0,53.18018626489277,0.165979405215829,72.82243240634274,588356527.0
2015-04-27,63.5386112178517,7120925.0,55.70224261722966,0.15487206701611456,73.24816065076482,594650876.0
2015-04-24,63.8984423991152,6219940.0,58.67776678521579,0.10662572801306425,73.74220989331683,601771801.0
2015-04-23,64.125704197808,7192318.0,60.57548020553703,0.006857579003970216,74.13346135731001,607991741.0
2015-04-22,64.4003122045618,20910973.0,62.85639245049982,-0.1437219882018752,74.56686590579618,615184059.0
2015-04-21,61.881493935717,9619744.0,45.32006442209532,-0.36178585847660116,75.03360926570437,594273086.0
2015-04-20,61.2849317141485,5948900.0,38.9847658007309,-0.3783908166761236,74.32896379158537,584653342.0
2015-04-17,61.0955468819045,11207543.0,36.827148890957055,-0.3333400343394288,73.38463473603183,578704442.0
2015-04-16,62.1655711840829,4121327.0,45.215750341753036,-0.2517074523744469,72.36766498389726,589911985.0
2015-04-15,62.1939789089195,5347147.0,45.47108803912685,-0.25280132285368495,71.2915730221425,594033312.0
2015-04-14,62.0519402847365,5621787.0,44.002919542345325,-0.2534128120981336,70.10797901431599,588686165.0
2015-04-13,62.1276942176341,5059770.0,44.59758741884907,-0.23604517573188843,68.83333931357974,594307952.0
2015-04-10,62.8189488553246,4628505.0,50.364834943053324,-0.21815749956336106,67.47034262482264,599367722.0
2015-04-09,62.9136412714466,5408427.0,51.20716128655288,-0.2625354105521822,66.008592402062,603996227.0
2015-04-08,62.9704567211198,6604178.0,51.68879395219478,-0.3250004751568625,64.43439985447364,609404654.0
2015-04-07,62.3076098082659,6660419.0,46.20769709216255,-0.4057861783076362,62.739619058736956,602800476.0
2015-04-06,61.739455311534,8351074.0,40.86808012802007,-0.435505900245019,60.80897319820748,596140057.0
2015-04-02,61.8246784860438,5083011.0,41.441043989006886,-0.40925598348337644,58.645830361099755,604491131.0
2015-04-01,61.7205168283096,7632997.0,40.49422357598939,-0.37847599864339543,56.31964351832972,599408120.0
2015-03-31,61.9383093853901,7399322.0,41.80663489140399,-0.3230788892253429,53.80114828530001,607041117.0
2015-03-30,62.1750404256951,11236154.0,43.220453517044525,-0.26984794608212326,51.095702776800934,614440439.0
2015-03-27,62.0614095263487,6520720.0,42.351507095199686,-0.22208436899463635,48.18288940832538,603204285.0
2015-03-26,62.1087557344097,9486715.0,42.60376987958123,-0.14632066639324393,44.99097154461199,609725005.0
2015-03-25,62.2413251169805,13053704.0,43.2739384971696,-0.05231103565522233,41.55352153753603,619211720.0
2015-03-24,63.5386112178517,6530697.0,50.490950960080674,0.05494235277999593,37.855277960815904,632265424.0
2015-03-23,63.5196727346273,8127441.0,50.37876892568602,0.05895020407179885,33.87787683688598,625734727.0
2015-03-20,63.8321577078298,15372026.0,52.19065434331076,0.06513650413514682,29.595554068338032,633862168.0
2015-03-19,63.2640032110979,15398272.0,49.099976119318434,0.04026838070249994,24.9451236682661,618490142.0
2015-03-18,63.3657975584291,12278863.0,49.63379136597995,0.06579034819640839,19.900849435293967,633888414.0
2015-03-17,62.6153601606623,3572233.0,45.58390146103604,0.08704419355023418,19.320019459698695,621609551.0
2015-03-16,63.6853844628408,2462200.0,51.015121130176674,0.18931390294102357,19.789236440026407,625181784.0
2015-03-13,62.740827612024,3145448.0,45.71324556320043,0.2081456553897567,20.941981721176433,622719584.0
2015-03-12,63.8179538454115,2382702.0,51.63061382829802,0.32532730742908456,21.814430804516938,625865032.0
2015-03-11,62.6745429207386,3026306.0,44.55619776398463,0.3604906387063096,23.223287209207452,623482330.0
2015-03-10,62.7810718888758,2781380.0,45.127201731965826,0.5165483573038543,23.94142046291368,626508636.0
2015-03-09,64.2535389595727,2225975.0,54.01118903221437,0.6973747379972508,25.263368290555118,629290016.0
2015-03-06,63.7611383957383,2897673.0,51.016824075183926,0.7681074023313386,26.570603679145673,627064041.0
2015-03-05,64.8950800787991,1689019.0,59.268981620513294,0.8973508618197101,27.923434344014247,629961714.0
2015-03-04,64.8051222834832,1999005.0,58.77779250291952,0.9338042571194975,27.757186809591047,628272695.0
2015-03-03,65.1720553959559,2201601.0,61.59101612166897,0.975908777085273,27.578151003289143,630271700.0
2015-03-02,65.8798812064678,2912052.0,67.36652034564764,0.9780939561776876,26.898745266192808,632473301.0
2015-02-27,64.2274985451391,1990720.0,59.04075827609763,0.8945866810591099,25.798245907575268,629561249.0
2015-02-26,64.8051222834832,3364428.0,64.37171840519343,0.9432314600640055,25.363827911726226,631551969.0
2015-02-25,64.6299413136576,1710716.0,63.44212801484244,0.932787557943378,24.61870331272422,628187541.0
2015-02-24,64.5021065518929,2262294.0,62.78416439582851,0.9237261298670347,23.865116626053936,626476825.0
2015-02-23,64.6299413136576,1663458.0,63.85126607344432,0.9117403391584844,23.125841329854513,628739119.0
2015-02-20,64.6275740032545,2258348.0,63.84069796454393,0.8701645310684825,22.410375633679372,627075661.0
2015-02-19,63.7043229460652,1413601.0,59.55911059408232,0.8046827780773071,21.690048743553852,624817313.0
2015-02-18,63.7090575668713,1604780.0,59.59271209120079,0.803403516946716,21.38353565773823,626230914.0
2015-02-17,64.1233368874049,1702847.0,62.45560576422375,0.7896027747387251,21.012180714556198,627835694.0
2015-02-13,63.8297903974268,2119376.0,61.23012813795902,0.7183217107791009,20.150013694599462,626132847.0
2015-02-12,64.1328061290172,2910448.0,63.20770751950333,0.6467812068752465,19.22152613464605,628252223.0
2015-02-11,62.9680894107167,2198674.0,58.413815058368556,0.515209271666933,18.46111327335081,625341775.0
2015-02-10,62.5143845596319,2349249.0,56.356904462180125,0.4583710235492191,18.29471619940827,623143101.0
2015-02-09,62.7294217546773,1958581.0,57.610989981725744,0.4253529386287056,18.11551935054707,625492350.0
2015-02-06,63.1925787901598,2810472.0,60.29439973753663,0.3551282076363904,17.56604981911166,627450931.0
2015-02-05,64.227592981697,4140954.0,66.74555280083135,0.2131726061732806,16.81365500400579,630261403.0
2015-02-04,62.5947281270115,5542533.0,60.564423678191794,-0.07649831710412514,16.07838218402586,626120449.0
2015-02-03,61.3895746163174,3768879.0,54.80747837733227,-0.27885571663415476,15.896310064150013,620577916.0
2015-02-02,60.3380191020843,3416746.0,48.7450776128628,-0.41037472052168766,16.58686760819709,616809037.0
2015-01-30,60.2364081198101,5535563.0,48.120629252996906,-0.46520423719045567,17.716887826617857,613392291.0
2015-01-29,58.6035432651246,3901521.0,36.59354945055975,-0.5180741859115372,18.286485253050223,607856728.0
2015-01-28,58.216003704823,2856490.0,33.32884638442971,-0.41176451073428666,17.10873810183333,603955207.0
2015-01-27,59.3100940488452,2756937.0,38.5294743695433,-0.2306268317575686,16.02383218563275,606811697.0
2015-01-26,60.6192215879129,2138106.0,46.61042965367535,-0.10747300261126469,15.23718146448076,609568634.0
2015-01-23,61.0351177014074,1541645.0,49.684461981237035,-0.08201367553161987,15.417649858358837,611706740.0
2015-01-22,60.8720675205488,2891450.0,48.446710526887706,-0.09067117615257558,16.494126905147677,610165095.0
2015-01-21,60.796450045368,2445971.0,47.89472303416482,-0.08380096869550613,17.409934532443206,607273645.0
2015-01-20,60.6924760169943,3733426.0,47.1725344047634,-0.06611392870541266,18.692328700648854,604827674.0
2015-01-16,60.2458603042077,2784286.0,44.08116053679616,-0.03199073035702327,20.073368574101092,601094248.0
2015-01-15,59.8157859141169,2644948.0,40.99359779753041,0.05750179873292893,20.285298745676972,598309962.0
2015-01-14,60.3900061162711,3056305.0,44.00605049882374,0.21467981123542046,20.701012497209867,600954910.0
2015-01-13,61.623516180158,2596717.0,51.564537566050845,0.35370743844674024,21.5372482166423,604011215.0
2015-01-12,61.4439246766036,1605964.0,50.41307977375162,0.4004186588414882,22.66584504191807,601414498.0
2015-01-09,61.564440027673,2603223.0,51.171100765226136,0.47250057092408326,23.85490822036849,603020462.0
2015-01-08,62.4907540986379,2610864.0,57.32282399566581,0.5453599128417181,25.305120571122853,605623685.0
2015-01-07,61.6636879638478,2336705.0,52.59823739897205,0.5361068051133842,26.823480756374625,603012821.0
2015-01-06,60.8484370595548,2767523.0,47.253475594160236,0.6007089278080144,28.095149596262907,600676116.0
2015-01-05,61.2430657581546,3187800.0,49.776190741869954,0.7574345084436089,29.343263365248873,603443639.0
2015-01-02,62.6254477263037,2098520.0,60.236627495342816,0.9062757346564254,31.336033312111145,606631439.0
2014-12-31,61.9590687262728,1508124.0,56.10782801820411,0.942317452306952,32.124219396088,604532919.0
2014-12-30,62.5143845596319,1195355.0,61.00984205642555,1.042462852623224,32.97303517883231,606041043.0
2014-12-29,62.7223326163791,1315611.0,62.92136427563697,1.0985804554103566,34.38578982157468,607236398.0
2014-12-26,63.0035351022077,1191889.0,65.49821042570025,1.1330546778384445,35.13771173572988,608552009.0
2014-12-24,63.2422027582471,1309397.0,67.68274047670633,1.1319440005937267,35.2848362950982,609743898.0
2014-12-23,62.6821608326893,1384479.0,65.15010710094575,1.089761025741467,35.54391891728643,608434501.0
2014-12-22,62.4340409922523,1425832.0,63.98911886889168,1.077091591703315,36.366716452898594,607050022.0
2014-12-19,61.8338272830046,3890887.0,61.07639611620742,1.070517111041596,37.78099978557276,605624190.0
2014-12-18,62.4222257617553,2578878.0,65.93078535537053,1.1076671935961642,39.30407414383725,609515077.0
2014-12-17,61.22179834326,2431708.0,59.89163514133138,1.0790630219497999,40.97508100971312,606936199.0
2014-12-16,59.8819512049001,3012351.0,50.86465765747219,1.1490835724305128,44.076520764283195,604504491.0
2014-12-15,60.6593933716027,3207793.0,57.883957120390704,1.358162113532643,47.17178409360216,607516842.0
2014-12-12,60.6782977403979,3834438.0,58.06488296381486,1.5261095273691723,50.71828123753191,610724635.0
2014-12-11,62.1764689674177,3345939.0,75.4104505647935,1.71634873399055,53.530149107166935,614559073.0
2014-12-10,61.8456425135016,2137713.0,73.80598214081232,1.7816569966508524,54.05252689481136,611213134.0
2014-12-09,62.4174996695565,2613500.0,82.4401841123892,1.872783225439285,54.76026411500714,613350847.0
2014-12-08,62.1717428752189,3085525.0,81.58028638068328,1.9036274910154418,55.54327168832738,610737347.0
2014-12-05,62.2308190277039,1959464.0,82.48187276495618,1.9403293728140625,54.79353323731493,613822872.0
2014-12-04,61.7085858397364,1850886.0,80.73412640183791,1.9529363209976367,54.26394421875195,611863408.0
2014-12-03,61.8172859603088,2345554.0,82.32152134771442,1.993793858421391,53.8684413371833,613714294.0
2014-12-02,61.4415616305042,2133829.0,81.13072449612943,2.005874646879654,53.49468419595438,611368740.0
2014-12-01,61.0020350560158,2731387.0,79.64109470956137,2.0303733355918823,53.32506784528385,609234911.0
2014-11-28,61.0114872404134,1296677.0,79.7668446821887,2.076861664614782,53.14240408302328,611966298.0
2014-11-26,60.7917239531692,1994674.0,79.0527837573163,2.105026376125501,52.136993357975335,610669621.0
2014-11-25,60.7917239531692,3241575.0,79.0527837573163,2.132732122593133,51.110416301789954,608674947.0
2014-11-24,60.1678797829275,2276737.0,77.07223775697801,2.1370731717559153,50.10021987421701,605433372.0
2014-11-21,60.0733579389515,2971685.0,76.76313164215883,2.1750479075227602,49.30617732519602,603156635.0
2014-11-20,59.4707811836045,1674975.0,74.74782960516413,2.201504461178743,48.45105458009649,600184950.0
2014-11-19,59.043069839613,1660327.0,73.21681819777888,2.2646040307723965,48.09473063060483,598509975.0
2014-11-18,59.0123502403208,1912195.0,73.10808012837529,2.3557511232670905,47.857797100981486,596849648.0
2014-11-17,59.0288915630166,2469173.0,73.25678915559821,2.4409503005498294,46.76769139433755,598761843.0
2014-11-14,58.8020391374742,2133091.0,72.54562135947518,2.512506493235506,45.625362571604185,596292670.0
2014-11-13,59.2935527261494,3118307.0,76.64631407625778,2.5903903680533844,44.15471853451631,598425761.0
2014-11-12,59.5369464743877,2723811.0,78.69164629538801,2.6020750884386814,42.21800733232719,601544068.0
2014-11-11,58.9001372382396,2116944.0,77.21441674523211,2.5543587668052723,40.14946789137634,598820257.0
2014-11-10,59.0133477691104,3286334.0,78.1083151227102,2.5211398382656327,38.08463496353712,600937201.0
2014-11-07,59.5369464743877,2376945.0,82.19491144005545,2.4305423905025094,35.72694691499843,604223535.0
2014-11-06,58.9850451363927,3302987.0,81.23392766516068,2.226241890594757,33.01222505085989,601846590.0
2014-11-05,58.8529661837102,5482112.0,81.00611747271653,1.9892920521724307,30.176026324622562,598543603.0
2014-11-04,57.3057555951431,4161127.0,78.11644386587759,1.6713707764640091,27.121658465597754,593061491.0
2014-11-03,56.9684825552573,3180493.0,77.42112360501861,1.398810942283525,24.433444636913293,588900364.0
2014-10-31,56.9425384752661,6239076.0,77.36976324623569,1.0649196679210462,21.538445129099262,585719871.0
2014-10-30,55.8151502720114,12713956.0,75.08270546659531,0.6259048252550059,18.470565526882233,579480795.0
2014-10-29,50.6286928264947,4023813.0,56.15325186306429,0.17124679112531282,15.400118054744055,566766839.0
2014-10-28,51.1121961354219,2629322.0,60.105998297147785,0.11652261414509724,14.973611866470279,570790652.0
2014-10-27,50.3338737356854,1664727.0,55.41472312880823,-0.004249637587982136,14.913629957457346,568161330.0
2014-10-24,50.3503836047707,2725447.0,55.54337466757821,-0.07908976346192986,15.445924895175395,569826057.0
2014-10-23,50.5390678228887,2432423.0,56.94639285493811,-0.17514358696119103,16.187920780314528,572551504.0
2014-10-22,49.7465941067934,2760538.0,52.2415410336114,-0.3144071353528304,16.724003559839225,570119081.0
2014-10-21,50.3102882084207,3246420.0,56.30561953221299,-0.40689663678332266,17.837905188740443,572879619.0
2014-10-20,49.0225184197658,1908694.0,47.66968084490555,-0.5764226851488985,19.19766700284808,569633199.0
2014-10-17,48.5861861653681,3182890.0,44.19980374209793,-0.6532968602521123,19.003841496901284,567724505.0
2014-10-16,47.8786203474258,3906360.0,38.01047008314175,-0.6974872053324148,18.154581121715104,564541615.0
2014-10-15,47.2300183476454,4917018.0,31.547629931220996,-0.671701821330501,15.732708905644037,560635255.0
2014-10-14,47.8125808710845,3504558.0,34.55203342773697,-0.5629806101892498,13.430906727102384,565552273.0
2014-10-13,48.1805150964145,3050989.0,36.595971650363936,-0.4753394578436456,12.194147778243506,569056831.0
2014-10-10,48.3456137872677,2936209.0,37.5207866116771,-0.39402584331476476,11.23505055042639,572107820.0
2014-10-09,48.9894986815951,2749155.0,41.30048015626427,-0.3013188661183719,10.590785385055591,575044029.0
2014-10-08,50.0862256994056,3509730.0,49.12789674477181,-0.24416742095749555,10.808646642651683,577793184.0
2014-10-07,49.0696894742953,2237557.0,39.21230445483711,-0.27933661936985743,11.088384219593477,574283454.0
2014-10-06,49.9517881939966,2234474.0,46.518161268197254,-0.21666035705047904,10.756279370464583,576521011.0
