,price,volume,rsi,macd
2017-11-30,177.18,25127073.0,47.282292328722804,1.0109211205058273
2017-11-29,175.13,41843917.0,42.0428554037199,1.3210040230889888
2017-11-28,182.42,13761926.0,62.580885561823486,1.9062952329593372
2017-11-27,183.03,12249740.0,65.0499426079675,1.8833571738053365
2017-11-24,182.78,9426010.0,64.51718086935074,1.7645764921388434
2017-11-22,180.87,10238140.0,60.21472778414171,1.612757127653424
2017-11-21,181.86,14409305.0,63.94665350908075,1.589994853307985
2017-11-20,178.74,10052391.0,55.95893407754712,1.4370147161862121
2017-11-17,179.0,12722802.0,56.93502621626457,1.5385271271153727
2017-11-16,179.59,15230062.0,59.1075177015714,1.6192425733978268
2017-11-15,177.95,10131051.0,54.640085864881705,1.6386394874034522
2017-11-14,178.07,9465112.0,55.04870081183287,1.806544065099331
2017-11-13,178.77,9431449.0,57.37272399785356,1.9823561760478867
2017-11-10,178.46,10933405.0,56.61960102517337,2.106649362370632
2017-11-09,179.3,12460345.0,59.25366577577775,2.266214129460792
2017-11-08,179.56,10873359.0,60.056693310455145,2.3513864084818863
2017-11-07,180.25,12679885.0,62.13170004068835,2.399422496854527
2017-11-06,180.17,13065077.0,61.990313328459976,2.3555787769686276
2017-11-03,178.92,17572587.0,59.81335624898904,2.273500737740193
2017-11-02,178.92,35119841.0,59.81335624898904,2.2629429387578455
2017-11-01,182.66,28922959.0,70.18344523278131,2.216551814402095
2017-10-31,180.06,19766043.0,66.42588504016396,1.74429911656037
2017-10-30,179.87,24179258.0,66.13629842555625,1.3808885950742251
2017-10-27,177.88,29867490.0,63.03549996862523,0.9163044226308443
2017-10-26,170.63,10932929.0,46.446112006986866,0.5126161963830214
2017-10-25,170.6,15095603.0,46.353602865128664,0.7280888065702129
2017-10-24,171.8,11629341.0,49.531582876364716,0.9955743736590534
2017-10-23,171.27,13622072.0,48.07147967351541,1.2003203247628278
2017-10-20,174.98,11861307.0,59.20509805124405,1.4981550430841821
2017-10-19,174.56,13602869.0,58.18709307726215,1.4787636465695186
2017-10-18,176.03,12655492.0,63.322635862820434,1.4752675201588374
2017-10-17,176.11,15381990.0,63.60632844939441,1.299674027610564
2017-10-16,174.52,11225293.0,60.32599905315537,1.0485030749018733
2017-10-13,173.74,13305724.0,58.62729266253229,0.8745575596278741
2017-10-12,172.55,10312488.0,55.955703492555685,0.719237173810825
2017-10-11,172.74,11023310.0,56.49658217479248,0.6316938861125152
2017-10-10,171.59,11231234.0,53.99740289591305,0.4914230878341357
2017-10-09,172.5,14472612.0,56.377179818546445,0.4223294785721805
2017-10-06,172.23,12670089.0,55.84098771243917,0.2353433885167533
2017-10-05,171.24,14013869.0,53.91222331020648,0.020748875194868788
2017-10-04,168.42,11829323.0,47.89229989190184,-0.15265355999338226
2017-10-03,169.96,8054219.0,51.28949559181612,-0.08463043457916797
2017-10-02,169.47,13104304.0,50.24677785699823,-0.1533772027293594
2017-09-29,170.87,15114619.0,53.27224473475493,-0.18900122749226966
2017-09-28,168.73,12084865.0,48.90548253983854,-0.3742667830624953
2017-09-27,167.68,18963276.0,46.63328581574123,-0.3873982116911918
2017-09-26,164.21,22866403.0,38.19957778687557,-0.29161471569815944
2017-09-25,162.87,40538994.0,34.487084606150404,0.18819061505220702
2017-09-22,170.54,11835708.0,50.66311713854699,0.9342957373546312
2017-09-21,171.11,11054545.0,52.357813267469396,1.0920619736409947
2017-09-20,172.17,11899057.0,55.56753504362483,1.2195081592480221
2017-09-19,172.52,12911661.0,56.631984800942455,1.256510262924678
2017-09-18,170.01,12785437.0,50.2909440484448,1.2498255259748703
2017-09-15,171.64,15468473.0,55.15385197246136,1.4786777267993045
2017-09-14,170.96,15496424.0,53.40863963534217,1.5833046780072095
2017-09-13,173.05,8908633.0,60.08157861288498,1.7630531913234222
2017-09-12,172.96,11051768.0,59.881147248705055,1.7540332473550393
2017-09-11,173.51,12208441.0,61.63733803800084,1.7261709443647533
2017-09-08,170.95,10936358.0,56.06871115136036,1.6095005729936815
2017-09-07,173.21,17922494.0,63.64165309410344,1.6978303815637332
2017-09-06,172.09,13659317.0,61.232072014070965,1.5557665316794953
2017-09-05,170.72,13175866.0,58.07622722962055,1.465848431911951
2017-09-01,172.02,11677589.0,62.563719426031646,1.4692497164717508
2017-08-31,171.97,17226465.0,62.460124111896306,1.3198564510702795
2017-08-30,169.92,10850005.0,58.03945838190317,1.115069316669576
2017-08-29,168.05,10992617.0,53.39030151403696,1.0461945477920551
2017-08-28,167.24,8360380.0,51.21626469860236,1.1334679220932173
2017-08-25,166.32,12391910.0,48.692251124485665,1.3108464046071617
2017-08-24,167.74,13552865.0,52.59215047345173,1.6118517200397662
2017-08-23,168.71,9756817.0,55.407011637289486,1.828017024900447
2017-08-22,169.64,11333260.0,58.179250872030174,1.9785695845604607
2017-08-21,167.78,11880823.0,53.89516939978957,2.0472592940237746
2017-08-18,167.41,14933261.0,53.00594174479846,2.2945358425530173
2017-08-17,166.91,16791591.0,51.84038579329732,2.6144482976931442
2017-08-16,170.0,15580549.0,60.44322014597163,3.0356536742873743
2017-08-15,171.0,8621787.0,63.615666251656386,3.2144917560598287
2017-08-14,170.75,12786286.0,63.16687900772687,3.294179754888546
2017-08-11,168.08,13664032.0,58.03333748344913,3.373429822413385
2017-08-10,167.4,20353485.0,56.60295669264645,3.697368202091809
2017-08-09,171.18,10597084.0,68.68726052565265,4.126287832850949
2017-08-08,171.23,13813683.0,68.86785005452882,4.228853793087524
2017-08-07,171.98,12504157.0,71.48568354432494,4.293163745344572
2017-08-04,169.62,10360774.0,67.92292574209415,4.236436975383981
2017-08-03,168.59,10316246.0,66.21201992691928,4.342702996628674
2017-08-02,169.3,17061845.0,68.55242268463834,4.520043220157305
2017-08-01,169.86,14051379.0,70.37427294955206,4.608356840440649
2017-07-31,169.25,25157896.0,69.55590218600689,4.597028307195899
2017-07-28,172.45,24036502.0,80.37058187625212,4.577812203931558
2017-07-27,170.44,68065163.0,78.4129334526584,4.1608809273442375
2017-07-26,165.61,24081060.0,72.23411959853426,3.772857648102331
2017-07-25,165.28,15164613.0,71.72059184113807,3.7145027331702636
2017-07-24,166.0,16595460.0,74.51259587482863,3.6195915110836268
2017-07-21,164.43,14494667.0,72.33168803838188,3.3724925838227193
2017-07-20,164.53,18293111.0,72.6996131854981,3.167904606354085
2017-07-19,164.14,25915988.0,72.18727787098291,2.850515520838087
2017-07-18,162.86,23621711.0,70.50007591886694,2.443658680476375
2017-07-17,159.73,12567935.0,65.78750367971304,2.019144550698684
2017-07-14,159.97,16172560.0,66.54439023863029,1.766631686135895
2017-07-13,159.26,13839891.0,65.45253257876983,1.3942006235683095
2017-07-12,158.9,22483868.0,64.91339715857606,0.9708547855483118
2017-07-11,155.27,13208251.0,58.90934989323379,0.45304457359483763
2017-07-10,153.5,13296447.0,55.458297503199205,0.15514070926738555
2017-07-07,151.44,13229352.0,51.01189864110663,-0.04713136060897227
2017-07-06,148.82,14788811.0,44.46462142311092,-0.09487307364233288
2017-07-05,150.34,14037692.0,47.914421985708906,0.11233474824808809
2017-07-03,148.43,13860113.0,42.72985134782994,0.22040968094100322
2017-06-30,150.98,14540013.0,48.74501813736095,0.5496193633098585
2017-06-29,151.04,23771610.0,48.8954052873189,0.7021798035216023
2017-06-28,153.24,16621566.0,54.63436445983102,0.8805797864315537
2017-06-27,150.58,19274022.0,47.74887162174188,0.8714746040885188
2017-06-26,153.59,17934289.0,56.80877662474207,1.118013449838429
2017-06-23,155.07,16192249.0,62.19693090399131,1.1099519264162154
2017-06-22,153.4,12783958.0,58.02555188286891,0.9328268266821738
2017-06-21,153.91,14760242.0,59.899888671276244,0.8632187637244328
2017-06-20,152.25,14557895.0,55.561361487152624,0.7098903813496236
2017-06-19,152.87,18678807.0,57.72745952096195,0.6728801132079525
2017-06-16,150.64,22169800.0,51.39931968071854,0.5527269329513729
2017-06-15,149.8,18877305.0,48.713932846453915,0.61838266385368
2017-06-14,150.25,20552981.0,50.09073147534026,0.7787158670947463
2017-06-13,150.68,20316202.0,51.379206129139156,0.9262143793465043
2017-06-12,148.44,33238543.0,44.46976543723102,1.0572220894664497
2017-06-09,149.6,35256368.0,47.73152097752611,1.4371305181727791
2017-06-08,154.71,17539521.0,68.19081735231572,1.7830190141845037
2017-06-07,153.12,11822136.0,63.694589488356385,1.678272781614993
2017-06-06,152.81,13291727.0,62.74112296287164,1.6820581679482132
2017-06-05,153.63,12279871.0,67.06738634543208,1.6939870331524673
2017-06-02,153.61,16787255.0,67.01587568873703,1.6010818824400133
2017-06-01,151.53,14459173.0,61.14717206006398,1.4612490263315294
2017-05-31,151.46,17709427.0,60.9299362785304,1.4732987405155598
2017-05-30,152.38,13145329.0,65.39202957572732,1.4743760303938132
2017-05-26,152.13,14907827.0,64.74047335080388,1.3606328472145606
2017-05-25,151.96,19780399.0,64.31627380906053,1.2211187065426259
2017-05-24,150.04,17769670.0,59.16392394944246,1.042595294898888
2017-05-23,148.07,12665886.0,52.65012590302159,0.9950603906569029
2017-05-22,148.24,12379481.0,53.331796419117545,1.1204967799239967
2017-05-19,148.06,16101229.0,52.730070174376735,1.246991999971442
2017-05-18,147.66,21784326.0,51.43802709118273,1.4086351062869369
2017-05-17,144.85,27908167.0,40.900535860933644,1.6351885240745503
2017-05-16,149.78,14420715.0,63.265146202239954,2.186677598791505
2017-05-15,150.19,14909882.0,66.05438867359203,2.3568083436296376
2017-05-12,150.33,9497040.0,66.99086506887193,2.497930736588387
2017-05-11,150.04,11623865.0,66.06548074692574,2.6274661437962834
2017-05-10,150.29,11653395.0,67.58210156987977,2.7841100105409566
2017-05-09,150.48,17325999.0,68.69500240118778,2.918093854850838
2017-05-08,151.06,15662472.0,72.0585696944226,3.0273155055176346
2017-05-05,150.24,17051519.0,70.13911045422255,3.0636338231975344
2017-05-04,150.85,36060301.0,73.63321016811706,3.1489181657897234
2017-05-03,151.8,21755088.0,79.34969974105772,3.149860462468638
2017-05-02,152.78,21255365.0,85.72468787121916,3.0085197507756334
2017-05-01,152.46,24669159.0,85.36826199317348,2.684575500567121
2017-04-28,150.25,30280373.0,82.57880882947858,2.2646382866563215
2017-04-27,147.7,10561420.0,78.10689092956125,1.920723685822452
2017-04-26,146.56,11324335.0,75.49570245574736,1.713462159873501
2017-04-25,146.49,17684833.0,75.32792058246748,1.5400707262459434
2017-04-24,145.47,14397448.0,72.80880225009194,1.3034864494886165
2017-04-21,143.68,12382002.0,67.38163541112341,1.0864136242530833
2017-04-20,143.8,15968164.0,68.22936965175435,0.9758019291451205
2017-04-19,142.27,15563945.0,62.66885499930101,0.808209519328841
2017-04-18,140.96,14807472.0,56.63453483924221,0.7383267050640256
2017-04-17,141.42,11519663.0,59.78558543804727,0.7717733427832627
2017-04-13,139.39,10965614.0,47.90904748627315,0.7564012572135255
2017-04-12,139.58,11612456.0,49.17114022804126,0.9324695951632407
2017-04-11,139.92,16638087.0,51.42208070625869,1.1242881705802859
2017-04-10,141.04,9039366.0,59.79491299905704,1.3181469607223448
2017-04-07,140.78,11811439.0,58.33242743084231,1.4323718607113278
2017-04-06,141.17,15103426.0,61.445635888472,1.583802596905116
2017-04-05,141.85,17158059.0,67.25725162402959,1.7143370624192755
2017-04-04,141.73,12948599.0,66.74179478437834,1.786774332040352
2017-04-03,142.28,13563960.0,71.53460366699917,1.8654593658907004
2017-03-31,142.05,11478265.0,70.71807329695505,1.882756127410346
2017-03-30,142.41,12403997.0,73.79466640412373,1.9008657229876178
2017-03-29,142.65,16527574.0,75.83708778283723,1.859676650826458
2017-03-28,141.76,14679436.0,73.29165629658405,1.7556182110741645
2017-03-27,140.32,12800544.0,68.26968369138157,1.6878837194474272
2017-03-24,140.34,16664683.0,68.4356395288153,1.7234970233064644
2017-03-23,139.53,13022801.0,65.2597296019474,1.741847138074803
2017-03-22,139.59,17055449.0,65.7145229352275,1.822405326188914
2017-03-21,138.51,29894784.0,61.19439060297757,1.8926100633645433
2017-03-20,139.94,12099471.0,73.03257708769677,2.0646515997106576
2017-03-17,139.84,20592818.0,72.68950737732024,2.108607864651219
2017-03-16,139.99,13612942.0,74.00075789695464,2.144223201144058
2017-03-15,139.72,19344826.0,73.19248440352459,2.1432198931600794
2017-03-14,139.32,12944018.0,71.99478422130191,2.1382561088873047
2017-03-13,139.6,10955450.0,74.14808574864634,2.1415458808317
2017-03-10,138.79,16314113.0,71.88962381027257,2.0860859769376816
2017-03-09,138.24,15535259.0,70.25097537536487,2.0674286308484398
2017-03-08,137.72,10184514.0,68.64639068920627,2.069543383573091
2017-03-07,137.3,13527132.0,67.32457018527614,2.095085582380591
2017-03-06,137.42,12748179.0,68.08610667019731,2.139976380387509
2017-03-03,137.17,11160563.0,67.3721368792777,2.1539282515834657
2017-03-02,136.76,12294804.0,66.22133189712186,2.1658605926141377
2017-03-01,137.42,16257010.0,69.90693673456028,2.1913326265461706
2017-02-28,135.54,16112092.0,64.71218416674803,2.124770275287858
2017-02-27,136.41,14306668.0,69.89700502472022,2.2003249429503455
2017-02-24,135.44,12625742.0,67.17410243225105,2.176173628687536
2017-02-23,135.36,18422549.0,66.94512563341071,2.212457971156624
2017-02-22,136.12,27360092.0,71.33461620443671,2.2347342341458045
2017-02-21,133.72,14759109.0,64.5112471177263,2.153279802773511
2017-02-17,133.53,12276490.0,63.87919009933959,2.2623575314179902
2017-02-16,133.84,12831092.0,65.65063588978654,2.38801881370361
2017-02-15,133.44,13226534.0,64.47010880070192,2.4821098494397518
2017-02-14,133.85,14364877.0,66.65032057186127,2.6068280826965804
2017-02-13,134.05,13526221.0,67.68715156539848,2.686350946486982
2017-02-10,134.19,15061939.0,68.37856701589943,2.728413206139635
2017-02-09,134.14,16470609.0,68.27108262968662,2.728159389097925
2017-02-08,134.2,22390556.0,68.53064709044466,2.693244016959625
2017-02-07,131.84,14596449.0,63.456071297858294,2.6033957562745798
2017-02-06,132.06,17058494.0,64.35435992273803,2.691140037999844
2017-02-03,130.98,24804890.0,61.89549037754949,2.7415897933946383
2017-02-02,130.84,54366447.0,61.576449626666545,2.876067993285517
2017-02-01,133.23,50139775.0,70.99996887715935,3.0201319066984667
2017-01-31,130.32,19790484.0,64.93239643367173,2.916735201175385
2017-01-30,130.98,18956095.0,67.92545579860939,3.038629075926991
2017-01-27,132.18,19539514.0,73.65769994918202,3.082811744051
2017-01-26,132.78,20020141.0,76.66138289447089,2.9721821787249354
2017-01-25,131.48,18777314.0,74.57546938088069,2.726655974563684
2017-01-24,129.37,15162724.0,70.61758517407853,2.505978441622375
2017-01-23,128.93,16593563.0,69.70436447754513,2.402699431335506
2017-01-20,127.04,19097223.0,65.4171694470804,2.280729502840842
2017-01-19,127.55,12195465.0,67.8220170706361,2.2843136377027093
2017-01-18,127.92,13145852.0,69.54429887267119,2.2037346441961745
2017-01-17,127.87,15294460.0,69.44694083564414,2.031159497659516
2017-01-13,128.34,24884325.0,71.44031930997085,1.7864376270231048
2017-01-12,126.62,18653914.0,68.35352341324393,1.4002444375632024
2017-01-11,126.09,18356523.0,67.34360678524109,1.0620815748334849
2017-01-10,124.35,17324590.0,63.824222164758574,0.668977970769987
2017-01-09,124.9,22880360.0,65.9090605491682,0.33466787291771993
2017-01-06,123.41,28545263.0,62.85692655314289,-0.15290127558341737
2017-01-05,120.67,19492150.0,56.15382223438759,-0.6212836974800382
2017-01-04,118.69,19630932.0,50.112692692446025,-0.931091316737465
2017-01-03,116.86,20663912.0,43.42262664200786,-1.1113753498007668
2016-12-30,115.05,18684106.0,35.475548874060195,-1.1389906014589855
2016-12-29,116.35,9934873.0,39.14239020486766,-0.9733796593724406
2016-12-28,116.92,12087377.0,40.86199803045856,-0.8802052618820255
2016-12-27,118.01,12051481.0,44.31933979071686,-0.806514227094155
2016-12-23,117.27,10889985.0,41.18206145070042,-0.8117083721162572
2016-12-22,117.4,16258587.0,41.564088296701996,-0.7311858681682395
2016-12-21,119.04,10767646.0,46.63143204139111,-0.631010805046671
2016-12-20,119.09,13684402.0,46.79293626264951,-0.6609544764071984
2016-12-19,119.24,15918146.0,47.24879727919791,-0.6946505154686946
2016-12-16,119.87,25324299.0,49.11487535200295,-0.7428276341912863
2016-12-15,120.57,20139568.0,51.20125063013107,-0.8576598455907884
2016-12-14,120.21,25913095.0,50.19081513553689,-1.0630251794775774
2016-12-13,120.31,29768028.0,50.46031757279506,-1.273029293937043
2016-12-12,117.77,17805527.0,43.276590792101594,-1.5327359375716725
2016-12-09,119.68,17464736.0,48.15218502342666,-1.583303530900622
2016-12-08,118.91,22442756.0,45.869262722915146,-1.8192890259364844
2016-12-07,117.95,21913658.0,42.96174248766334,-2.015629944677727
2016-12-06,117.31,19131202.0,40.99993984324095,-2.1391686454030605
2016-12-05,117.43,20201528.0,41.24694009198395,-2.200570134032077
2016-12-02,115.4,25070364.0,35.105781915444396,-2.2591506502962915
2016-12-01,115.1,43276994.0,34.161414885877434,-2.0943694088692126
2016-11-30,118.42,30188922.0,40.16831762999088,-1.8230396147732648
2016-11-29,120.87,18890956.0,45.671347833130646,-1.7882435559122882
2016-11-28,120.41,18101314.0,44.34195521237956,-1.9672748617891784
2016-11-25,120.38,8658605.0,44.25935616219075,-2.1203326396642126
2016-11-23,120.84,15672136.0,45.21474258177439,-2.2817942741205
2016-11-22,121.47,26089163.0,46.49100789985934,-2.5015246617484195
2016-11-21,121.77,35415366.0,47.078606190232414,-2.8097401796044323
2016-11-18,117.02,22879303.0,35.00014455087417,-3.1928117652373373
2016-11-17,117.79,18597766.0,36.245362078742815,-3.151673145223512
2016-11-16,116.34,32397947.0,32.016001789375025,-3.131722788111702
2016-11-15,117.2,34681369.0,33.230060813272374,-2.913070182661926
2016-11-14,115.08,51377040.0,26.883461909025755,-2.6791816545036653
2016-11-11,119.02,32840137.0,32.158586198255335,-2.1258303817707116
2016-11-10,120.8,67846704.0,35.04321939636864,-1.7897954062930665
2016-11-09,123.18,31916020.0,39.43508114027631,-1.516095558955513
2016-11-08,124.22,19460768.0,41.54791626889566,-1.3870300002235183
2016-11-07,122.15,23008880.0,35.12368171822784,-1.3080113416205137
2016-11-04,120.75,30545466.0,30.31371929124478,-0.9773655433072861
2016-11-03,120.0,63766259.0,27.645193408948202,-0.398579589193929
2016-11-02,127.17,50190225.0,41.88260440311805,0.4223229135354245
2016-11-01,129.5,22077779.0,49.58894795450621,0.7339137746403424
2016-10-31,130.99,15668982.0,55.6716169792204,0.8837055460922159
2016-10-28,131.29,24545547.0,56.97829640891334,0.9103313264385235
2016-10-27,129.69,16741393.0,51.31979155895529,0.9005288667869138
2016-10-26,131.04,13084731.0,57.21581618388233,1.037827852951068
2016-10-25,132.29,13336787.0,63.48701988268213,1.0605210628849022
2016-10-24,133.28,17470227.0,69.05322595228228,0.9467873626494168
2016-10-21,132.07,19088794.0,65.63364137952603,0.6870503508921217
2016-10-20,130.0,13167503.0,58.31688850392171,0.46873801441802243
2016-10-19,130.11,16752321.0,58.93604943786609,0.39403771565406487
2016-10-18,128.57,13503967.0,52.36071601018005,0.2817615130040281
2016-10-17,127.54,11351681.0,47.10000421585208,0.2911579014324843
2016-10-14,127.88,13345292.0,48.75011041939366,0.40378881318758886
2016-10-13,127.82,17139306.0,48.4541920314288,0.5070553396359117
2016-10-12,129.05,11072991.0,54.43757756798629,0.6375947193625677
2016-10-11,128.88,17537928.0,53.70387609769568,0.6696999681138323
2016-10-10,130.24,15138720.0,61.00105956101739,0.718245940620136
2016-10-07,128.99,12804420.0,55.88517661295874,0.6312883136646121
2016-10-06,128.74,11682729.0,54.783614614190945,0.6383891125153696
2016-10-05,128.47,12386753.0,53.622237496770474,0.6636211995937629
2016-10-04,128.19,14307548.0,52.446058204854076,0.7136647551069615
2016-10-03,128.77,13156943.0,55.135618378694126,0.7956670422513668
2016-09-30,128.27,18402945.0,53.21504015147809,0.829703895410205
2016-09-29,128.09,14532241.0,52.53581436346162,0.9119879676906066
2016-09-28,129.23,12047636.0,57.44003825291926,1.022074358598445
2016-09-27,128.69,15637111.0,55.61770062113047,1.0316453614139505
2016-09-26,127.31,15064940.0,50.598064675693756,1.0838375088415262
2016-09-23,127.96,28326266.0,53.23123244284744,1.275197849611402
2016-09-22,130.08,15538307.0,63.19068612644483,1.434713079472374
2016-09-21,129.94,14068336.0,62.7634719390205,1.4015894189753624
2016-09-20,128.64,11083808.0,58.622706204117044,1.3531793734831865
2016-09-19,128.65,14958794.0,58.669307114805406,1.4040715790770122
2016-09-16,129.07,24119174.0,60.54638086533788,1.4475874985211163
2016-09-15,128.35,15111838.0,58.4292034831402,1.4393101811785556
2016-09-14,127.77,15720388.0,56.690755003468354,1.4811189844078143
2016-09-13,127.21,18016152.0,55.00371456894353,1.5719932171199673
2016-09-12,128.69,21252752.0,60.81755104431468,1.7221346091690322
2016-09-09,127.1,27100679.0,56.1990024239824,1.7380294825237286
2016-09-08,130.27,15676595.0,71.88580996902542,1.8949276011324798
2016-09-07,131.05,27990796.0,76.782695753088,1.744860434685691
2016-09-06,129.73,26278407.0,73.99943256695532,1.4485221904618157
2016-09-02,126.51,12118773.0,64.30730625361815,1.183617417791183
2016-09-01,126.17,13536125.0,62.953288804427615,1.1561408909600743
2016-08-31,126.12,14200636.0,62.76037797703147,1.138872438299856
2016-08-30,125.84,17804286.0,61.72395423571529,1.1053571050746314
2016-08-29,126.54,15925900.0,65.98727078729206,1.0750105218660764
2016-08-26,124.96,17504825.0,60.229889360978824,0.9493680026163958
2016-08-25,123.89,10730811.0,55.492260133488095,0.9360661980087457
2016-08-24,123.48,12243719.0,53.52226752048613,1.0144182045202967
2016-08-23,124.37,13309452.0,58.76515330283917,1.1414141371292885
2016-08-22,124.15,14386361.0,57.8166810514495,1.1962865582101614
2016-08-19,123.56,11688265.0,55.25359590921086,1.271323189361226
2016-08-18,123.91,12400816.0,57.16696508161944,1.4086779703669805
2016-08-17,124.37,13794179.0,59.68952476501068,1.5278663930998846
2016-08-16,123.3,14222410.0,55.44278537358798,1.6109342869429781
2016-08-15,123.9,19295130.0,58.66064673064704,1.8024728090926203
2016-08-12,124.88,12158955.0,64.32273923985004,1.959636918322289
2016-08-11,124.9,11729519.0,64.44061079100524,2.031949844381643
2016-08-10,124.88,10670148.0,64.37999947606681,2.0926554359063942
2016-08-09,125.06,19620967.0,65.31033401433109,2.141735584566618
2016-08-08,125.26,15233929.0,66.29881137019905,2.1548999112628877
2016-08-05,125.15,20184035.0,66.03628190511677,2.1199947440823053
2016-08-04,124.36,21065974.0,64.17519617690537,2.0558067707851677
2016-08-03,122.51,18525332.0,59.329063783164244,2.0244132954744885
2016-08-02,123.09,23968414.0,61.76126334913827,2.143261429961953
2016-08-01,124.31,25006850.0,67.13703782417369,2.204725609908323
2016-07-29,123.94,35058803.0,66.31125292044142,2.1268893361684604
2016-07-28,125.0,78955758.0,71.06147492818153,2.034278101887139
2016-07-27,123.34,52654239.0,67.69639655623007,1.778555717740602
2016-07-26,121.22,17611964.0,62.52920188101036,1.5953092460810012
2016-07-25,121.63,18487449.0,64.37850478637753,1.554070160492472
2016-07-22,121.0,18422410.0,62.809104182946214,1.4370839798250614
2016-07-21,120.61,17801663.0,61.842745934035804,1.3310094877030139
2016-07-20,121.92,20046452.0,67.29677948863562,1.2159688161188171
2016-07-19,120.61,21541292.0,64.37974633444746,0.9180664488805519
2016-07-18,119.37,20868367.0,61.349547465206534,0.6578628245308806
2016-07-15,116.86,16645964.0,53.993174402233514,0.4424340120041279
2016-07-14,117.29,14579736.0,55.67899197722313,0.41659674202266217
2016-07-13,116.78,16207662.0,54.100671900683594,0.33377758299870663
2016-07-12,117.93,15217700.0,58.45964952650495,0.2751425460918
2016-07-11,117.87,17711570.0,58.29686263272584,0.07920993467837434
2016-07-08,117.24,18142597.0,56.640171882090975,-0.16591437930281927
2016-07-07,115.85,16630201.0,52.79852101526316,-0.41222338544896786
2016-07-06,116.7,24337586.0,55.59550149507989,-0.5790799949598693
2016-07-05,114.0,14207037.0,47.37227101614556,-0.8701721766270936
2016-07-01,114.19,14980023.0,47.952543929358406,-0.954145511385974
2016-06-30,114.28,23192716.0,48.21230268358831,-1.066792996676213
2016-06-29,114.16,20968273.0,47.86262999385488,-1.2042187979495367
2016-06-28,112.7,26813842.0,43.55704912793199,-1.3498900017864202
2016-06-27,108.97,36409606.0,29.805288014527264,-1.3675301201122494
2016-06-24,112.08,40643130.0,36.7346134154328,-0.9903721603010354
2016-06-23,115.08,16176895.0,46.39641852865179,-0.8112305874467154
2016-06-22,113.91,14846329.0,40.75318918242707,-0.876235625913452
2016-06-21,114.38,19166269.0,42.41898384677428,-0.8273331749976762
2016-06-20,113.37,20785390.0,37.30535573140179,-0.8007364732833935
2016-06-17,113.02,24644308.0,35.46104657639948,-0.6523059707566858
2016-06-16,114.39,19236255.0,39.70659463273054,-0.4177302243206782
2016-06-15,114.6,19819432.0,40.39496713793554,-0.25174110469768607
2016-06-14,114.94,17618479.0,41.47598410812521,-0.05759875776510626
2016-06-13,113.95,31718239.0,36.91109948215597,0.1564170924327044
2016-06-10,116.62,18510826.0,45.87156637639528,0.528103983522513
2016-06-09,118.56,13859240.0,54.85631852259407,0.7229755574804386
2016-06-08,118.39,14505596.0,54.12518043563252,0.7636592674052167
2016-06-07,117.76,17103023.0,51.41755392897656,0.8217877950923906
2016-06-06,118.79,12744676.0,56.47821615183918,0.9481731115936043
2016-06-03,118.47,14135114.0,55.206352858386765,0.990822397577432
2016-06-02,118.93,13228310.0,57.4472727502309,1.0634282513592836
2016-06-01,118.78,15029494.0,56.91775028196506,1.0937953119847208
2016-05-31,118.81,23547597.0,57.04959260679055,1.1319177011905026
2016-05-27,119.38,13493563.0,59.48039635877399,1.16105692957764
2016-05-26,119.47,18481340.0,59.85431384681991,1.123324716652462
2016-05-25,117.89,20035494.0,55.270513063786055,1.0496617871857552
2016-05-24,117.7,20183627.0,54.69286236148595,1.101246022125551
2016-05-23,115.97,20441004.0,49.13944515623508,1.170413594399605
2016-05-20,117.35,18944831.0,54.04635880970612,1.417817825274497
2016-05-19,116.81,20544109.0,52.31622874355647,1.5724636934053677
2016-05-18,117.65,21642299.0,55.32494079165911,1.8019576750065056
2016-05-17,117.35,21328648.0,54.456321265800604,1.9831378817046073
2016-05-16,118.67,31247834.0,59.155565937520684,2.2160895217926537
2016-05-13,119.81,18124286.0,63.55368227692173,2.346786494824414
2016-05-12,120.28,22035465.0,65.41560117420988,2.3633955550238426
2016-05-11,119.52,22038396.0,63.82424000752141,2.3023635474235533
2016-05-10,120.5,23220046.0,67.54570614386913,2.2683574061239113
2016-05-09,119.24,21138059.0,65.1174383739083,2.0921770962305573
2016-05-06,119.49,26395568.0,66.02763438821941,1.9651661974760515
2016-05-05,117.81,22056749.0,62.781380590166904,1.7490153238297381
2016-05-04,118.06,23448440.0,63.62143258809341,1.6187425313018196
2016-05-03,117.43,24117463.0,62.445581832742015,1.4034671847472708
2016-05-02,118.57,28095168.0,66.0318232116773,1.1724289470031124
2016-04-29,117.58,37140594.0,64.38233623704244,0.7444139025078016
2016-04-28,116.73,87110080.0,62.947874984063425,0.28808322531550346
2016-04-27,108.89,52213107.0,43.43758053673065,-0.2120055041236526
2016-04-26,108.76,22521534.0,42.97524557822604,-0.048962311456890006
2016-04-25,110.1,21017895.0,46.62281903709993,0.1730886335316768
2016-04-22,110.56,38458201.0,47.919294940382095,0.3175523686475543
2016-04-21,113.44,20875230.0,57.16007623670732,0.45048531974239836
2016-04-20,112.42,21027901.0,54.25922974891893,0.3203672272162805
2016-04-19,112.29,30210455.0,53.88971449960822,0.25348388399616795
2016-04-18,110.45,21167199.0,48.41245185473133,0.1776657421552983
2016-04-15,109.64,20922803.0,45.77969836437591,0.2656554485015903
