,price,volume,rsi,macd,adx,obv
2009-10-20,23.2660120300645,12117400.0,70.62523353065521,0.3179198215412278,22.544974948904542,-49442000.0
2009-10-19,23.2924206702803,9515500.0,71.29384702584987,0.2670109366403466,20.481897944063554,-37324600.0
2009-10-16,22.7378392257498,6747500.0,64.79467173238965,0.19546001201193874,18.34495096275914,-46840100.0
2009-10-15,22.7774521860734,6888400.0,65.78249875650462,0.15775843330007078,17.33652554882102,-40092600.0
2009-10-14,22.3945269029452,6773600.0,60.3575714796784,0.10330952148142103,16.367866527367536,-46981000.0
2009-10-13,22.0248059399249,5376800.0,53.789080828847474,0.0712989825480328,16.108369896035722,-53754600.0
2009-10-12,22.3615161026755,4233800.0,62.55423401414737,0.06704913479805441,16.30943756378411,-48377800.0
2009-10-09,22.3020966621901,5442700.0,61.526903520707535,0.026366306956411734,15.088129067954812,-52611600.0
2009-10-08,22.0248059399249,5007700.0,56.33586273082604,-0.019893305649585358,14.092726265805537,-58054300.0
2009-10-07,21.8663540986305,5456500.0,52.96872133417889,-0.05041479866297749,13.803858027064024,-63062000.0
2009-10-06,21.8003324980911,4829000.0,51.522342110118096,-0.0725047379240884,14.53859710061595,-68518500.0
2009-10-05,21.4372136951247,5052900.0,42.48959575810904,-0.09292271942899788,15.329854564441103,-73347500.0
2009-10-02,21.4636223353405,5759000.0,43.03106387264658,-0.08065978905608162,15.158690895057518,-68294600.0
2009-10-01,21.5560525760956,6639300.0,44.89026251791583,-0.06652347708853057,15.052696142334014,-62535600.0
2009-09-30,21.8069346581451,6579000.0,50.37604603932582,-0.05692386738736133,15.770336084867095,-55896300.0
2009-09-29,22.0644189002485,9277100.0,57.01625135228522,-0.0693876485609124,16.959559485403194,-49317300.0
2009-09-28,21.813536818199,5600500.0,51.1959176051202,-0.11050326811206546,17.68301657129428,-58594400.0
2009-09-25,21.5758590562574,6311700.0,44.59633764368661,-0.13583007208522702,19.015296644668222,-64194900.0
2009-09-24,21.3909985747472,6937400.0,38.599796753175504,-0.14198065598295528,18.628789191307906,-70506600.0
2009-09-23,21.4240093750169,6428500.0,39.30520359131847,-0.1289437063170844,17.561317035193422,-63569200.0
2009-09-22,21.6352784967428,6737400.0,44.0940378776216,-0.11378937267912548,16.789964200015294,-57140700.0
2009-09-21,21.6946979372282,4607600.0,45.5431799228553,-0.11430285199071122,16.6353342721793,-50403300.0
2009-09-18,21.6946979372282,9311900.0,45.5431799228553,-0.11934563076887272,16.64990267688793,-55010900.0
2009-09-17,21.615472016581,7067600.0,43.4048246284877,-0.12404611377999686,16.904892405969285,-64322800.0
2009-09-16,21.7013000972821,6122600.0,45.1898564948495,-0.12017469306605122,16.74437498706941,-57255200.0
2009-09-15,21.6220741766349,7476100.0,43.187195657622134,-0.12222421603612332,16.53278259435189,-63377800.0
2009-09-14,21.8729562586844,8473700.0,48.38573688646389,-0.11499570665514725,16.378774164860125,-55901700.0
2009-09-11,21.6682892970124,7281700.0,43.20711984675326,-0.12964119275711283,16.993381635558993,-64375400.0
2009-09-10,21.6682892970124,5942400.0,43.20711984675325,-0.12560965066237628,16.93983859218197,-71657100.0
2009-09-09,21.707902257336,6195400.0,43.942908442974996,-0.11863688747000012,17.098502219216634,-65714700.0
2009-09-08,21.6748914570664,5376900.0,43.19435414635221,-0.11204479822875513,17.118414517735626,-71910100.0
2009-09-04,21.7871281779833,4159700.0,45.095521707735635,-0.09864005305005819,17.13985853152531,-66533200.0
2009-09-03,21.5494504160416,5838000.0,39.893348064473244,-0.09152369819824102,16.361932887047015,-70692900.0
2009-09-02,21.7937303380372,7142100.0,43.859358879614774,-0.05690947027042981,15.524166808378084,-64854900.0
2009-09-01,21.707902257336,7084900.0,41.97741160585745,-0.03677349184182788,14.949713719478058,-71997000.0
2009-08-31,22.0908275404642,5819100.0,48.74728368382897,-0.0017989149129498117,14.496660359282172,-64912100.0
2009-08-28,22.1832577812193,8660000.0,50.57546842253383,0.0038787732110385775,15.206736591446774,-59093000.0
2009-08-27,22.51996794397,6200500.0,57.92371117240686,0.0016580702929829272,16.138918662668047,-50433000.0
2009-08-26,22.216268581489,5392700.0,52.094161620999046,-0.03548368811584979,17.13485712027002,-56633500.0
2009-08-25,22.3615161026755,5369100.0,55.50959480378765,-0.05145183465974057,18.15932823008373,-51240800.0
2009-08-24,22.2690858619205,5603000.0,53.71649848314471,-0.08587344444697464,18.959584560700613,-56609900.0
2009-08-21,22.0842253804103,5728300.0,49.97198086898329,-0.11914778814293925,20.33713296999026,-62212900.0
2009-08-20,21.8861605787923,4443900.0,45.592671655267395,-0.1410627336063115,21.857090327997174,-67941200.0
2009-08-19,21.7541173777136,5936900.0,42.475435531152726,-0.14681575352599552,22.179338804359737,-72385100.0
2009-08-18,21.6814936171203,5479500.0,40.74146703912119,-0.13857879842599985,21.646682585275716,-78322000.0
2009-08-17,21.5956655364192,4247000.0,38.714186741111504,-0.11865533758813385,21.073052810877538,-83801500.0
2009-08-14,21.707902257336,3817300.0,40.39214319999987,-0.08276100171876521,20.788700935299413,-79554500.0
2009-08-13,21.7013000972821,6266000.0,40.25069096001515,-0.04717071913202986,20.48247583852297,-83371800.0
2009-08-12,21.7475152176597,7475700.0,40.881276675605804,-0.0003862371466389902,20.152694965071415,-77105800.0
2009-08-11,21.9036445521568,6293700.0,42.99426477889696,0.05462785287111771,20.538243924749338,-69630100.0
2009-08-10,22.0077307751548,9479700.0,44.415382537407424,0.10815444493958992,22.076739368692717,-63336400.0
2009-08-07,22.6973020025171,5257700.0,55.751924581190295,0.1643028150935244,23.51372527428862,-53856700.0
2009-08-06,22.3915487224602,4453200.0,50.55592961859398,0.16336780526629724,22.845305132251692,-59114400.0
2009-08-05,22.5736996127069,4805900.0,54.0682328318136,0.19092937679783262,22.56964016676198,-54661200.0
2009-08-04,22.8078936144525,4364800.0,58.958420507173514,0.20478453742863678,21.79457406845884,-49855300.0
2009-08-03,22.7428397250787,5663700.0,57.97809129929946,0.19564486900252476,21.2901649193649,-54220100.0
2009-07-31,22.6973020025171,5893600.0,57.31536717112825,0.18775725376212904,20.746955066494507,-59883800.0
2009-07-30,22.8013882255151,4579700.0,59.30032526481192,0.17959534200684857,19.290118086629718,-53990200.0
2009-07-29,22.7038073914544,4125500.0,58.035144475844504,0.1559676087774875,17.635271339061553,-58569900.0
2009-07-28,22.8143990033899,4896400.0,59.99792088868297,0.1334769126141495,16.32601434327019,-54444400.0
2009-07-27,22.8664421148889,4740800.0,60.89791268300685,0.09156888665785701,14.916045270879492,-49548000.0
2009-07-24,22.5606888348321,7136100.0,57.41290663477199,0.031448160187810714,13.607374265559908,-54288800.0
2009-07-23,22.3004732773369,6543100.0,54.18605709916273,-0.014613933594542772,12.708935635694681,-61424900.0
2009-07-22,21.9817092194053,9882600.0,49.86496586796666,-0.04669867386131088,12.050931545668309,-67968000.0
2009-07-21,22.4110648892724,6772300.0,56.534099445766344,-0.05451523937442815,11.34231175640914,-58085400.0
2009-07-20,21.9361714968437,6245200.0,49.61278674450866,-0.10741528407946532,11.047499566517619,-64857700.0
2009-07-17,21.8125691070334,4388500.0,47.596046818395024,-0.12501979159636178,11.676708159618432,-71102900.0
2009-07-16,21.9621930525932,6020100.0,49.83828745406311,-0.13308610453220382,12.44419835591405,-66714400.0
2009-07-15,21.7865475512839,7363900.0,47.122910531040596,-0.15668029325229682,13.276169239164542,-72734500.0
2009-07-14,21.4092349929159,9884200.0,40.72218010813983,-0.1666321660926009,13.823700331934079,-80098400.0
2009-07-13,21.4222457707907,13187100.0,40.88063181155935,-0.13849335543176977,13.3905900423868,-70214200.0
2009-07-10,21.6759559393485,13989200.0,43.979216020468556,-0.10188828567473607,12.924163576720499,-57027100.0
2009-07-09,21.4677834933523,5492500.0,40.54577900348941,-0.07951720237364768,13.219896007787877,-71016300.0
2009-07-08,21.7410098287223,5880000.0,43.8188506630132,-0.028611211333391395,12.88136954966286,-65523800.0
2009-07-07,21.7865475512839,6003900.0,44.3732144097417,0.008960098885165024,12.741304902630963,-59643800.0
2009-07-06,21.838590662783,6241500.0,44.97706883280983,0.05214785619224571,12.961035510013646,-53639900.0
2009-07-02,22.1248277760277,4492900.0,48.33649019763998,0.10121368989421953,13.197668471810378,-47398400.0
2009-07-01,22.7428397250787,5269200.0,56.8495712895824,0.13322319425408224,14.037509416088756,-42905500.0
2009-06-30,22.5346672790826,6700100.0,54.333940596139584,0.10921631672633225,13.596103081213135,-48174700.0
2009-06-29,22.7883774476404,6993100.0,58.17194340575094,0.09818195021267684,13.14734933778636,-41474600.0
2009-06-26,22.9510121710749,18743900.0,60.725195670951464,0.056837676878995325,12.260933709138365,-34481500.0
2009-06-25,22.9835391157618,12777400.0,61.22425128798339,-0.013318551862106176,11.306332262902062,-15737600.0
2009-06-24,21.8646122185325,6134000.0,47.421658849573,-0.105981521069058,10.341627407427954,-28515000.0
2009-06-23,21.8320852738456,5840100.0,46.91155648258524,-0.1087845137415826,11.085470181668127,-34649000.0
2009-06-22,21.6109020499747,7991300.0,43.44714709573547,-0.10746799709378863,11.533496179219211,-40489100.0
2009-06-19,21.9296661079063,6932400.0,47.60442458511917,-0.08170399854784094,11.38241348900226,-32497800.0
2009-06-18,22.0207415530296,4871900.0,48.844390409887616,-0.08008732268698537,11.976614587797888,-25565400.0
2009-06-17,21.7475152176597,5062500.0,44.84211896142594,-0.08613208612533185,12.786782862171924,-30437300.0
2009-06-16,21.4547727154776,6471600.0,40.18634185194402,-0.0647751633326088,13.231808734950013,-35499800.0
2009-06-15,21.4417619376028,7087900.0,39.977251842974724,-0.006767270188333896,13.183248732331398,-41971400.0
2009-06-12,22.3069786662743,5266200.0,50.98221455065111,0.06869506201126185,13.364178475785272,-34883500.0
2009-06-11,22.3655271667107,6347400.0,51.87959877996204,0.0759184436520286,13.166844265062014,-29617300.0
2009-06-10,22.0597738866539,4738700.0,47.38896942647035,0.0780725351759628,12.954330499667737,-35964700.0
2009-06-09,22.0597738866539,4052000.0,47.38896942647035,0.11081758181519064,13.918245917291774,-40703400.0
2009-06-08,22.1833762764641,5648700.0,48.982291018715145,0.15100027651740078,14.956308674733046,-36651400.0
2009-06-05,22.6192373352685,5526000.0,55.04208050118588,0.18750666858911202,15.714997802409854,-31002700.0
2009-06-04,22.3655271667107,4666600.0,51.82036593371689,0.18699614966653044,16.003561446982484,-36528700.0
2009-06-03,22.5086457233331,5278000.0,53.84138528175227,0.2094569059542657,16.255836886520328,-31862100.0
2009-06-02,22.8013882255151,5291500.0,58.14879158481438,0.2205062814006311,15.943954014301578,-26584100.0
2009-06-01,22.54117266802,5319700.0,55.18983238733086,0.2015954290187274,15.411195655595266,-31875600.0
2009-05-29,22.4891295565209,4873200.0,54.59363089104575,0.20102068250141159,15.184846709883429,-37195300.0
2009-05-28,21.9752038304679,4498700.0,48.2841673424075,0.20266209473556174,15.557085266767674,-42068500.0
2009-05-27,21.9036445521568,5193700.0,47.3380311344704,0.25413630435275536,16.68219622558267,-46567200.0
2009-05-26,22.6712804467675,3952900.0,57.88717264780212,0.3234256212652511,17.878049304518324,-41373500.0
2009-05-22,22.3395056109612,3339200.0,53.75085250810836,0.3290003220002511,18.407323295462227,-45326400.0
2009-05-21,22.5216565012078,5217100.0,56.584188018764216,0.36511091862774236,19.181030583937602,-41987200.0
2009-05-20,22.593215779519,4780800.0,57.69359324330966,0.3873441943180467,19.952387754198103,-36770100.0
2009-05-19,22.4631080007714,4369900.0,56.24524498193538,0.4028018059446339,20.29307268951164,-41550900.0
2009-05-18,22.5541834458947,5553400.0,57.52533157479622,0.4299197414431255,21.106892156105868,-37181000.0
2009-05-15,22.2289139990257,6176500.0,54.05778112801629,0.44900557391856566,22.10203136849797,-42734400.0
2009-05-14,22.8469259480768,4647400.0,63.15404084794428,0.49995338997506167,23.120552657609462,-36557900.0
2009-05-13,22.8664421148889,6042000.0,63.46720132822274,0.4947844274386952,22.84384786334071,-31910500.0
2009-05-12,23.0332567880054,6427600.0,66.067409564126,0.4790029865995784,22.54585808489744,-25868500.0
2009-05-11,22.6803795948744,6339100.0,63.09767845446878,0.43490804649706405,21.440996875584485,-32296100.0
2009-05-08,23.0653365328355,7172300.0,69.23578792693607,0.4082302473905095,20.54317341683576,-25957000.0
2009-05-07,23.0011770431753,11236400.0,68.76554832437586,0.3290461647037013,18.382710067340845,-33129300.0
2009-05-06,22.0901122900007,5696700.0,60.88127304561266,0.22972495753497668,16.52059714523013,-44365700.0
2009-05-05,22.1606877286269,8330900.0,62.00714575245806,0.1923764831441659,15.091849939958053,-38669000.0
2009-05-04,21.6923234541076,5363100.0,57.120628089053454,0.1347221823249498,13.946818583010158,-46999900.0
2009-05-01,21.487013087195,5411900.0,54.75175539559506,0.1068627327602023,13.540732360869422,-52363000.0
2009-04-30,21.121303996132,2277400.0,50.20133869515782,0.0906539056521467,13.59320202575201,-57774900.0
2009-04-29,21.4036057506368,1659200.0,54.101202968044205,0.10588278060570389,13.31154804596802,-55497500.0
2009-04-28,21.3009505671805,7663500.0,52.864793766423034,0.09503679827894729,13.177033452076603,-57156700.0
2009-04-27,21.2560389244184,4168700.0,52.34326461597591,0.09026319154065021,13.075363124090048,-64820200.0
2009-04-24,21.1790475368261,8328100.0,51.48884078755899,0.08743023614441015,13.16339605244734,-68988900.0
2009-04-23,21.0956402002679,8591400.0,50.59785183409045,0.09038176546777876,13.129943778428116,-77317000.0
2009-04-22,21.0058169147436,11129900.0,49.67352149142037,0.10132672966509304,13.81772167917298,-85908400.0
2009-04-21,21.3907738527047,6409700.0,53.6697417062857,0.12296828424428696,14.035537271566385,-74778500.0
2009-04-20,21.1662156388941,9799300.0,51.55882426071964,0.10960653245304641,13.919498478010556,-81188200.0
2009-04-17,21.6538277603115,6670400.0,56.774633927250996,0.11382191055544055,13.571170444061737,-71388900.0
2009-04-16,21.3458622099426,4967300.0,54.048405265075694,0.06789889481737532,13.521110235161975,-78059300.0
2009-04-15,21.0507285575058,6155300.0,51.316022325747426,0.03965329957009445,13.999934002714841,-83026600.0
2009-04-14,20.6272759257486,5248600.0,47.12738050175746,0.03307484552702178,14.999398467050492,-89181900.0
2009-04-13,20.8967457823213,3405300.0,49.65168556375719,0.06731243439239165,16.023689154868965,-83933300.0
2009-04-09,20.9416574250835,4984200.0,50.06671769847938,0.08259602701107127,17.110255209632786,-80528000.0
2009-04-08,20.7491789561029,5226900.0,48.34853679422753,0.09632923029751339,18.197952683283447,-85512200.0
2009-04-07,20.4540453036661,6031800.0,45.687631554873576,0.13205444689317858,18.63306381556494,-90739100.0
2009-04-06,21.0699764044038,6618900.0,50.75463509146696,0.2057819941867649,18.688157122742297,-84707300.0
2009-04-03,21.1790475368261,7122500.0,51.69742401408948,0.2341789771054792,20.025262894240036,-78088400.0
2009-04-02,21.7500669948018,6665800.0,56.82918721296266,0.2559121894262866,21.538698511848473,-70965900.0
2009-04-01,21.6730756072095,5483400.0,56.2859046633927,0.2217891492211166,22.069089251386686,-77631700.0
2009-03-31,21.4356854954669,6702000.0,54.651989264988266,0.1828488406527029,23.067127610541576,-83115100.0
2009-03-30,21.0699764044038,7106400.0,52.09034036923182,0.15465785686604505,24.1861879142997,-89817100.0
2009-03-27,21.6538277603115,5461800.0,56.85116980217123,0.15366217618672096,25.86968272123147,-82710700.0
2009-03-26,21.9553773617143,7407000.0,59.4573394406597,0.09070955586452101,26.311324853961203,-77248900.0
2009-03-25,21.5126768830591,7747900.0,56.75482857971598,-0.02166352339304467,26.78693945843938,-84655900.0
2009-03-24,21.2817027202824,8487800.0,55.31165626741222,-0.11970237184209154,27.65662620275344,-92403800.0
2009-03-23,21.8719700251561,6611700.0,60.068608376097394,-0.21957709824389937,28.22877107787886,-83916000.0
2009-03-20,20.8839138843893,10262000.0,53.906980188372664,-0.40395966228216906,29.01545549136185,-90527700.0
2009-03-19,20.421965558836,5170900.0,50.597522250408424,-0.5328210055070173,30.875783987487193,-100789700.0
2009-03-18,20.8518341395592,6519000.0,53.94428369482769,-0.6425100758139273,33.01109230473564,-95618800.0
2009-03-17,20.3770539160739,5031600.0,50.59262720173476,-0.8169360526674545,34.88105117322316,-102137800.0
2009-03-16,19.7675387643021,6624300.0,45.899238293686466,-0.9793430614213818,36.928345270021005,-107169400.0
2009-03-13,19.6584676318798,6790500.0,45.03158011044515,-1.110328747157137,39.33888576955171,-113793700.0
2009-03-12,19.2670947449527,6359600.0,41.92841263209249,-1.2502584526000398,41.18106592410603,-120584200.0
2009-03-11,18.5100127669626,9624700.0,35.3751260574893,-1.3708251870222128,42.01268882258471,-126943800.0
2009-03-10,19.0682003270061,10124700.0,38.33699688358114,-1.427688196659929,42.855446861908284,-117319100.0
2009-03-09,17.945409257953,8635800.0,26.906004581928173,-1.536333343123264,43.33902617478234,-127443800.0
2009-03-06,17.951825206919,8700000.0,26.932496483944348,-1.5383368453147241,42.30393387168384,-118808000.0
2009-03-05,17.624611809652,9028200.0,23.358851336566403,-1.5191714942565078,40.48029377602072,-127508000.0
2009-03-04,18.2854545531519,8865100.0,25.71770938477873,-1.4392962239949227,38.51637367299891,-118479800.0
2009-03-03,17.6374437075841,9488100.0,18.195851608635195,-1.3836969223956537,36.41957744689988,-127344900.0
2009-03-02,17.8042583807006,13436000.0,18.64720942659183,-1.226626208843566,33.648912686424886,-117856800.0
2009-02-27,18.8500580621615,9522900.0,21.794400267235574,-1.0252897926803115,30.76681754555177,-104420800.0
2009-02-26,19.9151055905205,12135600.0,25.93350309462288,-0.8598794284507925,28.131437771257577,-94897900.0
2009-02-25,20.8903298333553,6943800.0,30.92761870784301,-0.744689520216923,25.901509653590924,-82762300.0
2009-02-24,21.1148880471659,7345600.0,32.2557605731822,-0.6861290217748106,24.054171002931042,-75818500.0
2009-02-23,20.7299311092049,5545100.0,27.285028621498114,-0.6242685815799582,21.966661260059134,-83164100.0
2009-02-20,21.3266143630446,8361100.0,30.506774484078434,-0.49703627940679596,19.820069772806143,-77619000.0
2009-02-19,22.1221920348308,4240600.0,35.73021352297006,-0.38816518095990205,17.862387311021088,-69257900.0
2009-02-18,22.0708644431027,5916800.0,35.0641302629067,-0.3245643028919538,16.65876105614037,-73498500.0
2009-02-17,22.186351524491,7399900.0,35.84018022440098,-0.23343943750357354,15.212977824906359,-67581700.0
2009-02-13,22.7317071866025,6020700.0,39.69224922127195,-0.1254941748764331,13.765789653101548,-60181800.0
2009-02-12,23.3155585425102,6098300.0,44.44058500611862,-0.04141851908548588,13.050437419151438,-54161100.0
2009-02-11,23.5593646032189,4244400.0,46.60231122678264,0.007048358345599581,12.280058090282088,-48062800.0
2009-02-10,23.3884151691187,5721900.0,44.85585038078199,0.043983306873180084,12.408898691814954,-52307200.0
2009-02-09,24.1355275107418,4132900.0,51.72076050467615,0.10789173545679276,12.847441442424229,-46585300.0
2009-02-06,24.1735162738752,4978300.0,52.097217044007756,0.11182317518615648,13.67334756029535,-42452400.0
2009-02-05,24.1608533528308,5051300.0,51.989052660140544,0.11134665619170292,14.070542198982363,-47430700.0
2009-02-04,24.0658814449973,7416500.0,51.22200192924957,0.11040817254597357,14.943889663483064,-52482000.0
2009-02-03,24.496420760509,9611300.0,54.91526156376405,0.11727425607143971,15.257676016418964,-45065500.0
2009-02-02,23.5973533663523,5505000.0,47.58727274429817,0.08049533773989381,15.688668554216415,-54676800.0
2009-01-30,23.3124376428519,9599100.0,44.9544797709673,0.12392262992555203,15.964315711892606,-60181800.0
2009-01-29,24.0405556029084,6473900.0,51.0383067224517,0.20655873645455003,16.3269996641942,-50582700.0
2009-01-28,24.7496791813982,5368700.0,58.15589979313844,0.23489232032465068,16.734518354597828,-44108800.0
2009-01-27,24.4457690763311,5403700.0,55.69719341266241,0.19543798744971497,16.21136868535137,-49477500.0
2009-01-26,23.7872971820192,6766000.0,49.75770060920673,0.17318075164235935,15.951221837339109,-54881200.0
2009-01-23,23.6923252741857,6228600.0,48.83909396099229,0.2092978435179269,16.104066436301824,-61647200.0
2009-01-22,23.9329207740305,5547800.0,51.034060243054,0.26202192094916654,17.299519336685048,-55418600.0
2009-01-21,24.2115050370086,6836000.0,53.625342555461,0.30100879185430784,18.14146033406453,-49870800.0
2009-01-20,23.673330892619,9442300.0,48.97812988688361,0.31802696333394564,18.951336523098366,-56706800.0
2009-01-16,24.1418589712641,5443900.0,53.29562119525957,0.3899184047118638,19.823510880519418,-47264500.0
2009-01-15,23.7746342609747,4957200.0,50.09381346090773,0.42830180872181955,21.14490442639912,-52708400.0
2009-01-14,23.7239825767969,6557100.0,49.65173488381678,0.5084532976698597,22.03730361662366,-57665600.0
2009-01-13,24.3887859316311,5301400.0,55.66083484884798,0.6085173216228021,23.497753130792002,-51108500.0
2009-01-12,24.1418589712641,5199200.0,53.729443190589095,0.6596951732069272,23.909882828825594,-56409900.0
2009-01-09,24.3634600895421,5937400.0,55.75326319814695,0.7405628099468409,24.353714811323304,-51210700.0
2009-01-08,24.5723982867757,5627000.0,57.65458038024147,0.8104444751982562,24.65847672171555,-45273300.0
2009-01-07,24.4521005368534,6365600.0,56.86819230466668,0.8665769009433966,24.98668185598413,-50900300.0
2009-01-06,25.0535892864652,8975000.0,62.23411372796659,0.9378660312364673,24.67395787704364,-44534700.0
2009-01-05,24.9839432207207,6854500.0,61.84704556100089,0.953972706213893,24.17208835398194,-53509700.0
2009-01-02,25.6867353386883,6022900.0,68.4175866577369,0.9677459496068579,22.847845227431602,-46655200.0
2008-12-31,25.4967915230214,4735100.0,67.5524643951345,0.8996922962592606,21.08977988803876,-52678100.0
2008-12-30,25.1169038916875,4743600.0,65.81332517876095,0.8190843883633683,19.345739310736526,-57413200.0
2008-12-29,24.3634600895421,4001000.0,62.06914929848001,0.7429648990995013,17.87724830304036,-62156800.0
2008-12-26,24.0468870634306,1614000.0,60.37599674291898,0.7117162668524344,17.151223457928154,-66157800.0
2008-12-24,23.9329207740305,1237100.0,59.77577880701709,0.6937123022887661,16.68119752794083,-67771800.0
2008-12-23,23.7366454978413,4237500.0,58.77717580836814,0.6722461762240393,16.190341606221633,-69008900.0
2008-12-22,23.6416735900079,5046400.0,58.31216890101334,0.655053859059251,15.661727536677878,-73246400.0
2008-12-19,24.2241679580531,10252500.0,62.31557999548026,0.6332520214529112,15.099082741785654,-68200000.0
2008-12-18,23.3440949454631,6650000.0,58.29896590526065,0.5369054927587271,14.114377578151862,-78452500.0
2008-12-17,23.3884151691187,4963700.0,58.59099606737796,0.49573018661264,13.571901390404483,-71802500.0
2008-12-16,23.5593646032189,6155900.0,59.66138404606652,0.431452297645059,13.383124773709307,-66838800.0
2008-12-15,22.3627185645174,5728500.0,54.22582491165696,0.3257289071977638,13.179826878806809,-72994700.0
2008-12-12,23.0528477614405,6637400.0,58.443147680139546,0.3078898650444941,13.414357173469693,-67266200.0
2008-12-11,22.5526623801843,8004200.0,56.1478586090443,0.21037466224513324,13.758246002703004,-73903600.0
2008-12-10,22.1664432883282,4854200.0,54.33963479301774,0.13377777440374672,13.663603567818035,-81907800.0
2008-12-09,21.8878590253501,4471700.0,53.04274755989904,0.07339055928385463,14.182691074218988,-86762000.0
2008-12-08,22.0714713804948,6885000.0,53.98109827319416,0.02361195789901771,15.05491226928084,-82290300.0
2008-12-05,22.1221230646726,7571000.0,54.22682969692631,-0.05896216159817058,15.994227402424372,-75405300.0
2008-12-04,21.4573197098384,6856500.0,51.53818584871655,-0.16865639597671134,17.07353583133672,-82976300.0
2008-12-03,22.1411174462393,7760000.0,54.601388608877166,-0.23852387505890604,17.919331727498967,-76119800.0
2008-12-02,21.0141174732823,6817900.0,50.05864182200594,-0.39385378879287103,18.830188846442926,-83879800.0
2008-12-01,19.7035051451806,6326300.0,44.008528620106524,-0.47163337178433906,19.686874714474584,-90697700.0
2008-11-28,21.6219376834164,2736300.0,52.683435916651014,-0.4306041170789605,20.609459495431754,-84371400.0
2008-11-26,20.8115107365709,5886700.0,48.71815170126043,-0.567303848717863,21.315418936996213,-87107700.0
2008-11-25,20.7671905129153,6495500.0,48.49898209851342,-0.6510145247131653,22.867369896118174,-92994400.0
2008-11-24,20.3113253553148,7845200.0,46.30727839155957,-0.7438778807609552,24.53870169824952,-99489900.0
2008-11-21,19.2666343691468,9947500.0,40.96072633498297,-0.8051698881679279,25.9568330373646,-107335100.0
2008-11-20,18.9373984219908,7966700.0,39.18866968455868,-0.7653206788387301,25.8558631828019,-117282600.0
2008-11-19,19.8871175003253,7163500.0,42.61476915688436,-0.6698044544377453,26.24717987160151,-109315900.0
2008-11-18,21.1090893811158,6581300.0,47.58518309273004,-0.6348470784772751,27.57286816170918,-102152400.0
2008-11-17,20.3429826579259,6436700.0,43.76690285467158,-0.705413570790359,28.489121845028002,-108733700.0
2008-11-14,20.2986624342703,8113700.0,43.545982073702696,-0.7072179208609555,29.13541200575603,-115170400.0
2008-11-13,21.6029433018497,13039100.0,48.78318246926186,-0.6947215169663359,30.139081043101207,-107056700.0
2008-11-12,20.2543422106147,6160700.0,42.09697140001478,-0.8014660277203234,31.219955391011393,-120095800.0
2008-11-11,21.1965497502952,4962000.0,45.99217170138883,-0.7887410408446414,31.557182946531643,-113935100.0
2008-11-10,21.7581304030848,5806900.0,48.47458398860751,-0.8569605919512249,32.84948533669739,-108973100.0
2008-11-07,21.3400648060081,4023900.0,46.4776066787435,-0.9887477859465541,34.71339852661918,-114780000.0
2008-11-06,20.5101733968855,6447300.0,42.359766265390576,-1.1000077031481084,35.82444413894559,-118803900.0
2008-11-05,21.0655142646442,5858400.0,44.486514335192524,-1.141517669219816,36.854930834599884,-112356600.0
2008-11-04,21.9328443839527,7786900.0,47.9800336673296,-1.2344393845344825,38.47759420799122,-106498200.0
2008-11-03,21.2215088904191,4801900.0,44.67106665463259,-1.4233957768179302,40.27998238380159,-114285100.0
2008-10-31,21.1029529748302,6874800.0,44.120974743492496,-1.571442019600756,41.38254870797505,-119087000.0
2008-10-30,20.4852142567615,7363200.0,41.29714099311271,-1.7254743741530483,42.5699278263157,-125961800.0
2008-10-29,19.9860314542818,9180200.0,38.983435026495826,-1.834080828136024,42.67944733444774,-133325000.0
2008-10-28,20.8284024334664,8334900.0,41.549538822859105,-1.8951987320125703,42.79739142012839,-124144800.0
2008-10-27,18.9689464942294,7526900.0,32.43308304140467,-2.0314095565572465,42.76630472170689,-132479700.0
2008-10-24,19.7988379033519,7224100.0,34.674369427352374,-1.9863899016129416,42.04441017550461,-124952800.0
2008-10-23,20.8908002837763,8729300.0,37.872006405015625,-1.9845335414803174,41.45809766656178,-117728700.0
2008-10-22,20.0359497345298,6671900.0,33.407827353938345,-2.0644798326781704,40.857194493751415,-126458000.0
2008-10-21,21.0155959843963,7733000.0,36.173765042232624,-2.0494522454084674,39.94503038615391,-119786100.0
2008-10-20,21.2776669556981,9049300.0,36.933352607027075,-2.100207164982873,39.3471005298718,-112053100.0
2008-10-17,20.0921077998088,9160900.0,30.832264180583024,-2.161124020645186,38.32612536102605,-121102400.0
2008-10-16,21.452380936566,10297900.0,34.375270332083446,-2.0867300711542427,37.30521923106125,-111941500.0
2008-10-15,20.3042604908626,10602700.0,27.879973358418724,-2.0999244394206507,36.20578186032993,-122239400.0
2008-10-14,21.8018088983018,10643400.0,31.677403536526512,-1.969321359508406,35.104016870544115,-111636700.0
2008-10-13,22.3758691211535,8286200.0,33.291473528236196,-1.9264573192213739,34.46577944212927,-100993300.0
2008-10-10,19.5679658572051,15866600.0,13.204771322220978,-1.902175787665783,32.83154939624057,-109279500.0
2008-10-09,20.7285658729704,13833900.0,14.930252351056623,-1.5576201072394937,29.22845584328761,-93412900.0
2008-10-08,23.6487852674768,8946200.0,21.49167023083173,-1.213355656995283,25.67907801681468,-79579000.0
2008-10-07,24.0918100046775,12466300.0,22.910021698098944,-1.053631651113399,22.754474564552034,-70632800.0
