,price,volume,rsi,macd
2010-07-02,17.9232867870387,62485100.0,28.799693999035313,-0.755382944366513
2010-07-01,17.8385613230691,92239400.0,27.288518342276348,-0.7339434371863227
2010-06-30,17.7230265994741,81050500.0,25.28043699217345,-0.6872766962403603
2010-06-29,17.9540960466641,119882100.0,26.64714024536893,-0.6059526776307074
2010-06-28,18.7243275372974,73784800.0,32.00218855380507,-0.5168668713718283
2010-06-25,18.8957040439634,156256700.0,33.388480739849825,-0.4740664941186594
2010-06-24,19.2557872658345,85243400.0,36.47087506012221,-0.42999138064343256
2010-06-23,19.4930185649496,61466200.0,38.65395635016138,-0.4041441074071095
2010-06-22,19.8488655136222,55985400.0,42.169820200373636,-0.38942958755126966
2010-06-21,19.9875071819362,54625300.0,43.604705891536895,-0.40121576843574047
2010-06-18,20.3649206123465,52075600.0,47.708134500170075,-0.4245395979975477
2010-06-17,20.3110044080022,47995500.0,47.047105517755924,-0.48656171376370594
2010-06-16,20.2724928334705,48698000.0,46.599371580072074,-0.5531575757899851
2010-06-15,20.4746785997618,81641500.0,48.60276338463201,-0.6261910055397166
2010-06-14,19.637051853698,50972400.0,38.41788892860784,-0.7308861738166392
2010-06-11,19.7641400496525,68057700.0,39.52124717901115,-0.7685985755626277
2010-06-10,19.2557872658345,78930900.0,32.29935194234622,-0.8184935871892414
2010-06-09,19.0940386528015,87794000.0,29.823464144431966,-0.818512848226618
2010-06-08,19.3405127298041,87355000.0,31.450952683757407,-0.7901628411949417
2010-06-07,19.4791543981182,80456200.0,32.373715838704456,-0.7675801878246702
2010-06-04,19.8642701434348,89832200.0,35.024280993953866,-0.7417079501102357
2010-06-03,20.6884178384126,67837000.0,41.829791781931114,-0.7371088724035353
2010-06-02,20.3803252421592,65718800.0,37.62241313842378,-0.8044304131115751
2010-06-01,19.9412932924982,76152400.0,31.020644620681878,-0.8472869456242336
2010-05-28,19.8719724583412,67496900.0,29.933403892683785,-0.8449618566749173
2010-05-27,20.0260187564679,136433600.0,30.93969925675998,-0.8226457221138084
2010-05-26,19.2634895807408,176684100.0,18.318054414125257,-0.7978811774888719
2010-05-25,20.0799349608122,98373600.0,22.385712029915922,-0.6770277346028095
2010-05-24,20.2339812589389,73711700.0,23.291880714531914,-0.5960561027867328
2010-05-21,20.6730132085999,117596300.0,26.08643856954842,-0.4997216634011288
2010-05-20,20.8809757110709,87991100.0,27.53979973267525,-0.4141966441740621
2010-05-19,21.7513372954866,61746700.0,35.150402566609884,-0.32018530506057985
2010-05-18,22.0266950533881,52690600.0,38.256199241176695,-0.2841540436589902
2010-05-17,22.1896285734941,46053300.0,40.2082274320705,-0.2620683283668086
2010-05-14,22.1819611137244,63334000.0,40.07461357833952,-0.2466566163011521
2010-05-13,22.4196523665849,45188800.0,42.82967883411242,-0.2226172480327797
2010-05-12,22.5730015619787,47146800.0,44.66941890576451,-0.21289749467192465
2010-05-11,22.1436238148759,63789400.0,37.713059768605184,-0.21300860035439584
2010-05-10,22.1896285734941,86653300.0,38.190757943035386,-0.16633364316985322
2010-05-07,21.6299040103064,173718100.0,27.868527884300732,-0.10902414752205658
2010-05-06,22.2202984125728,128613000.0,33.31841686665682,0.022699551866018908
2010-05-05,22.8873674125362,66833800.0,41.91901213225556,0.1303838319179853
2010-05-04,23.1020562860876,82085600.0,45.42310026975974,0.1980118863601419
2010-05-03,23.6617808492753,43989500.0,56.947515866800025,0.25959047219402365
2010-04-30,23.4125884067602,63214800.0,51.90278650238756,0.27742114117461014
2010-04-29,23.7714255239819,52665200.0,61.54588194830296,0.321516663494279
2010-04-28,23.7001181481237,64557900.0,60.18076090971109,0.3365858358507161
2010-04-27,23.6502796596207,68730900.0,59.241708126201814,0.35818417286066406
2010-04-26,23.8534673435176,63649300.0,65.04917401829704,0.3856160175047876
2010-04-23,23.7384554469722,126766600.0,63.15049543959314,0.39433186569007717
2010-04-22,24.068156217069,84847600.0,73.82621403251227,0.4114310233393397
2010-04-21,24.0236849504048,55343100.0,73.26003198665003,0.3937017821714228
2010-04-20,24.04515383776,52199500.0,73.97738658395795,0.369874235582234
2010-04-19,23.7990283791528,64970300.0,70.94916446478138,0.33189570961466686
2010-04-16,23.5160991136511,88703100.0,66.82881064340833,0.30365377284350004
2010-04-15,23.669448309045,52745400.0,71.96595694552133,0.2919973529743807
2010-04-14,23.6311110101965,68941200.0,71.45660358398447,0.257258552039886
2010-04-13,23.3474149987178,41374600.0,67.38465319741931,0.21308070124566925
2010-04-12,23.2477380217118,37068800.0,65.7925374660402,0.18247975538258032
2010-04-09,23.2630729412512,54752500.0,66.25456772343846,0.1509164984251008
2010-04-08,22.941039630924,63713800.0,60.900275220050496,0.106873782305545
2010-04-07,22.5039944240515,58318800.0,51.12821370912464,0.08189357940363351
2010-04-06,22.4809920447424,47366800.0,50.523889830079824,0.09331772578997999
2010-04-05,22.4426547458939,34331200.0,49.558588648001596,0.10888380251399354
2010-04-01,22.3583126884273,74768100.0,47.46468532818467,0.13107144646973623
2010-03-31,22.4560728004909,63760000.0,49.68453433986752,0.16607200956665125
2010-03-30,22.8260277343786,34954800.0,59.455764608033306,0.19837610582472465
2010-03-29,22.6880134585241,33336000.0,56.491678197556915,0.1990542702408291
2010-03-26,22.741685676912,55595500.0,58.023493742256036,0.21107688243361267
2010-03-25,23.0100467688513,73168700.0,66.38043635295114,0.2178870905611454
2010-03-24,22.7340182171423,33987700.0,61.01806751572444,0.1960860873473962
2010-03-23,22.9103697918453,42026600.0,67.39534254636499,0.19351264360352616
2010-03-22,22.6956809182938,37718200.0,63.02711161657729,0.16945746753008706
2010-03-19,22.6880134585241,81332100.0,62.862105321423094,0.15814871039388478
2010-03-18,22.7033483780635,43845200.0,63.38747609057924,0.14219496594722614
2010-03-17,22.7186832976029,50385700.0,63.88324497791751,0.1182025226320711
2010-03-16,22.5193293435909,36723500.0,60.11782605256225,0.08429875739115644
2010-03-15,22.4579896654333,37512000.0,58.893354874339224,0.06009691769373404
2010-03-12,22.4426547458939,31700200.0,58.59827232048268,0.034577927089529226
2010-03-11,22.3736476079667,35349700.0,57.31799472568649,0.003064837404686216
2010-03-10,22.2126309528031,44891400.0,54.252919285891146,-0.030175722475448197
2010-03-09,22.0822841367183,50271600.0,51.64253261080595,-0.05576942168796961
2010-03-08,21.9519373206335,39414500.0,48.93693205517892,-0.07435342127513422
2010-03-05,21.9193506166123,56001800.0,48.264977191082295,-0.08372018243738566
2010-03-04,21.9519373206335,42890600.0,48.86204012449612,-0.09113990871231792
2010-03-03,21.8215905045487,48442100.0,46.399209723303514,-0.1026024250768458
2010-03-02,21.8215905045487,93123900.0,46.399209723303514,-0.1024686894160034
2010-03-01,22.2509682516516,43805400.0,53.75206464597297,-0.10080754041738871
2010-02-26,21.9826071597123,40370600.0,49.06789787841064,-0.14093948026719616
2010-02-25,21.9289349413245,48735300.0,48.091506957030944,-0.16278836169233557
2010-02-24,21.9519373206335,43165900.0,48.46122020058076,-0.18284284103268433
2010-02-23,21.7219135275427,52266200.0,44.49925407096908,-0.20812217741444528
2010-02-22,22.0286119183305,36707100.0,49.1800492617708,-0.21393996706462204
2010-02-19,22.0592817574093,44451800.0,49.66515230156374,-0.24948120066829915
2010-02-18,22.2118642068262,42856500.0,52.03630709449145,-0.2943386686189271
2010-02-17,21.9212674815548,45882900.0,47.61315549490183,-0.3628474873820835
2010-02-16,21.7372484470821,51935600.0,44.609560510858145,-0.41542384057750326
2010-02-12,21.3174631013695,81117200.0,36.95240438402947,-0.4577513738285859
2010-02-11,21.4624798571611,65993700.0,38.66707307753687,-0.46237671563172
2010-02-10,21.3632578663563,48591300.0,36.803989899962886,-0.47632019662276903
2010-02-09,21.3785227880186,59195800.0,36.96439720494902,-0.47708625225489243
2010-02-08,21.1571814239156,52820600.0,33.03466838312913,-0.47267882797997984
2010-02-05,21.3861552488497,80960100.0,35.13895084616166,-0.4376414482443529
2010-02-04,21.2487709538893,77850000.0,32.752361546872876,-0.4098690155824336
2010-02-03,21.8517353595492,61397900.0,38.53019203361674,-0.35447134218041754
2010-02-02,21.7219835254198,54413700.0,36.28420936884458,-0.34000055900095205
2010-02-01,21.6838212212641,85931100.0,35.64198977502771,-0.30337401904596817
2010-01-29,21.508274622148,193888500.0,32.746482732114856,-0.24832690589417794
2010-01-28,22.2562557835995,117513700.0,39.83787954082161,-0.1565809091119803
2010-01-27,22.6455112859876,63949500.0,44.49404535752567,-0.11336019643431428
2010-01-26,22.5157594518582,66639900.0,42.41066607327923,-0.09617926236619923
2010-01-25,22.3783751568977,63373000.0,40.20398321945042,-0.05964007595530063
2010-01-22,22.1036065669768,102004600.0,35.622827259496816,0.0018529240190225948
2010-01-21,22.9050149542463,73086700.0,44.94958302404973,0.10828983970155903
2010-01-20,23.3438814520367,54849500.0,51.853107516629706,0.16096897861871895
2010-01-19,23.7369531848404,46575700.0,59.44630648098839,0.18118076009986694
2010-01-15,23.553774124893,79913200.0,56.70264391383247,0.16432113733979392
2010-01-14,23.6300987332044,63228100.0,58.2267922037595,0.1590629611230021
2010-01-13,23.164518622505,51863500.0,50.724375092379866,0.1422667402891662
2010-01-12,22.9508097192331,65912100.0,46.6396222064433,0.16616384074643875
2010-01-11,23.1034589358559,68754700.0,49.35316012496716,0.21600775416145623
2010-01-08,23.4011249082703,51197400.0,55.16471252766915,0.2609423160763207
2010-01-07,23.2423697229826,50559700.0,52.388157908362494,0.2841918242225354
2010-01-06,23.4850819774128,58182400.0,57.43783268464889,0.3258971160424835
2010-01-05,23.6300987332044,49749600.0,60.68301600838675,0.3496753918264375
2010-01-04,23.6224662723733,38409100.0,60.57415209320311,0.36017358844715375
2009-12-31,23.2637406133098,31929700.0,55.155005443958274,0.36911133958662035
2009-12-30,23.6300987332044,42006200.0,63.42201837071703,0.4116750622971068
2009-12-29,23.9582945489434,29716200.0,72.45603259095418,0.42271193162490306
2009-12-28,23.7903804106583,25384000.0,70.45677795755931,0.397234151868048
2009-12-24,23.660628576529,11083900.0,68.83358550453929,0.37603400121297526
2009-12-23,23.5995688898799,28362700.0,68.06691380599925,0.35671641019783706
2009-12-22,23.5232442815685,36321000.0,67.12833749561962,0.33308852343082407
2009-12-21,23.2942704566343,40129100.0,64.19686133265672,0.30585705682636544
2009-12-18,23.1721510833361,94118000.0,62.54255117178754,0.28996467170886575
2009-12-17,22.5920840601696,43691200.0,52.954707731375265,0.2778965138516689
2009-12-16,22.9737071017265,55737800.0,62.770090019731114,0.31751239452577096
2009-12-15,22.9126474150774,49473200.0,61.71580643058479,0.3246021377072772
2009-12-14,22.9813395625577,34651200.0,63.59716267764233,0.3351467287329264
2009-12-11,22.7828955809481,43744200.0,60.355208071125986,0.3367364902079224
2009-12-10,22.7981605026104,45940200.0,60.741601647943405,0.3540728240332349
2009-12-09,22.6760411293121,44713300.0,58.78133869048721,0.3694958933787156
2009-12-08,22.5691866776762,37402200.0,57.038385518451975,0.39624082508453995
2009-12-07,22.7371008159612,38082700.0,60.78922431822035,0.43549330644530926
2009-12-04,22.8821175717529,58810700.0,64.1734786549009,0.4621625859357401
2009-12-03,22.7676306592858,43095200.0,62.6491088588881,0.47471457719112564
2009-12-02,22.7294683551301,36308600.0,62.150639692616465,0.4954873923582319
2009-12-01,22.9050149542463,49904200.0,65.90768596080225,0.5186795853421629
2009-11-30,22.447067304378,44172000.0,60.05899522735063,0.5228629912357512
2009-11-27,22.3020505485864,29357900.0,57.93712511001646,0.5672246555994569
2009-11-25,22.7371008159612,32033500.0,68.0006315317399,0.63036107280465
2009-11-24,22.8286903459349,37341400.0,70.39080844299104,0.6574811843003232
2009-11-23,22.8515877284283,41832700.0,70.96989917493075,0.6732074663312879
2009-11-20,22.6073489818319,42647100.0,68.39454639053346,0.681156442395757
2009-11-19,22.7294683551301,51967700.0,71.33261301065245,0.7062624414275582
2009-11-18,22.9813395625577,59431200.0,77.72735984740558,0.7155999448533841
2009-11-17,22.8973824934151,75648900.0,77.09170396361615,0.6914641998173039
2009-11-16,22.4490102507628,54129500.0,73.31498581741494,0.659148907559338
2009-11-13,22.5174060165911,53037600.0,75.06798767654172,0.6539676696738148
2009-11-12,22.3122187191062,55352400.0,73.28880952221583,0.6308783365112518
2009-11-11,22.1298300102306,49693400.0,71.61701471968468,0.6131233366693287
2009-11-10,22.0462351853294,65881100.0,70.84028529627487,0.6001138296050534
2009-11-09,22.0310361262564,57518000.0,70.70493513544507,0.5832915125114297
2009-11-06,21.6738582380418,38908500.0,67.40327257187718,0.5548834190719276
2009-11-05,21.6358605903594,52681700.0,67.0362760459688,0.5469205332408649
2009-11-04,21.3242798793637,63898400.0,63.9454294705288,0.5326706389697335
2009-11-03,20.9215048139303,50294800.0,59.37280723871971,0.5384592370164007
2009-11-02,21.1874883477071,62428900.0,64.37961433228166,0.5790252835562164
2009-10-30,21.0734954046599,73371800.0,63.142712664731874,0.5952981644853068
2009-10-29,21.4458723519474,65225500.0,70.5766277998566,0.6190159497707342
2009-10-28,21.2938817612178,73542400.0,69.20239423767177,0.60236985636001
2009-10-27,21.7270549447972,69685800.0,78.9623627614974,0.5878370502793757
2009-10-26,21.7954507106255,124149700.0,80.62962889301662,0.5166326420043035
2009-10-23,21.2938817612178,281761000.0,77.3768494087783,0.41127133540154404
2009-10-22,20.2071490375011,61600000.0,65.83379102213817,0.32187870494423265
2009-10-21,20.1995495079646,61672700.0,65.7202153881814,0.3137484800488721
2009-10-20,20.0399593876986,54604700.0,63.3441038130816,0.2995815126617991
2009-10-19,20.0323598581621,48143200.0,63.23140956547097,0.29339093725793575
2009-10-16,20.1387532716728,56500900.0,65.86378572138985,0.2819957776624271
2009-10-15,20.2983433919389,65620100.0,69.91803922987143,0.2525168696370734
2009-10-14,19.7283786767029,45365500.0,62.20209173601004,0.19496891486289059
2009-10-13,19.6143857336557,37749000.0,60.31152118399478,0.17671365755895607
2009-10-12,19.5459899678273,29145800.0,59.17381400347009,0.16244948469134002
2009-10-09,19.4167979657072,39520000.0,57.01243661713409,0.14884424406551133
2009-10-08,19.5079923201449,60521300.0,59.06193268334901,0.14246809724163612
2009-10-07,19.0748191365656,38472700.0,51.34776217588823,0.12297230870199272
2009-10-06,19.082418666102,48795300.0,51.50587209047227,0.1404048109856184
2009-10-05,18.7252407778875,60804900.0,43.97725634423784,0.15983900091503855
2009-10-02,18.9684257230548,51219700.0,48.76342033673051,0.21868636648439121
2009-10-01,18.907629486763,75958100.0,47.43538930984429,0.26585546242701596
2009-09-30,19.5459899678273,63533400.0,63.47705574840414,0.3283835549445584
2009-09-29,19.5687885564368,39050300.0,64.19703380423982,0.3384189468866623
2009-09-28,19.6295847927286,44358000.0,66.05216044040517,0.34398398798871455
2009-09-25,19.4167979657072,50158900.0,62.533430913204185,0.33989343838397446
2009-09-24,19.7131796176299,56302900.0,72.21441571756796,0.3513940728996019
2009-09-23,19.5383904382909,60599900.0,69.6405898813702,0.33078483715252105
2009-09-22,19.5839876155097,61376700.0,71.23910522533951,0.3174652587003628
2009-09-21,19.2268097272952,28878700.0,65.47471194604401,0.29120433494168907
2009-09-18,19.1964116091492,68016500.0,64.91906384526527,0.2898173505451247
2009-09-17,19.2268097272952,42428800.0,65.90395748906097,0.2869266101186305
2009-09-16,19.1508144319304,50055800.0,64.65930682557692,0.27596841507040537
2009-09-15,19.1508144319304,44716600.0,64.65930682557692,0.26570539015405714
2009-09-14,18.9988238412008,42806800.0,62.28510850977291,0.24874123267677106
2009-09-11,18.89243042769,54303500.0,60.563005625264246,0.23894615025929156
2009-09-10,18.9988238412008,46256000.0,63.24454785239687,0.23380126680012836
2009-09-09,18.8316341913982,49900300.0,60.705824596821834,0.21300099501951308
2009-09-08,18.8620323095441,53737100.0,61.422084717472,0.20037703436278065
2009-09-04,18.7100417188145,44999700.0,59.186290662465645,0.1782546138680594
2009-09-03,18.322465712454,34120000.0,52.694575030946034,0.16290097201827436
2009-09-02,18.132477474042,40771300.0,49.00234476529511,0.18039695747553353
2009-09-01,18.2388708875527,62608500.0,51.07531082491463,0.21944849835238145
2009-08-31,18.7328403074239,49592800.0,62.46823487156522,0.25526770299261514
2009-08-28,18.7556388960334,55808000.0,63.07118079090309,0.24697798030300788
2009-08-27,18.7632384255699,45495600.0,63.26017285224041,0.2304835618799821
2009-08-26,18.6568450120591,41079000.0,61.77098651350051,0.20530442754898814
2009-08-25,18.7252407778875,43980300.0,63.30265092845421,0.18101323379600132
2009-08-24,18.7252407778875,54180900.0,63.30265092845421,0.1404119851208101
2009-08-21,18.5504515985484,69011400.0,61.1816951615203,0.08654767157362642
2009-08-20,17.9880864128489,39505900.0,53.08004004760545,0.03433506168322609
2009-08-19,17.9728873537759,41821300.0,52.832987608362224,0.024452366706210427
2009-08-18,17.9196906470205,38878900.0,52.011786634808516,0.013030323979982938
2009-08-17,17.5720289980273,42474400.0,46.34249326685522,0.003678503966618507
2009-08-14,17.9060864955382,46330200.0,51.802944741666145,0.027086952443902135
2009-08-13,17.8516698896088,38954500.0,50.92835307677362,0.022557525809158818
2009-08-12,17.7836491321971,61972300.0,49.87254292637384,0.02198882076912767
2009-08-11,17.4813346548117,33615800.0,44.9877346013107,0.02786885878876788
2009-08-10,17.7005126509161,35261900.0,48.146286150763196,0.06574967070341842
2009-08-07,17.806322718001,46169700.0,49.71083920255119,0.090826697642715
2009-08-06,17.7307440986547,59686000.0,48.60306302869958,0.11073959868542005
2009-08-05,17.9952692663669,53310300.0,52.35094140025217,0.14224022127794456
2009-08-04,17.9650378186284,49218300.0,51.957797062124484,0.15344405018311846
2009-08-03,18.0103849902362,46902900.0,52.56184988480452,0.16859040757098143
2009-07-31,17.7760912702625,54258200.0,49.75962612229905,0.18085327669038875
2009-07-30,17.9952692663669,67820000.0,52.45104198280387,0.2177299243755293
2009-07-29,17.9877114044323,73626900.0,52.36854941442436,0.23931465073574287
2009-07-28,17.7383019605893,70288400.0,49.69418056327599,0.26415319794905656
2009-07-27,17.4662189309424,80950000.0,46.660422480274555,0.3174084041588081
2009-07-24,17.72318623672,215135700.0,49.26598578283409,0.4084675626791743
2009-07-23,19.3178951049281,106060500.0,72.64113868515312,0.49258687114520683
2009-07-22,18.7434975978958,66192500.0,67.48058272897786,0.43041844015309394
2009-07-21,18.7661711836997,52028400.0,67.95038310740188,0.40329239345513557
2009-07-20,18.5394353256607,47798000.0,65.73526312004056,0.36049503939217686
2009-07-17,18.3580466392294,52860100.0,63.880801626491326,0.3237123215428106
2009-07-16,18.4714145682489,64555100.0,65.95235467077688,0.2905243214292774
2009-07-15,18.2295629863406,67238700.0,63.61501438554682,0.23239564019977266
2009-07-14,17.4662189309424,45448700.0,54.450612774321584,0.17944689336732722
2009-07-13,17.5569132741581,67584000.0,56.00693271885993,0.1869772055109351
2009-07-10,16.9220528716487,43229200.0,45.96876741669988,0.1846346205302929
2009-07-09,16.9598421813219,46981200.0,46.55592009908842,0.24359936765733536
2009-07-08,17.0505365245375,73023400.0,47.91997332273264,0.3114689243850144
2009-07-07,17.0278629387336,52842500.0,47.56331947103645,0.38433036839897383
2009-07-06,17.5342396883541,49207700.0,55.43629248057971,0.4740463894092066
2009-07-02,17.6627233412429,65422200.0,57.68600219355298,0.530103076054953
2009-07-01,18.1691000908635,54908400.0,67.74761266096654,0.5808592303369551
2009-06-30,17.9650378186284,66452400.0,65.49557233060212,0.5856353184906204
2009-06-29,18.0330585760401,62854900.0,66.94237559153783,0.6039902613653716
2009-06-26,17.6476076173737,65126400.0,62.59451273096621,0.6117067802600893
2009-06-25,17.9801535424976,57724300.0,69.96664393628728,0.6519042270006921
2009-06-24,17.7383019605893,54287700.0,67.37146708713921,0.6598693215260738
2009-06-23,17.640049755439,56752700.0,66.27205197075193,0.685062467656028
2009-06-22,17.5947025838312,71291600.0,65.77786132734514,0.7172573991658346
2009-06-19,18.1917736766674,115459000.0,80.13299057614539,0.7525341706869177
2009-06-18,17.7609755463932,58852200.0,76.73067838429299,0.7258215144023303
2009-06-17,17.8970170612166,86483100.0,80.78762674690842,0.7250321297993452
2009-06-16,17.72318623672,105295600.0,79.50169145467434,0.6996271664178906
2009-06-15,17.7005126509161,69089600.0,79.33415862376776,0.6747239383209518
2009-06-12,17.6324918935044,50963500.0,78.85268363136706,0.6354327804562239
2009-06-11,17.2545987967726,65124600.0,75.96380592896347,0.5829660665477991
2009-06-10,17.0429786626028,61297200.0,74.12581247916776,0.5459963424039529
2009-06-09,16.687759151675,50887700.0,70.62461169761136,0.512414543177222
2009-06-08,16.6650855658711,49000600.0,70.38710829981527,0.4982664581033571
2009-06-05,16.7331063232828,59579200.0,72.00895304896339,0.4752694279548795
2009-06-04,16.4988126033091,42330000.0,69.78197059089494,0.4320780952222858
2009-06-03,16.4232339839627,56039600.0,69.04424877952304,0.394520837001318
2009-06-02,16.1738245401198,48935700.0,66.54122000536736,0.34854091103089857
2009-06-01,16.1738245401198,57317100.0,66.54122000536736,0.31017853564129894
2009-05-29,15.7883735814534,46134900.0,62.50072853540478,0.2567025068983373
2009-05-28,15.4558276563294,45480800.0,58.48435906598142,0.22395970953938082
2009-05-27,15.2139760744211,42892900.0,55.24736376832435,0.21276961932963623
2009-05-26,15.3726911750484,44991700.0,58.003289958183686,0.22001705261143023
2009-05-22,14.9267773209049,37318700.0,51.72026252832241,0.20990708189833818
2009-05-21,14.9796823544474,58232800.0,52.58701187866651,0.23935202687335355
2009-05-20,15.402922622787,47450700.0,60.064504762512314,0.26806630556261446
2009-05-19,15.3500175892445,51368300.0,59.39432771567621,0.2577234658686951
2009-05-18,15.4701742827024,46073800.0,61.57349500727345,0.24616023075287607
2009-05-15,15.1848021357399,61289900.0,58.19051569320454,0.21558668942383896
2009-05-14,15.064645442282,54539500.0,56.70010128800576,0.20248399979024612
2009-05-13,14.8318418487074,49281700.0,53.73279394784218,0.19504911744940578
2009-05-12,14.936978955483,71966800.0,55.32265934533053,0.2064260645354299
2009-05-11,14.5089207350393,63762600.0,49.69548987414187,0.20723975609664969
2009-05-08,14.5840186684505,67597600.0,50.736521271377,0.24884803568219915
2009-05-07,14.5089207350393,68727200.0,49.75924277015639,0.2906893878868715
2009-05-06,14.8618810220719,59639100.0,54.47562108377431,0.3475122940970756
2009-05-05,14.8618810220719,66835500.0,54.47562108377431,0.3790464863388241
2009-05-04,15.1622727557166,54313400.0,58.547914555370845,0.413782179180636
2009-05-01,15.1998217224222,63224500.0,59.06037268891992,0.4215135643759158
2009-04-30,15.2148413091044,87439900.0,59.25300656346554,0.42142734938785154
2009-04-29,15.2073315157633,79301600.0,59.19120840514952,0.41365818834980317
2009-04-28,14.9670181288475,76685200.0,57.265345094896226,0.3984897008436086
2009-04-27,15.31997841588,68219600.0,61.20464750607719,0.3978012532639479
2009-04-24,15.702977876277,168478500.0,65.76287352714206,0.3551985690805797
2009-04-23,14.2085290013946,86116300.0,53.10997056910305,0.2566592188413015
2009-04-22,14.103391894619,59401000.0,51.94991907050322,0.2793160177044154
2009-04-21,14.2460779681002,60928300.0,53.62169546165991,0.31487642250387715
2009-04-20,13.97572540782,62937200.0,50.83823541594568,0.34115637282068256
2009-04-17,14.4188032149459,61398500.0,55.948241174751246,0.3972636773943634
2009-04-16,14.8393516420485,67688700.0,61.38643477805005,0.41798524319894526
2009-04-15,14.1409408613246,72725500.0,54.57804728208028,0.39553423471072513
2009-04-14,14.5314501150627,63796300.0,60.07795240096244,0.4322362745000383
2009-04-13,14.7116851552495,44444700.0,62.78969714561098,0.4330334081850644
2009-04-09,14.7717635019785,55759600.0,63.679362032821324,0.4094009687867821
2009-04-08,14.4112934216048,56408900.0,60.566421540625775,0.3671653912873065
2009-04-07,14.0883723079367,65815200.0,57.5391710835916,0.34461925668002813
2009-04-06,14.0883723079367,47476100.0,57.5391710835916,0.343708787257599
2009-04-03,14.0808625145956,81858400.0,57.47370718479977,0.3375472966528612
2009-04-02,14.486391355016,99082300.0,62.28913377338756,0.3255378487425915
2009-04-01,14.5014109416982,96438900.0,62.469137966066185,0.26418412094897015
2009-03-31,13.7954903676332,92423300.0,57.052620129361145,0.18050250870730622
2009-03-30,13.1271187602737,49633000.0,50.8113330267809,0.14294440013336462
2009-03-27,13.6152553274463,47670400.0,56.366501495908686,0.16097978666456036
2009-03-26,14.1409408613246,63775100.0,63.285457507443695,0.13195679628259072
2009-03-25,13.4275104939184,73927100.0,56.56680556338885,0.039469189890613876
2009-03-24,13.4200007005773,50044100.0,56.488977715578606,-0.006512542166740687
2009-03-23,13.7654511942687,71600000.0,61.17098249973655,-0.06434259151188115
2009-03-20,12.8117074399467,81725500.0,50.69421759960364,-0.17239201252081315
2009-03-19,12.8717857866757,58994600.0,51.50712235940659,-0.2106863892591253
2009-03-18,12.7366095065356,70710700.0,49.826166293760146,-0.2626164779373923
2009-03-17,12.6915507464889,62481000.0,49.28199626393226,-0.3113148756479358
2009-03-16,12.2034141793162,67028900.0,43.070886934681475,-0.3643557222388498
2009-03-13,12.5038059129609,82965800.0,46.31174586449143,-0.37705423272474015
2009-03-12,12.7741584732412,93694100.0,49.419391816609426,-0.4183630646945584
2009-03-11,12.8492564066523,84522200.0,50.28982068080426,-0.492529680878107
2009-03-10,12.3761394261619,95184200.0,44.57947514729045,-0.5876755197596495
2009-03-09,11.3773369117933,66479100.0,28.472379181373043,-0.6523962903583822
2009-03-06,11.4749642252278,92821400.0,29.24379286614368,-0.6238178718725678
2009-03-05,11.4674544318867,89708500.0,29.106596891633814,-0.5882079387822223
2009-03-04,12.1057868658817,69285100.0,34.36605138351369,-0.5334363297517086
2009-03-03,11.9255518256949,80476600.0,31.101948470091116,-0.5207626136176824
2009-03-02,11.8579636856248,80602100.0,29.887789494899323,-0.4786604101895211
2009-02-27,12.128316245905,93428000.0,31.981118912700254,-0.4110786539495024
2009-02-26,12.3310806661152,83219500.0,33.62107395674322,-0.3463672380651417
2009-02-25,12.7366095065356,105894600.0,37.15989029974851,-0.27937897565864844
2009-02-24,12.894315166699,122674500.0,38.62810896767378,-0.23110410847485952
2009-02-23,12.9243543400635,70803400.0,38.899954011526845,-0.18218361272637296
2009-02-20,13.5176280140118,69413800.0,44.66446581082828,-0.12015186143757361
2009-02-19,13.4500398739417,49195600.0,43.78319303528573,-0.09963517315551584
2009-02-18,13.6077455341052,54946900.0,45.347984015170084,-0.06511747787701694
2009-02-17,13.5852161540819,75853300.0,45.08764681191599,-0.036170487078170055
2009-02-13,14.2339064973339,47416000.0,51.66810424587556,0.00359641604677563
2009-02-12,14.3606620816475,75323200.0,53.07357509827922,-0.01174733769281211
2009-02-11,14.3233810274376,58599000.0,52.72234506704634,-0.0440666997750121
2009-02-10,14.0176763829165,83953200.0,49.865127877905095,-0.08088109895274265
2009-02-09,14.494873876803,52196400.0,54.65264024600233,-0.09556691593085631
2009-02-06,14.6589105153265,86746000.0,56.38046482346514,-0.16150867565600713
2009-02-05,14.196625443124,75195200.0,52.44625468964745,-0.2600270350725946
2009-02-04,13.8909207986029,75618000.0,49.658122151237976,-0.33492104959354485
2009-02-03,13.7939900576572,86865100.0,48.77383079631754,-0.3945151763276886
2009-02-02,13.2944239312448,88871700.0,44.07229516496425,-0.45497123826184627
2009-01-30,12.7501205397805,62370900.0,38.347471432020775,-0.4746524791574629
2009-01-29,13.1154748710373,49192800.0,40.96078761375181,-0.4374488816183053
2009-01-28,13.4510043589263,64145500.0,43.4880906292466,-0.42080038348184523
2009-01-27,13.1676683469312,61695000.0,40.61498017810229,-0.4275931154129946
2009-01-26,13.1452997144052,92476500.0,40.3928211929483,-0.401194817632339
2009-01-23,12.8246826482002,117020600.0,37.269412236575285,-0.3593878958059076
2009-01-22,12.7575767506224,222436600.0,36.623989062890054,-0.26815495399485023
2009-01-21,14.4501366117512,68340900.0,48.251074059650506,-0.14097550845361795
