,price,volume,rsi,macd
2012-08-06,26.8939695899627,18979200.0,56.30004879254964,0.2250896843849759
2012-08-03,26.7383846419216,24516300.0,55.104133274166486,0.19690870643585257
2012-08-02,26.0567743933605,36675000.0,49.479837706881625,0.1739167808331814
2012-08-01,26.6717053784754,22180200.0,55.281421348132014,0.2114413406507829
2012-07-31,26.6717053784754,19681600.0,55.281421348132014,0.19364965901499787
2012-07-30,26.7754286771694,30698200.0,56.24048610859138,0.1681242812323802
2012-07-27,27.3310892058877,63636200.0,61.55255049574683,0.12253825545033692
2012-07-26,26.5309380445334,28900500.0,55.99484355374355,0.005995190448842891
2012-07-25,26.0567743933605,32127700.0,52.192078394707345,-0.0613734061307909
2012-07-24,25.7307868831792,29920400.0,49.400633658960224,-0.098189048102018
2012-07-23,25.5159314787414,41248300.0,47.525473634446776,-0.11055953484534697
2012-07-20,25.1158558980643,36301200.0,43.93284032733116,-0.10286444896632219
2012-07-19,25.5307490928406,34384700.0,47.03370749209551,-0.050811542790459185
2012-07-18,25.9011894453194,28944900.0,49.95710903987342,-0.025877699935364262
2012-07-17,25.9234158664682,43998300.0,50.13070902064477,-0.03139420985363728
2012-07-16,25.9975039369639,52368300.0,50.67577215739766,-0.04024169325023763
2012-07-13,26.7235670278224,83001000.0,56.24035211987405,-0.05849247824327719
2012-07-12,25.2195791967584,39301500.0,44.52297337781078,-0.15486274065644778
2012-07-11,25.6270635844851,35144300.0,47.738938859850045,-0.12248038383683024
2012-07-10,25.3751641447995,33175500.0,45.47831649353127,-0.1208565077543362
2012-07-09,25.1603087403618,30545000.0,43.544153278973944,-0.09137799558281756
2012-07-06,25.1158558980643,32057200.0,43.15674277935856,-0.030547373478121642
2012-07-05,25.471478636444,58519800.0,45.47488104987332,0.052065053565485186
2012-07-03,26.5827996938805,26705900.0,53.87174368708435,0.12054238085062252
2012-07-02,26.6562734354335,34274900.0,54.48942668147408,0.09303831810682794
2012-06-29,26.2521678568919,56063200.0,51.658679194529164,0.04909888516507621
2012-06-28,26.3623784692214,69904800.0,52.485423893940144,0.03344732042307186
2012-06-27,27.0236421431985,34156800.0,57.623419322978165,0.0017622816908406946
2012-06-26,26.2374731085813,35053600.0,52.48880877345008,-0.10603364773873736
2012-06-25,25.9509255165245,33115800.0,50.457111160361556,-0.16203184290072414
2012-06-22,26.4431995849297,44193500.0,54.15110335334471,-0.20197332127404266
2012-06-21,26.0905256254753,95637000.0,51.80380612932789,-0.3001378286896248
2012-06-20,26.7811787960736,61149700.0,57.12173493387817,-0.3851571738655757
2012-06-19,25.9950097614564,32489000.0,51.90293476603768,-0.558391538367573
2012-06-18,25.4366093256534,31084400.0,47.704967671917835,-0.6913332213401162
2012-06-15,25.7378516660208,40917100.0,49.88611875807439,-0.7941040781965469
2012-06-14,25.4586514481193,44428000.0,47.83339861457671,-0.9443984053751215
2012-06-13,25.2014933526838,72456600.0,45.9395234961609,-1.0940642567094407
2012-06-12,24.8120825224528,43334400.0,43.03136727158812,-1.242995275325125
2012-06-11,24.1140819776992,46404900.0,37.42896549334075,-1.3753563778208964
2012-06-08,24.7459561550551,34238200.0,40.801909280177206,-1.453222945863189
2012-06-07,24.1067346035439,53888800.0,35.32722754885751,-1.5958074933735844
2012-06-06,24.2977663315817,47980500.0,36.25773808762143,-1.6895011034111853
2012-06-05,23.5042499228092,46502800.0,29.049429757998,-1.8039641619370421
2012-06-04,22.7768598814343,60492400.0,21.49253075500812,-1.8430267708432204
2012-06-01,23.4601656778774,50472200.0,23.693869013082818,-1.792015670785755
2012-05-31,24.3565453248241,42124900.0,27.071424854650047,-1.7704142289570086
2012-05-30,24.2169452158734,34203600.0,25.536384631150298,-1.8083592002907842
2012-05-29,24.7092192842786,35855200.0,27.42668990562791,-1.816273546059417
2012-05-25,24.6137034202597,28796400.0,26.44570016137982,-1.8500790554990445
2012-05-24,24.9590300055589,37843800.0,27.702834123004592,-1.8565916860400797
2012-05-23,25.1721038560626,52512900.0,28.478471303698328,-1.8730597259096058
2012-05-22,24.9884195021801,84721000.0,26.838739097989873,-1.8885292201083992
2012-05-21,23.8863133788848,99554800.0,16.12516481979098,-1.8621019971070716
2012-05-18,24.6063560461044,82650100.0,17.697381301148056,-1.6890716890555666
2012-05-17,24.9296405089376,95429200.0,18.447243714263507,-1.5169672156004665
2012-05-16,26.0537887546988,68729600.0,21.37108051830417,-1.3081505825611508
2012-05-15,26.6268839388123,89903700.0,23.104642545694205,-1.1370557111221267
2012-05-14,26.2962521018237,96488500.0,19.611300294815223,-0.9604889563424628
2012-05-11,27.155894877994,217294200.0,22.02726295226492,-0.6874904902016894
2012-05-10,29.9332023086979,35827100.0,34.94045633702076,-0.4165725780436915
2012-05-09,29.8597285671449,38769900.0,33.98983523127143,-0.3475039619712419
2012-05-08,30.4034342546372,28049700.0,37.7833709541691,-0.24681172614288727
2012-05-07,30.6973292208492,25910100.0,40.02558131562243,-0.17006095366819451
2012-05-04,30.6752870983833,31279900.0,39.77668590766427,-0.09954929585236272
2012-05-03,31.6010562419513,19536400.0,47.45777530499691,-0.005858501285775475
2012-05-02,31.740656350902,22462200.0,48.77665321511174,0.019550105543718388
2012-05-01,32.1741514260648,26359700.0,53.025762150032286,0.03748253290502035
2012-04-30,31.5790141194854,23518000.0,47.157377781616084,0.01568795024188674
2012-04-27,31.8435195890763,26242900.0,49.72085956549498,0.04823774758187582
2012-04-26,32.1814988002201,28100300.0,53.14889645657993,0.062150019318099936
2012-04-25,31.7112668542808,31694000.0,48.567684393661644,0.0445907080094301
2012-04-24,31.7994353441445,21420400.0,49.408850784777805,0.06940821122731933
2012-04-23,31.4834982554665,25536300.0,46.31507080173092,0.0910976405669075
2012-04-20,31.3879823914476,26178100.0,45.377340532406,0.14962432281749471
2012-04-19,31.7553510992126,25961800.0,48.39646605288622,0.23187454962191367
2012-04-18,31.8067827182998,20242900.0,48.818718188201224,0.29607821359443776
2012-04-17,32.2549725417731,26887000.0,52.52713948515686,0.36848216946911805
2012-04-16,31.836172214921,40387600.0,49.1773266893885,0.40990233229413775
2012-04-13,31.7480037250573,58183900.0,48.46646223164218,0.49944879401874687
2012-04-12,32.9456257123715,33631100.0,58.84860923140083,0.6154550871294617
2012-04-11,32.3357936574815,32142200.0,54.21077821239441,0.6326295339968944
2012-04-10,31.5643193711748,38841000.0,47.223695143259526,0.70744048036563
2012-04-09,32.2476251676178,29376400.0,54.00075715177036,0.8711865177130882
2012-04-05,32.5782570046064,28832300.0,57.722730337709756,0.9979412476683649
2012-04-04,32.6296886236935,41342900.0,58.30318258356601,1.1115465341699888
2012-04-03,33.371773413379,31036400.0,67.38134519682966,1.235143567228004
2012-04-02,33.6710390979696,27669300.0,71.55344767859917,1.2993748771307594
2012-03-30,33.5615516523877,25945800.0,70.94222369670874,1.3319866993082279
2012-03-29,33.335277598185,32262300.0,69.6925221853331,1.3653847039022438
2012-03-28,33.7732273805128,29755800.0,75.53062691545797,1.411191374137033
2012-03-27,33.4958591850385,33026400.0,74.26269347111374,1.4045396717758791
2012-03-26,33.7002357501248,33529400.0,76.9923691462458,1.4038611381664658
2012-03-23,32.9630202832063,30639300.0,73.7620204766148,1.361766033904697
2012-03-22,32.5907629682277,27457200.0,71.91297606129221,1.3632918060582249
2012-03-21,32.9338236310511,27267900.0,76.52807190449349,1.383312110134792
2012-03-20,33.1236018700599,34796200.0,79.13688658307098,1.353814581884901
2012-03-19,32.8462336745856,41509300.0,78.12484303372665,1.2771502857558161
2012-03-16,32.5323696639173,48844500.0,76.94996767149004,1.1889631598974475
2012-03-15,32.6272587834217,57117700.0,78.12794582898142,1.0910673725623
2012-03-14,31.8097525230764,68028700.0,75.07552184588039,0.940585240958633
2012-03-13,31.6710684253393,77277600.0,74.51526614853513,0.8180710814420777
2012-03-12,29.5908069592822,30763800.0,62.89955117883262,0.6639198102441135
2012-03-09,29.9484659481833,33494200.0,67.83572999323002,0.6693181579464316
2012-03-08,29.5178153288942,22052300.0,64.74207924905345,0.630056687846416
2012-03-07,29.1601563399932,22875100.0,61.91729869414678,0.6146283772413419
2012-03-06,28.700309068549,33927500.0,57.88939288174942,0.6224123814518165
2012-03-05,29.4886186767391,30806900.0,69.60907867654304,0.6701151434609365
2012-03-02,29.6564994266314,34897900.0,72.51207651708495,0.640989833868332
2012-03-01,29.4667211876227,44376700.0,71.25366059461793,0.5773985465975642
2012-02-29,28.6419157642386,41187700.0,64.7388985438185,0.5071572908659796
2012-02-28,28.6200182751222,37900900.0,64.54079000607899,0.4941072615187245
2012-02-27,28.5105308295403,34030400.0,63.591058844045584,0.4724932264216193
2012-02-24,27.9411961125141,17586400.0,58.18297486959922,0.4491810418817046
2012-02-23,28.0944785363289,31361400.0,60.426885718875766,0.4708613005569653
2012-02-22,27.7879136886994,23416900.0,57.37385597109127,0.4760773650150547
2012-02-21,28.0725810472125,22804200.0,61.46242295074979,0.5070240737363463
2012-02-17,28.0798802102513,28009300.0,61.566884139176004,0.5101641189285715
2012-02-16,27.7368195474278,22139600.0,58.487703099457015,0.5060082019164582
2012-02-15,27.2988697651,26534900.0,54.131447286942766,0.5282734342078754
2012-02-14,27.6784262431175,27031900.0,59.124567194870515,0.593599240399282
2012-02-13,27.9557944385917,24828000.0,63.07238576211531,0.6296988026796306
2012-02-10,27.4521521889148,22618800.0,58.38756291611899,0.6383745905938341
2012-02-09,27.6346312648847,28608400.0,60.99079226582037,0.691442540362786
2012-02-08,27.9557944385917,23258700.0,65.78416778023643,0.7305395079274959
2012-02-07,27.6419304279235,21091900.0,63.15650848287593,0.7371151759991612
2012-02-06,27.839007829971,23106200.0,66.11701348786696,0.766743507227762
2012-02-03,27.9411961125141,41074400.0,67.64371712362367,0.7733413362277552
2012-02-02,27.408357210682,26784200.0,63.570845257903194,0.7601093388564131
2012-02-01,27.444853025876,41957800.0,64.08388786788956,0.7864170509238022
2012-01-31,27.2258781347121,29649500.0,62.39293518175119,0.8048405269475332
2012-01-30,27.0142024065869,24423600.0,60.73351557529506,0.8389444357807285
2012-01-27,27.1601856673629,27674600.0,62.499599456960695,0.8918230344892173
2012-01-26,27.3645622324492,33284600.0,64.95509694047493,0.9314796334237414
2012-01-25,27.444853025876,29860700.0,65.8995815527067,0.9477378293143133
2012-01-24,27.4886480041087,25403800.0,66.38851357073025,0.9465288592211571
2012-01-23,27.4886480041087,27499200.0,66.38851357073025,0.9267589562026224
2012-01-20,27.2696731129448,34716500.0,65.27787499112634,0.8880452406232919
2012-01-19,26.9558091022766,37000400.0,63.6805748897102,0.8480110654296595
2012-01-18,26.6711417437635,55502100.0,62.216743423383065,0.8165352564988417
2012-01-17,25.4813781684396,55115100.0,55.21085533359084,0.7934681149630407
2012-01-13,26.2185936353581,61571500.0,61.80462665972497,0.8736242639454126
2012-01-12,26.8974157979662,39420700.0,68.83350780618842,0.8881634572665433
2012-01-11,26.7587317002291,29852900.0,68.1462628300871,0.8246855753524542
2012-01-10,26.3134827548625,35972800.0,65.90492760599523,0.7457898512920309
2012-01-09,25.7660455269527,23001800.0,62.926725876300516,0.6795768037279863
2012-01-06,25.8098405051855,33160600.0,63.33771486737163,0.6409191872610123
2012-01-05,26.043413722427,38381400.0,65.45486184189957,0.5777964253720285
2012-01-04,25.5105748205948,36571200.0,62.82242555968185,0.4650425155273652
2012-01-03,25.3511337279661,44102800.0,62.018222212099026,0.36861595855905094
2011-12-30,24.097346954113,18196900.0,54.893602143709046,0.2564129231535581
2011-12-29,24.2205514347806,19792000.0,55.84952767416491,0.23712969605517742
2011-12-28,23.6625076105801,19242700.0,52.36030727845327,0.19652367076628607
2011-12-27,23.9379058614843,16891600.0,54.327848043387824,0.19865609810500473
2011-12-23,24.3292612706639,21958800.0,57.16221503579623,0.17044775838919435
2011-12-22,24.2422934019573,35543200.0,56.69602374292197,0.0921173230043415
2011-12-21,23.423345971637,30893000.0,52.14189662302157,-0.000345774407715993
2011-12-20,23.3436254253227,49091600.0,51.682581596944296,-0.03497354184419521
2011-12-19,22.2492797440983,47388000.0,44.94769555876914,-0.07054545786611399
2011-12-16,23.1117111087718,52596800.0,50.05326610944067,-0.003497754658642549
2011-12-15,23.017495917673,33457300.0,49.47104374163068,-0.005680821445558593
2011-12-14,22.8363128578677,41291500.0,48.396881927847055,0.001208241079318384
2011-12-13,22.676871765239,49475100.0,47.48463211530611,0.028431345284641196
2011-12-12,23.220420944655,35977900.0,50.299482077681255,0.07899838087930888
2011-12-09,24.0466156973675,39104600.0,54.89222241611933,0.08704804977590186
2011-12-08,23.3508727477149,47788900.0,51.423957977916835,0.011934553440084983
2011-12-07,24.6408961335291,44722800.0,59.27019065190033,-0.013271893241221022
2011-12-06,24.0828523093286,38782900.0,56.61092245940556,-0.1765992751138441
2011-12-05,24.2857773363106,52207600.0,57.88710925591,-0.3256766818746506
2011-12-02,23.4305932940293,90515100.0,53.81258441368154,-0.5318780047875258
2011-12-01,22.0753440066852,33189700.0,46.14491154853074,-0.7002561834762275
2011-11-30,22.4449574486881,61412600.0,48.17008006973299,-0.7669934050769349
2011-11-29,20.6983527521644,45104700.0,35.80839172638986,-0.878651468850105
2011-11-28,21.1331920956973,45280100.0,37.8979907779144,-0.8305512616003519
2011-11-25,20.6403741730267,21423200.0,33.83466502079338,-0.8013517118834663
2011-11-23,20.5679009491046,44468500.0,33.23816472889227,-0.7022486186727832
2011-11-22,21.3143751555026,36466200.0,36.37455719085363,-0.5581634169947556
2011-11-21,21.6767412751134,39658100.0,37.99046302335795,-0.44214421089357714
2011-11-18,22.1913011649606,39029900.0,40.35426699205627,-0.32452578603545135
2011-11-17,22.0970859738618,55130100.0,39.716539164717545,-0.22207308293136663
2011-11-16,22.8073235682988,40761800.0,42.929535395830285,-0.07848320485127758
2011-11-15,23.6987442225412,31260500.0,47.39839608789911,0.033616167444286305
2011-11-14,23.590034386658,27596300.0,46.77092895901169,0.08544393721584953
2011-11-11,24.1190889212896,29983400.0,49.43582775572838,0.16142083483652314
2011-11-10,23.7277335121101,30427400.0,47.376276940479634,0.20217967394861702
2011-11-09,23.5827870642658,52990400.0,46.62864230437903,0.2911090750016143
2011-11-08,25.3801230175349,30193100.0,55.748248160441506,0.41513919867157156
2011-11-07,24.8148318709422,25925900.0,53.067505176643785,0.38440687111496885
2011-11-04,24.6191541663524,30858700.0,52.13549039213398,0.397146789834121
2011-11-03,24.9162943844332,40084700.0,53.63743021471216,0.4275544263417608
2011-11-02,24.3799925274094,34325900.0,51.28540857284587,0.42989237762376575
2011-11-01,23.7059915449334,74052400.0,48.219894682150475,0.48122875357341854
2011-10-31,25.1916926353374,46429800.0,55.34909800548504,0.6083785006765581
2011-10-28,26.5904258570348,39891200.0,63.56491981568955,0.6105472886735903
2011-10-27,26.5759312122503,76438300.0,63.512804070058024,0.4620182894908176
2011-10-26,24.7713479365889,36350900.0,56.283843296018134,0.2671968283375392
2011-10-25,24.2712826915261,38679100.0,53.93547028033181,0.19838668848433727
2011-10-24,25.0539935098853,45697200.0,58.50313511451049,0.15859003764559887
2011-10-21,24.2205514347806,48445300.0,54.710827615055216,0.025794083067275153
2011-10-20,24.0103790854064,41657100.0,53.72046853946115,-0.05921747433755087
2011-10-19,23.3726147148915,50119300.0,50.681634615087745,-0.145462423316701
2011-10-18,23.8219487032088,64392400.0,52.95653239155992,-0.18849051431305597
2011-10-17,22.4956887054336,40865400.0,46.35724461754633,-0.2864186945143423
2011-10-14,23.1117111087718,51899600.0,49.34265037850232,-0.27220719100484914
2011-10-13,22.9015387593976,78830000.0,48.2875959394649,-0.31283104845072884
2011-10-12,24.0611103421519,55462500.0,54.055374629709966,-0.3387322265860888
2011-10-11,23.4088513268526,38161700.0,50.998180223957306,-0.48493000453622415
2011-10-10,23.4088513268526,37324800.0,50.998180223957306,-0.5980661776779392
2011-10-07,22.2492797440983,49320600.0,45.43232510809362,-0.7337699306307783
2011-10-06,23.4668299059903,53214000.0,51.090325507331116,-0.778238778800965
2011-10-05,22.3507422575893,51117200.0,45.29090952822577,-0.9476461065300867
2011-10-04,21.9303975588409,69800000.0,42.924091260673585,-1.0364495008994439
2011-10-03,20.593441168823,51002700.0,34.56315852197507,-1.091920562190694
2011-09-30,21.650067993192,42420600.0,38.72636914287929,-1.010712857986917
2011-09-29,22.5629360659461,51014100.0,42.86882873010555,-0.9999448415318604
2011-09-28,21.9016458085179,38725900.0,38.43933353065485,-1.0646028520600872
2011-09-27,22.6923189423994,58242900.0,42.05983608126004,-1.0643134814389157
2011-09-26,22.7498224430454,58696100.0,42.32907909753303,-1.1289681168385357
2011-09-23,21.2691073014127,51731300.0,31.906503423182286,-1.2009244898421798
2011-09-22,21.039093298829,86285600.0,30.083894577111096,-1.1245352716574324
2011-09-21,21.8082026199683,57389200.0,32.81068836625964,-0.9872583671417168
2011-09-20,23.1810986978898,34085100.0,38.61167376494099,-0.8759923090992352
2011-09-19,23.3536091998276,33154800.0,39.42497426625333,-0.8610204348174015
2011-09-16,24.0292753324173,52683800.0,42.695735484063235,-0.846951650970361
2011-09-15,24.3024169604854,35847800.0,44.06811085001004,-0.8854705672551582
2011-09-14,23.5764352648306,44442500.0,39.24866223492014,-0.9495659233746139
2011-09-13,23.3536091998276,50137600.0,37.71916776942461,-0.9436449009240562
2011-09-12,23.3032936367624,53377600.0,37.38864848379278,-0.8996740343643239
2011-09-09,23.0589037590172,67187400.0,35.85327846146278,-0.8253420123070576
2011-09-08,24.0867788330632,44815300.0,39.65064647638529,-0.6935790146045306
2011-09-07,25.0283986561403,36145900.0,43.57672495072318,-0.6199694648637397
2011-09-06,24.036463269998,57071200.0,37.52563418965359,-0.6128731929644218
2011-09-02,24.8918278421062,41677300.0,41.05080571394403,-0.4939041928898611
2011-09-01,26.0922134180899,36862300.0,46.77704995715792,-0.42196409187640427
2011-08-31,26.9978935532633,30051100.0,51.84360501423614,-0.4462257802557339
2011-08-30,26.6384966742262,28818700.0,49.841728545551135,-0.5629166649283768
2011-08-29,27.0553970539092,27943900.0,52.178116793587854,-0.6670756512823601
2011-08-26,26.0275219798633,35114200.0,46.42894216602182,-0.8327655139596075
2011-08-25,25.675313038407,55387600.0,44.298238187223895,-0.9274767054890276
2011-08-24,25.7543803517951,41959800.0,44.668583624361005,-0.9990107820130056
2011-08-23,24.9996469058173,55807900.0,40.24023993167513,-1.0838337002192944
2011-08-22,24.0148994572558,50971400.0,33.82341044409188,-1.099488147499855
2011-08-19,24.6905655898454,52960800.0,36.307275008694454,-1.0032111651207778
2011-08-18,25.2943523466277,57130300.0,38.66327857627058,-0.9345296605279465
2011-08-17,26.2862877327699,30131400.0,42.91110871217154,-0.8947503966577912
2011-08-16,25.8981391034099,42266600.0,40.5373150367224,-0.9319600970466162
2011-08-15,26.5091137977729,34827900.0,43.16043180181079,-0.9263768345964714
2011-08-12,25.811883852441,44072800.0,38.97605228484234,-0.9679843218102029
2011-08-11,26.3725429837388,69583500.0,41.24315039224898,-0.9360201481937906
2011-08-10,24.7049414650069,83975700.0,29.99718728874396,-0.9386926941727118
2011-08-09,26.1640927938973,78985700.0,35.521116884994456,-0.7586579681269576
2011-08-08,24.4821154000039,107650300.0,19.691779350809654,-0.66640130083373
2011-08-05,27.0266453035863,85507800.0,30.05754772741612,-0.3676992555527434
2011-08-04,27.25665930617,59931100.0,31.447047396374202,-0.24017788240535864
2011-08-03,28.6798709471567,41110100.0,42.82031609666578,-0.09734034992532514
2011-08-02,28.6367433216723,42119000.0,42.23243313015654,-0.058520679552355404
2011-08-01,29.0680195765167,34039300.0,46.68989163994948,-0.0037302776153183004
2011-07-29,29.0752075140975,37793400.0,46.76628192243223,0.022344693492748036
2011-07-28,29.2405300784545,23370200.0,48.459598718500935,0.054568961975284935
2011-07-27,29.2333421408738,32361100.0,48.3841458122669,0.07807227320246213
2011-07-26,29.7868133345908,24350600.0,54.04074702503437,0.10766731102133065
2011-07-25,29.9665117741093,22522300.0,56.01508775437385,0.08752184049864198
2011-07-22,30.3259086531464,19986100.0,60.092315914051035,0.04223928114600284
2011-07-21,30.3977880289538,45552200.0,60.91576165071543,-0.05276525729181003
2011-07-20,29.4417923307153,31250900.0,52.954076497718034,-0.18057672814676806
2011-07-19,29.032079888613,34837400.0,48.803773237230345,-0.24374632744431324
2011-07-18,28.6295553840915,47603200.0,44.322896971107376,-0.2791121298617547
2011-07-15,28.7373744478026,46544900.0,45.30924544271547,-0.27920762805256416
2011-07-14,29.00332813829,65327400.0,47.74276940290255,-0.28624625764047096
2011-07-13,28.478608694896,34020600.0,42.03959487575354,-0.3181454477802568
2011-07-12,28.3132861305389,33808300.0,40.12791600850552,-0.30080686426357417
2011-07-11,28.3420378808619,38328000.0,40.34279650480438,-0.2574683112693634
2011-07-08,29.2836577039389,20680000.0,48.19041063591188,-0.20133501549844368
2011-07-07,29.7005580836219,28550800.0,52.37934671182572,-0.2226340270205185
2011-07-06,29.1542748274856,23865700.0,46.747018576378146,-0.28902903635611565
2011-07-05,29.4921078937804,23805800.0,50.15339399303572,-0.31394758529994604
2011-07-01,29.8874444607212,32136800.0,54.46604786577294,-0.3755837532793649
2011-06-30,29.2515413870888,28000100.0,47.75610046942877,-0.48904333081391016
2011-06-29,28.9014374476733,44775900.0,43.49955764812971,-0.561999157467227
2011-06-28,28.25124441733,41558700.0,34.26345070042933,-0.6112958419101808
2011-06-27,28.4941736814143,30632700.0,36.32350010883502,-0.5991232892637193
2011-06-24,28.215519525553,36136800.0,31.96668449443665,-0.5996067811124419
2011-06-23,28.6299282701673,48307500.0,35.30226367548963,-0.5631302798409301
2011-06-22,29.0729169282033,27306300.0,39.381144390306574,-0.5505763590537924
2011-06-21,29.2301064520226,34241100.0,40.93972653152366,-0.5716489073901805
2011-06-20,28.9228723827395,21565400.0,36.36915913782312,-0.6062350001300061
2011-06-17,29.1515116901129,31999600.0,38.42397942050245,-0.6102794532617537
2011-06-16,28.8371326424745,50316600.0,33.63672619055042,-0.6298444926895819
2011-06-15,29.0657719498479,37336400.0,35.50062984075048,-0.613645720087888
2011-06-14,29.7266824477242,32103500.0,41.70344336507545,-0.6073240784257337
2011-06-13,29.7731248070345,31767100.0,42.18438382829459,-0.6577142653472556
2011-06-10,29.3301361489984,48545700.0,35.60702489238257,-0.7171923911972726
2011-06-09,29.2801213005105,30082300.0,34.82974493019789,-0.7375719191374692
2011-06-08,28.8585675775407,38890700.0,28.03056796974238,-0.7477628677658288
2011-06-07,29.0943518632696,36312000.0,29.63643714073193,-0.7069718395997775
2011-06-06,28.9585972745166,40895900.0,27.413173053593724,-0.668631555075148
2011-06-03,29.7016750234803,31833100.0,32.65795262951829,-0.5961475748077696
2011-06-02,29.730254936902,45964000.0,32.88263891531089,-0.5706192460728623
2011-06-01,29.8374296122333,38628700.0,33.689747469748454,-0.5326458540930972
2011-05-31,30.8948864088354,28746300.0,43.46391859808932,-0.48734275194039256
2011-05-27,30.5733623828415,24747300.0,38.4197480846231,-0.5300992262731157
2011-05-26,30.3304331187572,21648100.0,34.30767920891351,-0.5442245093926239
2011-05-25,30.2018235083597,26505300.0,32.07802173693361,-0.5296028982763161
2011-05-24,30.2518383568476,39341400.0,32.476062699725475,-0.4901422939633733
2011-05-23,30.4018829023114,32299500.0,33.63884340657367,-0.43773929202870576
2011-05-20,30.8162916469258,29946700.0,37.040024245770006,-0.379764151758895
2011-05-19,31.4379047638473,19518000.0,43.111404209315374,-0.3424372936042239
2011-05-18,31.4950645906907,24372100.0,43.72335382893909,-0.3531052604663856
2011-05-17,31.3021501750943,36277100.0,41.10334203650378,-0.36740529856953685
2011-05-16,30.6376671880403,34951100.0,30.798954173119213,-0.36067107509036944
2011-05-13,30.8305816036366,32872500.0,32.32352053754117,-0.2791731828028752
2011-05-12,31.5022095690461,29567900.0,38.4815595327309,-0.19073373084859924
2011-05-11,31.602239266022,31519600.0,39.52288851189365,-0.14346245983814043
2011-05-10,32.266722253076,20534200.0,47.4418260319243,-0.09122524366105011
2011-05-09,32.1238226859676,22469500.0,45.251268498308505,-0.09088109742362604
2011-05-06,32.180982512811,26332300.0,45.96280341001704,-0.07457016070338796
2011-05-05,32.2738672314314,26154500.0,47.079844522804585,-0.05848672695793056
2011-05-04,32.5096515171603,22727400.0,49.940750720625275,-0.04656505411750089
2011-05-03,32.8097406080879,30025500.0,53.80477728870389,-0.054678481815493285
2011-05-02,32.2810122097868,25904000.0,47.10964318693754,-0.09479336814534634
2011-04-29,32.6025362357807,23363000.0,51.30867458129746,-0.09078157351540028
2011-04-28,32.7597257596,19859000.0,53.472360125933925,-0.11707759721960542
2011-04-27,32.5096515171603,20857200.0,50.381285148992724,-0.1649426903041089
2011-04-26,32.2381423396543,25900000.0,46.81937621329471,-0.19817468347913092
2011-04-25,31.8737484435279,17358900.0,41.594276210818144,-0.21006367948039184
2011-04-21,31.9237632920158,24368100.0,42.12173755606891,-0.1850809659785142
2011-04-20,31.8380235517508,35542800.0,40.929322247277376,-0.15559427308610196
2011-04-19,31.9023998067331,26705000.0,41.52579258370137,-0.10696547663156508
2011-04-18,31.4093248504256,50958800.0,34.76430693034091,-0.049896260913136814
2011-04-15,32.0738078374797,32475000.0,40.64567508835813,0.07387457013206244
2011-04-14,32.130967664323,45214600.0,41.20246368315572,0.16312016932778306
2011-04-13,33.0455248938168,55383900.0,51.73082233602558,0.2688374401960445
2011-04-12,33.3241790496781,27231300.0,55.762138505710325,0.30674220342567793
2011-04-11,33.4813685734974,25641600.0,58.13520596547659,0.32228870057398495
2011-04-08,33.4670786167865,23808000.0,57.98426564999616,0.3214390970460599
2011-04-07,33.86719740469,29972000.0,63.982003470028694,0.31713419363303075
2011-04-06,34.0386768852201,31203300.0,66.72881762703186,0.2662873429646595
2011-04-05,33.2813091795456,21058400.0,59.61900017812805,0.18005527237810526
2011-04-04,33.1098296990155,15708000.0,57.719446491885336,0.14448661017262765
2011-04-01,32.9392703702376,25387300.0,55.799078476133325,0.11444616864547186
2011-03-31,32.7616044027606,23340500.0,53.76798111283291,0.09180501066425961
2011-03-30,33.0103367572284,26829100.0,57.183975225370666,0.07966094010168945
2011-03-29,32.704751293168,17913300.0,53.838240818611325,0.03767650936362088
2011-03-28,32.6621114609735,19039400.0,53.36608526179921,0.01465524306244248
2011-03-25,32.5910450739827,20710400.0,52.6160212202874,-0.010599921092165232
2011-03-24,32.4986587708946,21748100.0,51.677807518449896,-0.03544466326727047
2011-03-23,32.4062724678066,26688900.0,50.77271824464578,-0.05723342459064895
2011-03-22,32.3138861647185,19756600.0,49.90138185712337,-0.0748047156440208
2011-03-21,32.4275923839038,28985300.0,50.93167280165625,-0.08673739859198548
2011-03-18,32.5057654095937,77421000.0,51.61194949700851,-0.11228356680128826
2011-03-17,31.6671820431022,46741800.0,44.18612921507551,-0.15121598677792747
2011-03-16,31.1341841406712,41962900.0,38.62740161268185,-0.1133253729703938
2011-03-15,31.7027152365976,35606000.0,42.8548387200443,-0.009045924947137962
2011-03-14,32.1930733068342,24508900.0,46.97197145633316,0.06629734512561924
2011-03-11,32.5057654095937,20337600.0,49.80524832532114,0.11157106311985387
2011-03-10,32.356525996913,33783700.0,48.42658555602629,0.13589619725159707
2011-03-09,33.0885097829183,25174700.0,55.35055174747814,0.180162527601766
2011-03-08,32.974803563733,32941500.0,54.410318238881196,0.15951265790850044
2011-03-07,32.1149002811443,28110800.0,46.498714016272004,0.1424130915202113
2011-03-04,32.3494193582139,27716900.0,48.63619093572627,0.2060701524078894
2011-03-03,32.7473911253624,23043600.0,52.43428056426548,0.2604440200587703
2011-03-02,32.1291135585424,28600000.0,46.39543422454818,0.2855358090953928
2011-03-01,32.4062724678066,33682600.0,48.98409830847244,0.3763607057733225
2011-02-28,33.1808960860063,25985300.0,57.27814791733494,0.4585921474150041
