,price,volume,rsi,macd,adx,obv
2014-02-10,16.7283502288747,12341400.0,51.59073609546976,-0.24640890112953429,24.62339435388248,2521844500.0
2014-02-07,16.4339383484407,13224300.0,46.40457392134324,-0.30159371852146677,26.43203763895648,2509503100.0
2014-02-06,16.207200090362,9205900.0,41.95778646131399,-0.337666312624485,27.414912279088572,2496278800.0
2014-02-05,16.1138348481625,11726600.0,40.05609790252722,-0.3557104728188776,27.282354875862442,2487072900.0
2014-02-04,15.9943776359207,13452900.0,37.62822472959793,-0.36406113302022547,27.139600749311228,2475346300.0
2014-02-03,15.7661514883219,14338000.0,32.7996271847591,-0.3572612612232149,26.20939551033636,2461893400.0
2014-01-31,15.7369159074312,16599900.0,32.175053026747534,-0.3201480533017218,24.97146809143999,2447555400.0
2014-01-30,15.7112011706907,24232200.0,31.656256856311927,-0.26514469163412,22.7714469495634,2430955500.0
2014-01-29,15.7416313237039,17957500.0,31.92458730743077,-0.18846552312284715,20.540803220169405,2455187700.0
2014-01-28,15.9223889474908,38054400.0,33.49039519352783,-0.09095204692074432,18.22189794009889,2473145200.0
2014-01-27,17.3055777208167,19817100.0,51.40572586575582,0.016429134419567504,15.872305012272351,2511199600.0
2014-01-24,17.1663157602296,15334100.0,48.847506814815496,0.012413834272830826,16.668565790582857,2491382500.0
2014-01-23,17.4841348170097,14401400.0,54.98131988792801,0.02128768593771113,17.526077397994168,2506716600.0
2014-01-22,17.3373281903863,13570900.0,52.418567236310885,-5.545005945606363e-05,18.456387679460352,2492315200.0
2014-01-21,17.2606240856837,11733100.0,51.06710758648956,-0.012348662384226827,19.813147828802368,2478744300.0
2014-01-17,16.9965607744123,15240700.0,46.180468584975536,-0.02004978218344533,20.326581228528394,2467011200.0
2014-01-16,17.4234631276343,8188500.0,54.32453236875198,-0.0027011320205083678,20.87950950515642,2482251900.0
2014-01-15,17.5212294250217,13987100.0,56.44121183407505,-0.023985078038485597,22.109149295613644,2490440400.0
2014-01-14,17.1763753149447,11877200.0,50.0689879840162,-0.06075664555486071,23.433376762259886,2476453300.0
2014-01-13,16.841266398498,13517600.0,42.47564763100145,-0.07169438567803255,23.729589972300506,2464576100.0
2014-01-10,16.7535596558258,10892000.0,40.267988841469396,-0.05049191142353493,23.302241765340916,2451058500.0
2014-01-09,16.8660694880924,9969600.0,42.19699935088219,-0.013765275409554079,22.53149433652268,2461950500.0
2014-01-08,17.0842675170846,9233200.0,46.180942263896156,0.021855942914374538,22.10128847862313,2471920100.0
2014-01-07,16.9766774357958,11328900.0,43.749320396159945,0.04478713945350066,21.972295955941433,2462686900.0
2014-01-06,17.0990424880724,14736100.0,45.94144418391882,0.08435886201170462,21.833380931514995,2474015800.0
2014-01-03,17.0063059680426,14016700.0,43.96557873992066,0.1211807445794797,21.68378013597883,2459279700.0
2014-01-02,17.3882546861315,8381600.0,51.110025473405884,0.17585849135695142,22.166914094248224,2473296400.0
2013-12-31,17.6362855820756,7967300.0,56.6622308071736,0.20419991334595267,23.694164074620073,2481678000.0
2013-12-30,17.4319508769252,9058200.0,52.734365527408166,0.21214963835803147,25.06862756778342,2473710700.0
2013-12-27,17.6070500011848,8067300.0,56.83308726259884,0.24001555352173298,26.690437246732184,2482768900.0
2013-12-26,17.7268215745115,7286000.0,59.78448899765924,0.2542631845366543,27.45329746313958,2490836200.0
2013-12-24,17.8453357034987,5984100.0,62.780066371885084,0.2565550452455376,27.684625185952942,2498122200.0
2013-12-23,17.9214110860316,17903800.0,64.71279789343677,0.24368169003169982,27.51638495784415,2504106300.0
2013-12-20,17.2590522802594,15586200.0,53.01968402503977,0.21596028948222923,27.432377433193583,2486202500.0
2013-12-19,17.1157036255693,11439600.0,49.66791982951027,0.24487663061251297,29.43082742058001,2470616300.0
2013-12-18,17.3140654701076,20209400.0,54.68060804160424,0.29281805441470254,31.57397121667803,2482055900.0
2013-12-17,17.446725847913,8210800.0,58.336860563009544,0.329552730377749,33.881972227860516,2502265300.0
2013-12-16,17.5256304802095,10092600.0,60.573853632835316,0.3581388022430829,34.225832346096674,2510476100.0
2013-12-13,17.4291216271615,11886500.0,58.77860657324121,0.38138180701202273,34.25869188947262,2500383500.0
2013-12-12,17.6211962500029,9367500.0,64.17934747677177,0.41532731730727335,34.29407909003134,2512270000.0
2013-12-11,17.6469738589604,12847100.0,64.92274115492548,0.4330563187794354,33.011874858125395,2521637500.0
2013-12-10,17.7786911535112,9938200.0,68.69833495876142,0.4467613412914382,31.631039531457457,2534484600.0
2013-12-09,17.8063549289777,11446200.0,69.48641859611465,0.44434437143370786,30.358212629572865,2544422800.0
2013-12-06,17.6048494735909,12298300.0,66.91964902574043,0.4319795728196709,28.98747596600484,2532976600.0
2013-12-05,17.8525974445587,15985000.0,74.02907678896376,0.43043117335067294,27.698473653506273,2545274900.0
2013-12-04,17.7614012938446,13493200.0,73.05045671779007,0.3969687875538739,24.989714070289057,2529289900.0
2013-12-03,17.8029598292614,16106000.0,74.2341232193848,0.3577699499360705,22.372345297000027,2542783100.0
2013-12-02,17.3285260800106,16876600.0,68.89058494140792,0.29830263795328804,19.70603607946047,2526677100.0
2013-11-29,17.4806768450764,11361700.0,73.4252288590531,0.2663677576669379,16.946523142941185,2543553700.0
2013-11-27,17.1628577882963,12980300.0,69.5357140305636,0.20624108336505032,14.320982818097578,2532192000.0
2013-11-26,16.7680202657287,14335100.0,63.34719183835837,0.15885747091567026,12.395580232337975,2519211700.0
2013-11-25,16.4643474577667,8189700.0,57.12735435539448,0.13626973556474908,11.332340699996667,2504876600.0
2013-11-22,16.340489190337,7990200.0,54.18269011813919,0.13637687946475907,11.690954684756706,2496686900.0
2013-11-21,16.3824878312726,9358100.0,55.38035914492766,0.14714099393412994,12.403118586974042,2504677100.0
2013-11-20,16.1895958696106,6925600.0,50.736302963997524,0.15446346032254965,12.982985224284585,2495319000.0
2013-11-19,16.3326301632159,7462100.0,54.65306590294007,0.1812027577319384,13.456806351355851,2502244600.0
2013-11-18,16.3036775073015,8748000.0,53.98538678322393,0.19813265641855438,14.394364248052437,2494782500.0
2013-11-15,16.503674029481,11354300.0,59.61566146699005,0.21980734070557872,15.364145655176701,2503530500.0
2013-11-14,16.603295057269,10086400.0,62.63721064094121,0.2239116396179277,15.237949287544037,2514884800.0
2013-11-13,16.3667069048133,7043600.0,57.93566546359618,0.21575008900592607,15.102045507016552,2504798400.0
2013-11-12,16.3470907731188,7295600.0,57.52415676131452,0.22628377499837526,16.03031789634104,2497754800.0
2013-11-11,16.3168492367566,8123300.0,56.92085037599301,0.2384344672558356,17.02294089246301,2490459200.0
2013-11-08,16.3643806327854,9975600.0,58.12576600463449,0.25355416955214594,18.209520169563582,2498582500.0
2013-11-07,16.110754109531,9379300.0,53.21914103379427,0.2643247867848437,19.401516817742397,2488606900.0
2013-11-06,16.3756976318399,7977700.0,60.04374962461523,0.30005107824906396,20.685205515781124,2497986200.0
2013-11-05,16.421920997295,9471900.0,61.31760056893117,0.3143103704901371,21.634209323422063,2505963900.0
2013-11-04,16.4625813072727,8736700.0,62.39891572551917,0.3232322463516404,21.86124844970661,2515435800.0
2013-11-01,16.2525603364423,9817500.0,58.9247140357692,0.32577828548838816,22.353537214770544,2506699100.0
2013-10-31,16.3360686748439,9846300.0,61.00589060437047,0.3456733174094655,23.126415798674504,2516516600.0
2013-10-30,16.4046380215704,12648700.0,62.694209020027166,0.35753596998915604,23.071195574645007,2526362900.0
2013-10-29,16.1477998759925,22707400.0,58.72084641651763,0.36049489896069353,23.01172764107478,2513714200.0
2013-10-28,16.5602785624536,19658600.0,69.80874004042307,0.3851787991401423,22.947685251076077,2536421600.0
2013-10-25,16.4378288357105,12064000.0,68.15096882738749,0.3690840011238343,21.4383219402575,2516763000.0
2013-10-24,16.6238474098745,13741600.0,73.87289546647784,0.35564030018051795,19.464713750186117,2528827000.0
2013-10-23,16.4066382212926,11204400.0,71.25621027171678,0.31436822633172135,17.38784621419733,2515085400.0
2013-10-22,16.2474817043352,19073700.0,69.15428856396184,0.2792332679827698,15.604376811796742,2503881000.0
2013-10-21,16.2941894931605,14218100.0,70.56038017987522,0.24653173715511656,13.683717455365336,2522954700.0
2013-10-18,15.904400572298,10376500.0,65.05428174096275,0.19645107404153173,11.896257763823892,2508736600.0
2013-10-17,15.7671993726038,9056900.0,62.7789533258841,0.16936006580558782,11.236667862375189,2498360100.0
2013-10-16,15.6613763060515,8967900.0,60.95834691565789,0.14628824557794928,11.001909736895124,2489303200.0
2013-10-15,15.5853062103668,11431200.0,59.640634140066446,0.1254870964188637,10.997111788042897,2480335300.0
2013-10-14,15.5027979718264,9353500.0,58.22041503861582,0.10485731801398046,11.048701598463989,2468904100.0
2013-10-11,15.4019128983382,9562100.0,56.48170232403956,0.0854018605120217,11.577854100205588,2459550600.0
2013-10-10,15.3027154933657,9950100.0,54.76281259438957,0.06959934790268996,12.36887337065132,2449988500.0
2013-10-09,15.2073934753549,10775900.0,53.110232840277966,0.05851734070903092,13.212300058463674,2440038400.0
2013-10-08,15.0308758498713,10389900.0,49.9673321440243,0.0532270229508196,13.835436548965754,2429262500.0
2013-10-07,15.243709601561,11153300.0,54.021351002584616,0.0636731461821114,14.733921631333454,2439652400.0
2013-10-04,15.0961948720492,9245300.0,51.488223903784366,0.054409697535360735,15.53922853950934,2428499100.0
2013-10-03,15.1080710578997,11526900.0,51.70116427784733,0.05681443630328431,16.226438170674435,2437744400.0
2013-10-02,15.3002777499543,10328000.0,55.12746064095625,0.05784815397061038,17.173553888713254,2449271300.0
2013-10-01,15.2502727568994,12638700.0,54.397373597384295,0.03875598999904639,18.482926346275445,2438943300.0
2013-09-30,14.899925274309,9291300.0,48.99885131246368,0.018915140150038923,19.63738564281502,2426304600.0
2013-09-27,15.0874439982646,8144300.0,52.06199075690186,0.028987615258872168,20.125573032294948,2435595900.0
2013-09-26,15.1958923269523,8472200.0,53.870520181577746,0.022329302645811566,21.186644865666523,2443740200.0
2013-09-25,15.0493151910603,11319900.0,51.76770339905641,0.0024640730420877333,22.610567744908742,2435268000.0
2013-09-24,15.285901314451,13012300.0,55.56394930890632,-0.008002807241908272,24.14402315332344,2446587900.0
2013-09-23,15.3340311202663,27218100.0,56.34447450896152,-0.04533471708065484,25.664077522583682,2459600200.0
2013-09-20,14.6080211273513,24975100.0,45.650682800059805,-0.09722488452758249,27.301059151017785,2432382100.0
2013-09-19,14.7608488873752,14447900.0,47.946428218411796,-0.0881204097426398,28.127146297554077,2457357200.0
2013-09-18,14.5227001079515,16316500.0,43.86135542151789,-0.09077868244148846,29.25650972764521,2442909300.0
2013-09-17,14.2301708985807,14263600.0,38.342188000428834,-0.06860331212755,29.49052685981756,2426592800.0
2013-09-16,14.0676546711525,19418100.0,35.04801114922084,-0.009516817250879939,28.975675137037232,2412329200.0
2013-09-13,14.5295757944966,10672700.0,40.80134673946657,0.08258456943532089,28.421219435581495,2431747300.0
2013-09-12,14.7730376044323,14430400.0,44.365711307087544,0.15190623123706537,28.896523394861244,2442420000.0
2013-09-11,14.6173970635491,32096300.0,41.32283762080422,0.2133874955616637,29.500725068789933,2427989600.0
2013-09-10,15.4590436029034,26542700.0,56.96872559670759,0.3046031644359086,29.97385976940438,2460085900.0
2013-09-09,15.8193920841048,12167400.0,67.0637174724088,0.3309020154002553,32.05058349062163,2486628600.0
2013-09-06,15.5709297748636,12840200.0,62.84873017731962,0.32296576504842456,32.54134762787407,2474461200.0
2013-09-05,15.4787330689187,8441700.0,61.13496647112575,0.3334365204123042,33.8867396774422,2461621000.0
2013-09-04,15.5856499946941,12322600.0,64.33047833448828,0.3513383270215016,34.797467468863985,2470062700.0
2013-09-03,15.2696496917082,11854600.0,58.35664952934567,0.35819107934888805,35.38302447787411,2457740100.0
2013-08-30,15.2270204351289,9724900.0,57.46427974866195,0.39390220746933124,36.15302648649068,2445885500.0
2013-08-29,15.3671594281651,8559200.0,61.486298492272674,0.43809353955885655,37.67587295061194,2455610400.0
2013-08-28,15.3420319191551,10986000.0,61.03219184158669,0.47385678174130597,38.66380532022846,2447051200.0
2013-08-27,15.2699622229148,15149600.0,59.768841771025876,0.5151696585825949,39.787480267289006,2436065200.0
2013-08-26,15.7193820979951,11820200.0,73.58243979698958,0.5677445408796533,40.958187856109376,2451214800.0
2013-08-23,15.6584385127095,7954700.0,72.79059125635432,0.58083199186329,40.094307341613565,2439394600.0
2013-08-22,15.7190695667885,8721700.0,74.86360698854743,0.5952930381025645,39.56953610462608,2447349300.0
2013-08-21,15.700317694393,11995700.0,74.65632489782449,0.5989184401511558,39.00439784940879,2438627600.0
2013-08-20,15.6600011687425,12810300.0,74.2321044973682,0.5967435120985201,37.90473339011654,2426631900.0
2013-08-19,15.8684594835399,18232800.0,80.71919926547555,0.5893925627288645,36.72047935703258,2439442200.0
2013-08-16,15.6993801007732,12939500.0,79.36076437922307,0.5502122489325316,34.9574463651045,2421209400.0
2013-08-15,15.5612413074592,17510500.0,78.19528527935711,0.509416189220623,33.52443554423489,2408269900.0
2013-08-14,15.5796806486482,27013300.0,78.7464570458011,0.46400093284618293,32.00627563079801,2425780400.0
2013-08-13,15.3005902811609,31497900.0,76.40945476067677,0.3974079864021647,29.72397794649219,2398767100.0
2013-08-12,14.6064584713184,13015500.0,68.37960283381383,0.3350471651010203,27.642715078541336,2367269200.0
2013-08-09,14.2029806836071,9530900.0,61.26268255469726,0.321253905968236,26.978312140378176,2354253700.0
2013-08-08,14.408001155132,9134900.0,68.54169635806134,0.34005728224618537,27.05205007056279,2363784600.0
2013-08-07,14.4365650500221,10673500.0,69.61172260086532,0.33823612858028795,26.305646899343287,2372919500.0
2013-08-06,14.4449479322182,11959200.0,69.90913891467845,0.32808355218765506,24.706689391731064,2383593000.0
2013-08-05,14.575348321934,11387700.0,74.50727622117637,0.30949951864563374,22.900962235272054,2395552200.0
2013-08-02,14.3608086331396,9813700.0,71.65954588728597,0.26800059224609285,21.04170603058795,2384164500.0
2013-08-01,14.1787448509267,7366100.0,68.92403480668247,0.23297872224979876,19.634284316710914,2374350800.0
2013-07-31,14.05002103765,11534200.0,66.8215212967735,0.20342670277439368,18.665812429399292,2366984700.0
2013-07-30,14.0745487300014,11050800.0,67.63112765011338,0.17585507050087656,17.62284270460216,2378518900.0
2013-07-29,13.9028548835421,8859200.0,64.86404129045309,0.13560838469779668,16.516472047401173,2367468100.0
2013-07-26,13.6917304430497,7148300.0,61.06344475591223,0.09974804813484184,15.981214532408645,2358608900.0
2013-07-25,13.6144216405753,8196200.0,59.57669623133199,0.07402264452630014,16.40814704150741,2351460600.0
2013-07-24,13.6768275413679,21140600.0,61.33211175679817,0.047982423524773665,16.641198197123128,2359656800.0
2013-07-23,13.0086807826332,13192700.0,45.312441104559014,0.00769365084176421,16.892176364709286,2338516200.0
2013-07-22,13.2359500332809,7421300.0,52.13444591614186,0.024188106948921373,16.680553549912258,2351708900.0
2013-07-19,13.1937251451824,9597200.0,50.85803586164841,0.021749062031396704,17.423086298210563,2344287600.0
2013-07-18,13.4050979673695,7817100.0,58.05411801388128,0.022618865131690313,18.222736950224125,2353884800.0
2013-07-17,13.3601408806293,7106800.0,56.84825143401424,0.0018784520641901281,19.139723691688236,2346067700.0
2013-07-16,13.3565703937681,7733500.0,56.75657142583443,-0.020043731085712224,20.55770280786546,2338960900.0
2013-07-15,13.2710339476568,8639900.0,54.611399439749434,-0.04736932282811068,21.94413542530472,2331227400.0
2013-07-12,13.2421595756483,9984400.0,53.89447794283309,-0.07284854071594005,23.533211026872625,2322587500.0
2013-07-11,13.2663146954576,11653300.0,54.56396579846029,-0.10136973671421856,24.990986129351445,2332571900.0
2013-07-10,13.0627038012298,10050200.0,49.6703549095509,-0.1387581156349409,26.33030708743117,2320918600.0
2013-07-09,13.1130010944059,12592300.0,50.928553743227134,-0.1637296919995066,27.247931679742965,2330968800.0
2013-07-08,12.8863527979949,10647800.0,45.11069894510328,-0.1983421601627633,28.036473341464312,2318376500.0
2013-07-05,12.9599358750489,9786600.0,46.7827940623075,-0.2165583615632869,28.505631422206513,2329024300.0
2013-07-03,13.0648771410584,8604600.0,49.1977565701235,-0.2441510139372589,29.48876915595822,2338810900.0
2013-07-02,12.9931569267146,16780900.0,47.4771436931927,-0.2865029134855561,30.768895345124797,2330206300.0
2013-07-01,12.7053446379846,13966200.0,39.89096428108601,-0.32908960107058505,31.96687162678117,2313425400.0
2013-06-28,12.3113491747716,20661300.0,26.37308430887356,-0.3493544187201252,31.88633117653742,2299459200.0
2013-06-27,12.2259679672195,12044500.0,22.883257374360085,-0.3300222745388304,29.490172890578187,2278797900.0
2013-06-26,12.3591626510007,13133000.0,24.570264967603904,-0.2918537453851986,27.16220730153389,2290842400.0
2013-06-25,12.500740216978,11220100.0,26.498420423183305,-0.25245331786304526,24.775570862127243,2303975400.0
2013-06-24,12.4979459229126,17169500.0,26.39255675902872,-0.21290716701081358,22.388940279756998,2292755300.0
2013-06-21,12.8382288446474,17182800.0,31.52732341870332,-0.15905055664351586,19.81872272951212,2309924800.0
2013-06-20,12.9418661067597,12761100.0,33.36299674059917,-0.12264346334561971,17.67941506709608,2327107600.0
2013-06-19,13.1331821071,11105000.0,37.06202942907262,-0.08494302602998438,15.928929261737746,2339868700.0
2013-06-18,13.4054705399115,6965200.0,43.42493553423692,-0.05506747114860211,14.797553198188622,2350973700.0
2013-06-17,13.4126115136341,9264800.0,43.60725313969156,-0.04385833104228709,14.452528090164352,2357938900.0
2013-06-14,13.3520684755517,9709500.0,41.679585669983304,-0.02964053381591114,14.100856574818959,2348674100.0
2013-06-13,13.5357156910682,10208300.0,46.120114569624036,-0.004897937350353487,13.722133404446998,2358383600.0
2013-06-12,13.4185105788831,9472400.0,42.48900179805714,0.00805523019273835,13.34280451198498,2348175300.0
2013-06-11,13.5864786999219,10218300.0,46.674936348242696,0.036404626658328,13.241377000728098,2357647700.0
2013-06-10,13.6265302481918,16076900.0,47.7157804825656,0.0549570348899735,13.336279748806422,2367866000.0
2013-06-07,13.717220614468,14447700.0,50.06312640679812,0.07375930324703006,13.834031353859032,2383942900.0
2013-06-06,13.6131797321018,14890500.0,47.30145585770865,0.08745104406377457,13.546642194698347,2369495200.0
2013-06-05,13.8196470158186,10378200.0,52.66889681225923,0.11424792245168902,13.369125909907922,2384385700.0
2013-06-04,13.9500474055345,10454600.0,56.42379367254816,0.1257665721981649,14.283329274518875,2394763900.0
2013-06-03,13.9938246792249,13298300.0,57.706277777764015,0.12536209532607323,15.009012296470104,2405218500.0
2013-05-31,13.9632426830653,13725100.0,57.07335741931081,0.11856506468338424,16.044854091811388,2391920200.0
2013-05-30,14.0205257114048,12625700.0,58.59858893927556,0.11127880242211496,16.200619684912947,2405645300.0
2013-05-29,13.8146793819247,11806300.0,54.54523793336027,0.09452782766975432,16.660184870170802,2393019600.0
2013-05-28,13.7056708656646,13790900.0,52.246236219376065,0.09273144140315104,17.87220012668304,2381213300.0
2013-05-24,13.8208889242921,9863100.0,54.9752290535355,0.1001888272580338,19.130297854285406,2395004200.0
2013-05-23,13.7274353116624,12607900.0,53.13140189779429,0.09651857811062392,20.012407441455515,2385141100.0
2013-05-22,13.7030318101584,15822800.0,52.661338936748265,0.0999453758940696,20.962371612254096,2372533200.0
2013-05-21,13.6504369863064,16286500.0,51.691718333887565,0.10535018520507222,22.249403915924315,2356710400.0
2013-05-20,13.7519630040137,16127800.0,53.661877867985076,0.11607143027851663,23.29474588118085,2372996900.0
2013-05-17,13.4517316305488,15282300.0,48.24531019476852,0.11773013138346577,24.420498766841735,2356869100.0
2013-05-16,13.4926525147501,21543000.0,48.96977637631766,0.14870381145372136,24.975632518548164,2372151400.0
2013-05-15,13.3148112213471,26486200.0,45.67790836562303,0.18190803582175263,25.30762424281559,2350608400.0
2013-05-14,13.7808373760222,15968500.0,54.182813974161874,0.2397502424587561,25.93467372775614,2377094600.0
2013-05-13,14.1186364808101,11319600.0,61.946001714088155,0.262640719654577,27.296693012476595,2393063100.0
2013-05-10,14.0636820308584,11959000.0,61.10413833688324,0.25364297304749606,27.470534325833263,2381743500.0
2013-05-09,14.1816633358394,14231700.0,63.923341940283464,0.24406458631066918,27.657748047909674,2393702500.0
2013-05-08,14.3056472569609,16878500.0,66.93696785275034,0.21627640947671622,27.10147176253466,2407934200.0
2013-05-07,14.1458251974456,17276900.0,64.95960903532814,0.16503893493844046,26.468052747342274,2391055700.0
2013-05-06,14.2091125124061,17737200.0,66.42023314696547,0.1135135108065839,25.785909192519703,2408332600.0
2013-05-03,13.8781803050346,12903600.0,62.30476547003036,0.039653428143303415,25.28056002317174,2390595400.0
2013-05-02,13.7406260044869,15065300.0,60.433119138959654,-0.021500757023906303,25.367288950281793,2377691800.0
2013-05-01,13.5484817685201,18103900.0,57.70948468597755,-0.08523746811575883,25.821519648459894,2362626500.0
2013-04-30,13.6561195507872,24697800.0,59.85263675826262,-0.1457850939837826,26.604642431646234,2380730400.0
2013-04-29,13.2656627245689,22868800.0,54.112476652270736,-0.2319048547373086,27.448005428923828,2356032600.0
2013-04-26,12.8673412466376,27289200.0,46.92391731239289,-0.2986962200879475,29.326188212689743,2333163800.0
2013-04-25,12.5951626138274,13744200.0,41.065916944828885,-0.33904524909030087,30.20935073276044,2305874600.0
2013-04-24,12.5051663248143,34630400.0,38.99875194432968,-0.3579009816894949,30.530070256497645,2292130400.0
2013-04-23,12.525768628125,23722800.0,39.29171719693857,-0.3675986621374694,30.875460512830013,2326760800.0
2013-04-22,12.2956890133076,15354300.0,34.162944068047636,-0.3767272282516103,30.3433907749279,2303038000.0
2013-04-19,12.0446369939223,21759800.0,27.999833879901274,-0.3594726412631335,28.874808253078612,2287683700.0
2013-04-18,12.0915164864857,23796400.0,28.46181758859467,-0.30665916075115085,26.900939706179525,2309443500.0
2013-04-17,12.4230655292856,33752000.0,31.92059288437615,-0.23956264252956494,24.98498670584258,2333239900.0
2013-04-16,13.1459966514466,10920400.0,42.337837072137724,-0.18419625973866438,23.335347554947766,2366991900.0
2013-04-15,12.9489177320521,11340000.0,37.145318054558565,-0.18445693618211223,23.146535189734287,2356071500.0
2013-04-12,13.2557933577134,8521900.0,42.705787237864186,-0.16204042688711162,22.943198796427463,2367411500.0
2013-04-11,13.3955065822607,11727300.0,45.59099339295846,-0.1623173761541068,23.662110423074875,2375933400.0
2013-04-10,13.4374513913964,13426000.0,46.46614395185057,-0.17453523061018927,24.668421447989356,2387660700.0
2013-04-09,13.1688195622998,10950500.0,39.567408328954855,-0.19186170569180483,25.628805027342,2374234700.0
2013-04-08,13.1450713983039,10743900.0,38.92127999032201,-0.1838342682960743,25.442369627553482,2363284200.0
2013-04-05,13.05223766632,13703400.0,36.45513197527458,-0.1684963912380013,25.088087645301012,2352540300.0
2013-04-04,13.191642473153,12801700.0,38.630043871849736,-0.13701666430023884,24.3232663421448,2366243700.0
2013-04-03,13.3233368371303,12972000.0,40.763373002879845,-0.10903805986012038,23.920719328000654,2379045400.0
2013-04-02,13.255546623542,18911400.0,39.157334228615774,-0.08515005910900264,23.901834280352887,2366073400.0
2013-04-01,13.2283441811467,13919000.0,38.53640821592538,-0.046519460997910045,23.88149653673221,2347162000.0
2013-03-28,13.6524185382164,15815700.0,45.21641991871853,0.006233579613191154,23.96332777464144,2361081000.0
2013-03-27,13.9429480250234,11829900.0,50.820559632780494,0.030296492115345686,25.27646633873038,2376896700.0
2013-03-26,14.2222511070324,10510500.0,57.14286746832292,0.030987658257886963,26.720803843020743,2388726600.0
2013-03-25,14.2976283963908,17897700.0,58.98166244431713,0.00298097602788161,26.90168170903186,2399237100.0
2013-03-22,14.246122638114,14110900.0,58.12671604592725,-0.04048387294985645,26.902496642612483,2381339400.0
2013-03-21,13.9629951764486,13687700.0,53.14141320207884,-0.09012774665035295,27.657475029266067,2367228500.0
2013-03-20,13.9429480250234,11023600.0,52.77171898754142,-0.12335290939814136,28.916463572583428,2353540800.0
2013-03-19,14.0172766941535,18813400.0,54.24516247824942,-0.1619249102962339,30.310142565380865,2364564400.0
2013-03-18,14.0552120730041,21649900.0,54.972576589714066,-0.21636954814964682,31.811027634547337,2383377800.0
2013-03-15,13.6832603096397,22998600.0,48.71069198286475,-0.28657602197424836,33.77300679900465,2361727900.0
2013-03-14,13.3390661405562,10852700.0,41.74993299656229,-0.33414518143001537,35.31329013342893,2338729300.0
2013-03-13,13.2110727891497,14483900.0,38.885952728131656,-0.3549552087351646,35.499267082737,2327876600.0
2013-03-12,13.2135401308636,16639700.0,38.920206305336535,-0.36332133567983504,35.67617130813559,2342360500.0
2013-03-11,13.504686453099,16937000.0,43.07803293971736,-0.3689661021629238,36.04491158124,2359000200.0
2013-03-08,13.3150095588461,13981500.0,39.14520946710345,-0.40044808634293716,36.44201649073706,2342063200.0
2013-03-07,13.2799116229664,16731200.0,38.41408994593043,-0.4154932902074169,36.35708254218846,2328081700.0
2013-03-06,13.128170107564,16437500.0,35.29317558194852,-0.4250792945382198,35.76516340135671,2311350500.0
2013-03-05,13.2972446985063,22801200.0,37.24602930666254,-0.41568150512255464,35.32239674774682,2327788000.0
2013-03-04,12.9550860863367,20812700.0,29.963769145086943,-0.4148550994534457,34.83742350696986,2304986800.0
2013-03-01,13.276457344567,19730300.0,33.337866910104765,-0.3729280815319207,33.355366191501695,2325799500.0
2013-02-28,13.6135579062231,11518400.0,37.44483045506482,-0.34671098921870147,32.27985727798575,2345529800.0
2013-02-27,13.7113263216348,20976800.0,38.72976901817909,-0.34252834328254345,31.794271746975703,2357048200.0
2013-02-26,13.8470301158971,17910700.0,40.52198323530106,-0.3421621379545634,31.271333482811038,2378025000.0
2013-02-25,13.6567363862157,13306400.0,36.708347108370646,-0.3505349365633119,30.58650540959977,2360114300.0
2013-02-22,13.9037789753159,11809100.0,39.78335970565704,-0.336747620688179,30.131374246550262,2373420700.0
2013-02-21,13.7572805610555,15970800.0,36.87140508386585,-0.3394052721059264,29.880856361269146,2361611600.0
2013-02-20,13.8433291033263,17010800.0,37.870236064855376,-0.3229443955965241,29.321261823346656,2377582400.0
2013-02-19,14.1869064369814,15563700.0,42.09853413422635,-0.30599826449250855,29.05215781228943,2394593200.0
2013-02-15,14.1921495381233,13990900.0,42.1652457201578,-0.31490037455383124,29.057937375619897,2410156900.0
2013-02-14,14.3904621283748,12688400.0,44.65030097764978,-0.32221617806394853,29.436724558110406,2424147800.0
2013-02-13,14.4034156723726,16971700.0,44.8104833336156,-0.3470588502342675,30.105411424493838,2436836200.0
2013-02-12,14.4308648489393,21751900.0,45.12905161019261,-0.37503791118984253,30.82553574213753,2453807900.0
2013-02-11,14.801891359161,18481800.0,49.55047000044178,-0.40808909553353345,31.87173970476064,2475559800.0
2013-02-08,14.6492245906159,22612800.0,47.588525712627856,-0.48211582865610936,33.33479121669037,2457078000.0
2013-02-07,14.4407342157947,25163600.0,44.869730639432156,-0.5540440122638834,34.408900510835274,2434465200.0
2013-02-06,14.0261001839015,21203800.0,39.02899272167443,-0.6165635973630774,34.798587076295746,2409301600.0
2013-02-05,14.0412502735284,20476700.0,39.16979005277869,-0.6451758413170996,34.90190126230162,2430505400.0
2013-02-04,13.5650345008037,17039900.0,32.01081581201902,-0.673853647761268,34.39236146606118,2410028700.0
2013-02-01,13.9117078067594,19267300.0,34.77751521765839,-0.6521680253415099,33.48878513675724,2427068600.0
2013-01-31,13.9690573363186,11404800.0,35.24545845210449,-0.6503008507817221,32.73641138976088,2446335900.0
2013-01-30,14.0101527211364,14898400.0,35.56386506990542,-0.6442979604327945,32.16381601604034,2457740700.0
2013-01-29,14.0543149257168,20398500.0,35.887379516869004,-0.6314487401444069,31.547174844341296,2472639100.0
2013-01-28,13.7954753377598,28054200.0,32.547926794450746,-0.6103602690405872,30.696638395138308,2452240600.0
